easting,northing,yaw,state_x,state_y,state_yaw
324784.756441,4557032.45671,-1.07077864423,324784.691369,4557032.60837,-1.10485715678
324784.756441,4557032.45671,-1.06829218388,324784.723431,4557032.54344,-1.10236519172
324784.756441,4557032.45671,-1.06582729513,324784.753757,4557032.48236,-1.09990711611
324784.756441,4557032.45671,-1.06327179233,324784.782451,4557032.4249,-1.09736704946
324784.756441,4557032.45671,-1.06079957989,324784.809606,4557032.37086,-1.09491387625
324784.756441,4557032.45671,-1.0583043311,324784.835318,4557032.32003,-1.09244124846
324784.756441,4557032.45671,-1.05585275816,324784.859663,4557032.27223,-1.09001558087
324784.756441,4557032.45671,-1.05340051943,324784.882719,4557032.22728,-1.08759291065
324784.756441,4557032.45671,-1.05098390048,324784.904567,4557032.18502,-1.08521157931
324784.756441,4557032.45671,-1.04858246154,324784.925272,4557032.14529,-1.08284925091
324784.756441,4557032.45671,-1.04608594776,324784.944904,4557032.10794,-1.08039125842
324784.756441,4557032.45671,-1.04363490745,324784.963526,4557032.07284,-1.0779776073
324784.756441,4557032.45671,-1.04118286845,324784.981197,4557032.03985,-1.07556544582
324784.756441,4557032.45671,-1.03874527711,324784.997971,4557032.00885,-1.07316857487
324784.756441,4557032.45671,-1.03629030864,324785.013902,4557031.97973,-1.07075457685
324784.756441,4557032.45671,-1.03386330336,324785.029037,4557031.95238,-1.0683657837
324784.756441,4557032.45671,-1.03145567257,324785.043337,4557031.92685,-1.06600495756
324785.536145,4557031.00499,-1.02903678993,324785.102146,4557031.81898,-1.06350063524
324785.536145,4557031.00499,-1.02646364369,324785.157647,4557031.71746,-1.06101997505
324785.536145,4557031.00499,-1.02412545483,324785.210031,4557031.62191,-1.05862719172
324785.536145,4557031.00499,-1.02182594839,324785.259475,4557031.532,-1.05629152646
324785.536145,4557031.00499,-1.01958669596,324785.306154,4557031.44738,-1.05403754669
324785.536145,4557031.00499,-1.01721834681,324785.350229,4557031.36775,-1.05167218528
324785.536145,4557031.00499,-1.01482403183,324785.391854,4557031.29283,-1.04928503192
324785.536145,4557031.00499,-1.01245248688,324785.431175,4557031.22234,-1.04692473993
324785.536145,4557031.00499,-1.00995317677,324785.468326,4557031.15603,-1.04445271856
324785.536145,4557031.00499,-1.00733009626,324785.503445,4557031.09365,-1.04187163325
324785.536145,4557031.00499,-1.00474170341,324785.536652,4557031.03498,-1.03933173472
324785.536145,4557031.00499,-1.00222801224,324785.568053,4557030.9798,-1.03687277315
324785.536145,4557031.00499,-0.999774242191,324785.597751,4557030.92791,-1.03448431448
324785.536145,4557031.00499,-0.997240177835,324785.625847,4557030.87911,-1.03202126199
324785.536145,4557031.00499,-0.994706446374,324785.652434,4557030.83324,-1.02955277644
324785.536145,4557031.00499,-0.992017918675,324785.677604,4557030.79012,-1.02693123996
324785.536145,4557031.00499,-0.989203689772,324785.701452,4557030.74959,-1.02418895708
324785.536145,4557031.00499,-0.986437198031,324785.724054,4557030.7115,-1.02149683441
324785.536145,4557031.00499,-0.983603927527,324785.745483,4557030.67572,-1.01875010799
324785.536145,4557031.00499,-0.980801416532,324785.765805,4557030.64212,-1.01603475814
324785.536145,4557031.00499,-0.97811035883,324785.785087,4557030.61056,-1.01342927054
324785.536145,4557031.00499,-0.975267634103,324785.803388,4557030.58092,-1.01066684561
324785.536145,4557031.00499,-0.972171509599,324785.820772,4557030.55311,-1.00764742145
324785.536145,4557031.00499,-0.96912844858,324785.837304,4557030.52701,-1.00468284158
324785.536145,4557031.00499,-0.966200502698,324785.853023,4557030.50253,-1.00183198028
324786.419487,4557029.67299,-0.963369562459,324785.918721,4557030.40368,-0.998767848188
324786.419487,4557029.67299,-0.960504866654,324785.980721,4557030.31067,-0.995685057553
324786.419487,4557029.67299,-0.957688440643,324786.03924,4557030.22315,-0.992689941631
324786.419487,4557029.67299,-0.954911096521,324786.094477,4557030.14082,-0.989755305571
324786.419487,4557029.67299,-0.952170037969,324786.146621,4557030.06337,-0.986879713167
324786.419487,4557029.67299,-0.949381441992,324786.195858,4557029.99051,-0.983978863667
324786.419487,4557029.67299,-0.946598438653,324786.242357,4557029.92198,-0.98110287594
324786.419487,4557029.67299,-0.943849989829,324786.286276,4557029.85753,-0.97827649266
324786.419487,4557029.67299,-0.941147547112,324786.327764,4557029.79691,-0.975506861381
324786.419487,4557029.67299,-0.938378125895,324786.366964,4557029.73991,-0.972682150884
324786.419487,4557029.67299,-0.935719225863,324786.404008,4557029.68632,-0.969979408219
324786.419487,4557029.67299,-0.933042748967,324786.439021,4557029.63594,-0.967268461253
324786.419487,4557029.67299,-0.930355219953,324786.472118,4557029.58858,-0.964555879462
324786.419487,4557029.67299,-0.927666292779,324786.503418,4557029.54406,-0.96185078585
324786.419487,4557029.67299,-0.92496065427,324786.533023,4557029.50222,-0.959135947427
324786.419487,4557029.67299,-0.922225654409,324786.561033,4557029.46291,-0.956399103001
324786.419487,4557029.67299,-0.919486593228,324786.587542,4557029.42599,-0.95366168924
324786.419487,4557029.67299,-0.916698130409,324786.612639,4557029.3913,-0.950878266
324786.419487,4557029.67299,-0.913929774456,324786.636407,4557029.35873,-0.948117223637
324786.419487,4557029.67299,-0.911161218766,324786.658924,4557029.32815,-0.945359695307
324786.419487,4557029.67299,-0.908371424366,324786.680262,4557029.29945,-0.942582419939
324786.419487,4557029.67299,-0.905577768382,324786.700487,4557029.27252,-0.939802363514
324786.419487,4557029.67299,-0.902808946376,324786.719672,4557029.24725,-0.93704873443
324786.419487,4557029.67299,-0.899988592202,324786.737872,4557029.22355,-0.934248009384
324786.419487,4557029.67299,-0.897143204315,324786.755145,4557029.20133,-0.931425072507
324787.320946,4557028.39609,-0.894300945641,324786.823248,4557029.10737,-0.928523446266
324787.320946,4557028.39609,-0.89103830699,324786.887508,4557029.01897,-0.925536293388
324787.320946,4557028.39609,-0.888100840307,324786.948152,4557028.93582,-0.922569757178
324787.320946,4557028.39609,-0.885235811607,324787.005385,4557028.8576,-0.91968821245
324787.320946,4557028.39609,-0.882354937098,324787.059414,4557028.78403,-0.916804475242
324787.320946,4557028.39609,-0.879413608832,324787.110422,4557028.71484,-0.913871894598
324787.320946,4557028.39609,-0.876413424706,324787.158589,4557028.64978,-0.910890243234
324787.320946,4557028.39609,-0.873375756587,324787.204084,4557028.58861,-0.907878831616
324787.320946,4557028.39609,-0.870316383706,324787.247063,4557028.53111,-0.904857345774
324787.320946,4557028.39609,-0.867270859262,324787.287673,4557028.47706,-0.901860048691
324787.320946,4557028.39609,-0.864323272568,324787.326047,4557028.42627,-0.898965666769
324787.320946,4557028.39609,-0.861354646901,324787.362319,4557028.37853,-0.896054204391
324787.320946,4557028.39609,-0.858366979632,324787.396611,4557028.33367,-0.893126530972
324787.320946,4557028.39609,-0.855371456038,324787.429038,4557028.29154,-0.890193894616
324787.320946,4557028.39609,-0.852344507143,324787.459706,4557028.25197,-0.88723270314
324787.320946,4557028.39609,-0.849324216151,324787.488726,4557028.21481,-0.884278595814
324787.320946,4557028.39609,-0.846368706552,324787.516188,4557028.17992,-0.881385769776
324787.320946,4557028.39609,-0.843330106327,324787.542183,4557028.14717,-0.878413038093
324787.320946,4557028.39609,-0.840246298943,324787.566796,4557028.11644,-0.875400468356
324787.320946,4557028.39609,-0.837352374944,324787.590112,4557028.08761,-0.872577219176
324787.320946,4557028.39609,-0.834373163212,324787.6122,4557028.06056,-0.869669047628
324787.320946,4557028.39609,-0.831375775405,324787.633134,4557028.0352,-0.866741251115
324787.320946,4557028.39609,-0.828390371823,324787.65298,4557028.01143,-0.863825988343
324787.320946,4557028.39609,-0.825475209115,324787.671797,4557027.98916,-0.860979505571
324787.320946,4557028.39609,-0.822571098525,324787.689574,4557027.96838,-0.858146587523
324788.333636,4557027.20539,-0.819650809232,324787.765864,4557027.87935,-0.85510307826
324788.333636,4557027.20539,-0.816570663694,324787.837833,4557027.7956,-0.852073679032
324788.333636,4557027.20539,-0.813669748898,324787.905728,4557027.71684,-0.849098001078
324788.333636,4557027.20539,-0.810739739066,324787.969788,4557027.64276,-0.846111932284
324788.333636,4557027.20539,-0.807844084013,324788.030231,4557027.57311,-0.843177376079
324788.333636,4557027.20539,-0.804928854726,324788.087277,4557027.50761,-0.84023930739
324788.333636,4557027.20539,-0.802028872036,324788.141119,4557027.44604,-0.837332101166
324788.333636,4557027.20539,-0.799130953296,324788.191945,4557027.38815,-0.834439551981
324788.333636,4557027.20539,-0.796321917557,324788.239924,4557027.33375,-0.831645663702
324788.333636,4557027.20539,-0.793420070654,324788.285231,4557027.28262,-0.828767162909
324788.333636,4557027.20539,-0.790598052005,324788.328017,4557027.23458,-0.825975730492
324788.333636,4557027.20539,-0.78775313017,324788.368429,4557027.18944,-0.823169417909
324788.333636,4557027.20539,-0.784877914879,324788.406606,4557027.14703,-0.82033797908
324788.333636,4557027.20539,-0.782008891436,324788.442675,4557027.10722,-0.817516696678
324788.333636,4557027.20539,-0.779190401476,324788.476765,4557027.06982,-0.814749348534
324788.333636,4557027.20539,-0.776403336816,324788.508987,4557027.03472,-0.81201758747
324788.333636,4557027.20539,-0.773545099176,324788.539449,4557027.00176,-0.809216520957
324788.333636,4557027.20539,-0.770744585552,324788.568251,4557026.97085,-0.806475102476
324788.333636,4557027.20539,-0.767948266408,324788.595496,4557026.94184,-0.803738851301
324788.333636,4557027.20539,-0.765159803589,324788.621271,4557026.91463,-0.801011267277
324788.333636,4557027.20539,-0.762369343398,324788.64566,4557026.88912,-0.798282775609
324788.333636,4557027.20539,-0.759641400915,324788.668744,4557026.8652,-0.795615725568
324788.333636,4557027.20539,-0.756956069009,324788.690591,4557026.84279,-0.792990721765
324788.333636,4557027.20539,-0.7541682054,324788.711284,4557026.82179,-0.79026255671
324788.333636,4557027.20539,-0.751445256344,324788.730882,4557026.80213,-0.787598351474
324789.431583,4557026.06819,-0.748766715499,324788.813591,4557026.71751,-0.784835116395
324789.431583,4557026.06819,-0.74566539783,324788.891579,4557026.63791,-0.782078824133
324789.431583,4557026.06819,-0.74301661781,324788.965131,4557026.56305,-0.779387505075
324789.431583,4557026.06819,-0.740331485641,324789.034499,4557026.49265,-0.776677345507
324789.431583,4557026.06819,-0.737612797642,324789.099931,4557026.42646,-0.773949084419
324789.431583,4557026.06819,-0.734921606781,324789.161655,4557026.36422,-0.771262252738
324789.431583,4557026.06819,-0.732209843002,324789.219889,4557026.30571,-0.768566255777
324789.431583,4557026.06819,-0.72951598898,324789.274834,4557026.25072,-0.765897681369
324789.431583,4557026.06819,-0.726781455173,324789.326685,4557026.19904,-0.763198005793
324789.431583,4557026.06819,-0.724084338779,324789.375621,4557026.15048,-0.760543737624
324789.431583,4557026.06819,-0.721401670034,324789.421811,4557026.10485,-0.757908836584
324789.431583,4557026.06819,-0.718793969273,324789.465414,4557026.06199,-0.755354697035
324789.431583,4557026.06819,-0.716062098627,324789.506577,4557026.02174,-0.752681239288
324789.431583,4557026.06819,-0.713427033886,324789.545451,4557025.98394,-0.750107329801
324789.431583,4557026.06819,-0.71074103619,324789.582165,4557025.94845,-0.747485856217
324789.431583,4557026.06819,-0.708127476475,324789.616844,4557025.91514,-0.744938577368
324789.431583,4557026.06819,-0.705515581236,324789.649605,4557025.88388,-0.742393907887
324789.431583,4557026.06819,-0.70287818623,324789.68056,4557025.85454,-0.739826123627
324789.431583,4557026.06819,-0.700230604632,324789.709815,4557025.82703,-0.737246957491
324789.431583,4557026.06819,-0.697688950267,324789.737468,4557025.80123,-0.734772861638
324789.431583,4557026.06819,-0.695116203495,324789.76361,4557025.77705,-0.732268348244
324789.431583,4557026.06819,-0.69257727887,324789.788329,4557025.75438,-0.729797464913
324789.431583,4557026.06819,-0.690002867623,324789.811708,4557025.73314,-0.727290659674
324789.431583,4557026.06819,-0.687417071363,324789.833821,4557025.71325,-0.72477096146
324789.431583,4557026.06819,-0.684860836191,324789.854834,4557025.69456,-0.722272371915
324790.606925,4557025.0069,-0.682335094213,324789.943334,4557025.61531,-0.719659463521
324790.606925,4557025.0069,-0.679181512008,324790.026769,4557025.54078,-0.717061506533
324790.606925,4557025.0069,-0.676625742889,324790.105434,4557025.47069,-0.714460082654
324790.606925,4557025.0069,-0.674099201963,324790.179604,4557025.4048,-0.711904798627
324790.606925,4557025.0069,-0.671560277338,324790.249548,4557025.34284,-0.709350915695
324790.606925,4557025.0069,-0.668989860832,324790.315511,4557025.28459,-0.706778765056
324790.606925,4557025.0069,-0.666372372955,324790.377725,4557025.22984,-0.704170993144
324790.606925,4557025.0069,-0.663779119844,324790.43641,4557025.1784,-0.701596894186
324790.606925,4557025.0069,-0.661204375702,324790.491771,4557025.13005,-0.699050467667
324790.606925,4557025.0069,-0.658612387592,324790.544,4557025.08464,-0.696494425655
324790.606925,4557025.0069,-0.656033382392,324790.593277,4557025.04198,-0.693957577899
324790.606925,4557025.0069,-0.653407106083,324790.639784,4557025.00192,-0.691377787411
324790.606925,4557025.0069,-0.650820044821,324790.683676,4557024.9643,-0.68884109555
324790.606925,4557025.0069,-0.648221864862,324790.725107,4557024.92899,-0.686297403164
324790.606925,4557025.0069,-0.645614430417,324790.76422,4557024.89584,-0.68374734919
324790.606925,4557025.0069,-0.643053601292,324790.801148,4557024.86475,-0.68124570627
324790.606925,4557025.0069,-0.640487179529,324790.836015,4557024.83558,-0.678739638991
324790.606925,4557025.0069,-0.637936270679,324790.868949,4557024.80822,-0.676249628723
324790.606925,4557025.0069,-0.635312191478,324790.900059,4557024.78257,-0.673688199512
324790.606925,4557025.0069,-0.632758219992,324790.929451,4557024.75853,-0.671196878993
324790.606925,4557025.0069,-0.630183142955,324790.957225,4557024.73601,-0.66868333551
324790.606925,4557025.0069,-0.627570515347,324790.983475,4557024.71491,-0.666130983286
324790.606925,4557025.0069,-0.625011683592,324791.00829,4557024.69517,-0.663631552367
324790.606925,4557025.0069,-0.622391199659,324791.031749,4557024.67669,-0.661070759474
324790.606925,4557025.0069,-0.619765522561,324791.053989,4557024.65937,-0.658500327025
324791.884307,4557023.9987,-0.617178661036,324791.150784,4557024.58363,-0.655805249082
324791.884307,4557023.9987,-0.614014159871,324791.24203,4557024.5124,-0.653110293575
324791.884307,4557023.9987,-0.611428629927,324791.328044,4557024.44545,-0.65046073898
324791.884307,4557023.9987,-0.608831914706,324791.409141,4557024.3825,-0.647818081689
324791.884307,4557023.9987,-0.606156503075,324791.485604,4557024.32333,-0.645113427196
324791.884307,4557023.9987,-0.60350938753,324791.557705,4557024.26773,-0.642451624736
324791.884307,4557023.9987,-0.600880381481,324791.625692,4557024.21549,-0.639821602088
324791.884307,4557023.9987,-0.598254371488,324791.689813,4557024.16641,-0.637204759048
324791.884307,4557023.9987,-0.595651930471,324791.75029,4557024.12031,-0.634620775965
324791.884307,4557023.9987,-0.59305588104,324791.807333,4557024.07701,-0.632051652541
324791.884307,4557023.9987,-0.590478407158,324791.861143,4557024.03635,-0.62950850328
324791.884307,4557023.9987,-0.587885486942,324791.911908,4557023.99818,-0.626955209374
324791.884307,4557023.9987,-0.585337574148,324791.959799,4557023.96236,-0.624451496418
324791.884307,4557023.9987,-0.582719753376,324792.004995,4557023.92875,-0.621882843337
324791.884307,4557023.9987,-0.580038349632,324792.04765,4557023.89721,-0.619256384122
324791.884307,4557023.9987,-0.577482846829,324792.08791,4557023.86764,-0.616757160016
324791.884307,4557023.9987,-0.574950247211,324792.125913,4557023.83991,-0.614281487501
324791.884307,4557023.9987,-0.57228442296,324792.161792,4557023.81392,-0.611673690019
324791.884307,4557023.9987,-0.569661608761,324792.195668,4557023.78958,-0.609111493296
324791.884307,4557023.9987,-0.566983067915,324792.227666,4557023.76678,-0.606494728222
324791.884307,4557023.9987,-0.564347137647,324792.257891,4557023.74544,-0.603920584382
324791.884307,4557023.9987,-0.561702885001,324792.286446,4557023.72547,-0.601337211507
324791.884307,4557023.9987,-0.559049311291,324792.313429,4557023.70679,-0.598744186787
324791.884307,4557023.9987,-0.556417775239,324792.33893,4557023.68933,-0.596171900532
324791.884307,4557023.9987,-0.553761971131,324792.36302,4557023.67304,-0.593574541406
