latitude,longitude,altitude,state_x,state_y,state_yaw
14.7025,-171.699,0.64966,-17.8775,-147.233,0.269577
14.7025,-171.699,0.64966,-17.8579,-147.248,-2.36717
14.7025,-171.699,0.64966,-17.8384,-147.262,1.39598
14.7025,-171.699,0.64966,-17.8188,-147.277,-1.24097
14.7025,-171.699,0.64966,-17.7994,-147.292,2.40586
14.7025,-171.699,0.64966,-17.7799,-147.306,-0.230754
14.7025,-171.699,0.64966,-17.7604,-147.321,-2.86737
14.7025,-171.699,0.64966,-17.7409,-147.335,0.779055
14.7025,-171.699,0.64966,-17.7214,-147.35,-1.85777
14.7025,-171.699,0.64966,-17.702,-147.365,1.7889
14.7025,-171.699,0.64966,-17.6826,-147.379,-0.847656
14.7025,-171.699,0.64966,-17.6632,-147.394,2.79947
14.7025,-171.699,0.64966,-17.6438,-147.408,0.163077
14.7025,-171.699,0.64966,-17.6243,-147.423,-2.47311
14.7025,-171.699,0.64966,-17.605,-147.438,1.17388
14.7025,-171.699,0.64966,-17.5856,-147.452,-1.34579
14.7025,-171.699,0.64966,-17.5662,-147.467,2.30155
14.7025,-171.699,0.64966,-17.5469,-147.481,-0.334925
15.3997,-171.854,0.626654,-17.5271,-147.496,-2.97133
15.3997,-171.854,0.626654,-17.5074,-147.51,0.67524
15.3997,-171.854,0.626654,-17.4876,-147.525,-1.96137
15.3997,-171.854,0.626654,-17.4679,-147.54,1.68535
15.3997,-171.854,0.626654,-17.4481,-147.554,-0.951688
15.3997,-171.854,0.626654,-17.4284,-147.569,2.69487
15.3997,-171.854,0.626654,-17.4087,-147.583,0.0580119
15.3997,-171.854,0.626654,-17.3891,-147.598,-2.57844
15.3997,-171.854,0.626654,-17.3694,-147.612,1.06823
15.3997,-171.854,0.626654,-17.3497,-147.627,-1.56844
15.3997,-171.854,0.626654,-17.3301,-147.642,2.1949
15.3997,-171.854,0.626654,-17.3104,-147.656,-0.44239
15.3997,-171.854,0.626654,-17.2908,-147.671,-3.07908
15.3997,-171.854,0.626654,-17.2712,-147.685,0.567197
15.3997,-171.854,0.626654,-17.2516,-147.7,-2.06967
15.3997,-171.854,0.626654,-17.232,-147.714,1.57679
15.3997,-171.854,0.626654,-17.2124,-147.729,-1.06041
15.3997,-171.854,0.626654,-17.1929,-147.743,2.58606
15.3997,-171.854,0.626654,-17.1733,-147.757,-0.0512028
15.3997,-171.854,0.626654,-17.1538,-147.772,-2.68804
15.3997,-171.854,0.626654,-17.1343,-147.786,0.958127
15.3997,-171.854,0.626654,-17.1148,-147.801,-1.679
15.3997,-171.854,0.626654,-17.0953,-147.815,1.96741
15.3997,-171.854,0.626654,-17.0758,-147.83,-0.552964
15.3997,-171.854,0.626654,-17.0563,-147.844,3.09368
16.0969,-171.998,0.603649,-17.0364,-147.859,0.456699
16.0969,-171.998,0.603649,-17.0165,-147.873,-2.18014
16.0969,-171.998,0.603649,-16.9967,-147.888,1.46631
16.0969,-171.998,0.603649,-16.9768,-147.902,-1.1708
16.0969,-171.998,0.603649,-16.957,-147.916,2.47563
16.0969,-171.998,0.603649,-16.9372,-147.931,-0.161557
16.0969,-171.998,0.603649,-16.9173,-147.945,-2.79834
16.0969,-171.998,0.603649,-16.8976,-147.96,0.847867
16.0969,-171.998,0.603649,-16.8777,-147.974,-1.78919
16.0969,-171.998,0.603649,-16.858,-147.989,1.97378
16.0969,-171.998,0.603649,-16.8382,-148.003,-0.663846
16.0969,-171.998,0.603649,-16.8184,-148.017,2.98236
16.0969,-171.998,0.603649,-16.7987,-148.032,0.345127
16.0969,-171.998,0.603649,-16.7789,-148.046,-2.29197
16.0969,-171.998,0.603649,-16.7593,-148.06,1.35421
16.0969,-171.998,0.603649,-16.7395,-148.075,-1.28307
16.0969,-171.998,0.603649,-16.7199,-148.089,2.36348
16.0969,-171.998,0.603649,-16.7002,-148.104,-0.2736
16.0969,-171.998,0.603649,-16.6805,-148.118,-2.91021
16.0969,-171.998,0.603649,-16.6608,-148.132,0.736199
16.0969,-171.998,0.603649,-16.6412,-148.147,-1.9006
16.0969,-171.998,0.603649,-16.6216,-148.161,1.74596
16.0969,-171.998,0.603649,-16.6019,-148.175,-0.774443
16.0969,-171.998,0.603649,-16.5823,-148.189,2.8722
16.0969,-171.998,0.603649,-16.5627,-148.204,0.235235
16.8044,-172.131,0.579643,-16.5427,-148.218,-2.40167
16.8044,-172.131,0.579643,-16.5227,-148.232,1.24462
16.8044,-172.131,0.579643,-16.5027,-148.247,-1.39256
16.8044,-172.131,0.579643,-16.4827,-148.261,2.25385
16.8044,-172.131,0.579643,-16.4627,-148.275,-0.383316
16.8044,-172.131,0.579643,-16.4428,-148.29,-3.0203
16.8044,-172.131,0.579643,-16.4229,-148.304,0.625629
16.8044,-172.131,0.579643,-16.4029,-148.318,-2.01161
16.8044,-172.131,0.579643,-16.383,-148.333,1.7512
16.8044,-172.131,0.579643,-16.3631,-148.347,-0.886391
16.8044,-172.131,0.579643,-16.3432,-148.361,2.75938
16.8044,-172.131,0.579643,-16.3233,-148.375,0.121718
16.8044,-172.131,0.579643,-16.3034,-148.39,-2.51581
16.8044,-172.131,0.579643,-16.2836,-148.404,1.1298
16.8044,-172.131,0.579643,-16.2637,-148.418,-1.50783
16.8044,-172.131,0.579643,-16.2439,-148.432,2.1379
16.8044,-172.131,0.579643,-16.2241,-148.446,-0.500042
16.8044,-172.131,0.579643,-16.2043,-148.461,-3.13755
16.8044,-172.131,0.579643,-16.1845,-148.475,0.507965
16.8044,-172.131,0.579643,-16.1647,-148.489,-2.01295
16.8044,-172.131,0.579643,-16.1449,-148.503,1.63271
16.8044,-172.131,0.579643,-16.1251,-148.517,-1.00531
16.8044,-172.131,0.579643,-16.1054,-148.532,2.64017
16.8044,-172.131,0.579643,-16.0856,-148.546,0.00202381
16.8044,-172.131,0.579643,-16.0659,-148.56,-2.40255
17.5016,-172.297,0.562637,-16.0458,-148.574,1.24257
17.5016,-172.297,0.562637,-16.0256,-148.588,-1.39566
17.5016,-172.297,0.562637,-16.0056,-148.603,2.36654
17.5016,-172.297,0.562637,-15.9855,-148.617,-0.271634
17.5016,-172.297,0.562637,-15.9654,-148.631,-2.90949
17.5016,-172.297,0.562637,-15.9453,-148.645,0.735738
17.5016,-172.297,0.562637,-15.9252,-148.659,-1.90223
17.5016,-172.297,0.562637,-15.9052,-148.674,1.74312
17.5016,-172.297,0.562637,-15.8851,-148.688,-0.895216
17.5016,-172.297,0.562637,-15.8651,-148.702,2.75015
17.5016,-172.297,0.562637,-15.8451,-148.716,0.111742
17.5016,-172.297,0.562637,-15.8251,-148.73,-2.5265
17.5016,-172.297,0.562637,-15.8051,-148.744,1.1184
17.5016,-172.297,0.562637,-15.7851,-148.758,-1.4033
17.5016,-172.297,0.562637,-15.7652,-148.773,2.24201
17.5016,-172.297,0.562637,-15.7452,-148.787,-0.396266
17.5016,-172.297,0.562637,-15.7253,-148.801,-3.03398
17.5016,-172.297,0.562637,-15.7054,-148.815,0.611269
17.5016,-172.297,0.562637,-15.6854,-148.829,-2.02664
17.5016,-172.297,0.562637,-15.6656,-148.843,1.61895
17.5016,-172.297,0.562637,-15.6456,-148.857,-1.01905
17.5016,-172.297,0.562637,-15.6258,-148.871,2.62682
17.5016,-172.297,0.562637,-15.6059,-148.885,-0.0108827
17.5016,-172.297,0.562637,-15.586,-148.899,-2.64814
17.5016,-172.297,0.562637,-15.5662,-148.913,0.764106
18.209,-172.463,0.54163,-15.5459,-148.927,-1.87337
18.209,-172.463,0.54163,-15.5257,-148.942,1.77257
18.209,-172.463,0.54163,-15.5055,-148.956,-0.865191
18.209,-172.463,0.54163,-15.4853,-148.97,2.78092
18.209,-172.463,0.54163,-15.465,-148.984,0.143264
18.209,-172.463,0.54163,-15.4448,-148.998,-2.37739
18.209,-172.463,0.54163,-15.4247,-149.012,1.26844
18.209,-172.463,0.54163,-15.4044,-149.026,-1.3694
18.209,-172.463,0.54163,-15.3843,-149.04,2.27672
18.209,-172.463,0.54163,-15.3642,-149.054,-0.361197
18.209,-172.463,0.54163,-15.344,-149.068,-2.99875
18.209,-172.463,0.54163,-15.3239,-149.082,0.646537
18.209,-172.463,0.54163,-15.3038,-149.096,-1.99131
18.209,-172.463,0.54163,-15.2837,-149.11,1.65429
18.209,-172.463,0.54163,-15.2636,-149.124,-0.983742
18.209,-172.463,0.54163,-15.2435,-149.138,2.66208
18.209,-172.463,0.54163,-15.2234,-149.152,0.0239782
18.209,-172.463,0.54163,-15.2034,-149.166,-2.61362
18.209,-172.463,0.54163,-15.1834,-149.18,1.14864
18.209,-172.463,0.54163,-15.1633,-149.194,-1.48924
18.209,-172.463,0.54163,-15.1434,-149.208,2.15703
18.209,-172.463,0.54163,-15.1233,-149.222,-0.48069
18.209,-172.463,0.54163,-15.1033,-149.236,-3.11799
18.209,-172.463,0.54163,-15.0834,-149.25,0.527466
18.209,-172.463,0.54163,-15.0634,-149.264,-2.11012
18.9267,-172.618,0.522624,-15.043,-149.278,1.53573
18.9267,-172.618,0.522624,-15.0226,-149.292,-1.10213
18.9267,-172.618,0.522624,-15.0023,-149.306,2.54389
18.9267,-172.618,0.522624,-14.9819,-149.32,-0.0939592
18.9267,-172.618,0.522624,-14.9616,-149.334,-2.61457
18.9267,-172.618,0.522624,-14.9413,-149.348,1.03112
18.9267,-172.618,0.522624,-14.9209,-149.362,-1.60668
18.9267,-172.618,0.522624,-14.9006,-149.376,2.03907
18.9267,-172.618,0.522624,-14.8803,-149.39,-0.599023
18.9267,-172.618,0.522624,-14.86,-149.404,3.04693
18.9267,-172.618,0.522624,-14.8398,-149.417,0.409262
18.9267,-172.618,0.522624,-14.8195,-149.431,-2.22815
18.9267,-172.618,0.522624,-14.7993,-149.445,1.41772
18.9267,-172.618,0.522624,-14.779,-149.459,-1.21991
18.9267,-172.618,0.522624,-14.7588,-149.473,2.42656
18.9267,-172.618,0.522624,-14.7386,-149.487,-0.210836
18.9267,-172.618,0.522624,-14.7184,-149.501,-2.73099
18.9267,-172.618,0.522624,-14.6983,-149.515,0.915138
18.9267,-172.618,0.522624,-14.6781,-149.529,-1.72206
18.9267,-172.618,0.522624,-14.6579,-149.542,1.92451
18.9267,-172.618,0.522624,-14.6378,-149.556,-0.71264
18.9267,-172.618,0.522624,-14.6177,-149.57,2.93391
18.9267,-172.618,0.522624,-14.5975,-149.584,0.296633
18.9267,-172.618,0.522624,-14.5774,-149.598,-2.34028
18.9267,-172.618,0.522624,-14.5574,-149.612,1.30606
19.6342,-172.762,0.515618,-14.5368,-149.625,-1.33095
19.6342,-172.762,0.515618,-14.5164,-149.639,2.31605
19.6342,-172.762,0.515618,-14.4959,-149.653,-0.321067
19.6342,-172.762,0.515618,-14.4754,-149.667,-2.84086
19.6342,-172.762,0.515618,-14.455,-149.681,0.805456
19.6342,-172.762,0.515618,-14.4345,-149.695,-1.83148
19.6342,-172.762,0.515618,-14.4141,-149.709,1.81518
19.6342,-172.762,0.515618,-14.3936,-149.722,-0.822057
19.6342,-172.762,0.515618,-14.3732,-149.736,2.82441
19.6342,-172.762,0.515618,-14.3528,-149.75,0.187174
19.6342,-172.762,0.515618,-14.3324,-149.764,-2.44954
19.6342,-172.762,0.515618,-14.3121,-149.778,1.19692
19.6342,-172.762,0.515618,-14.2917,-149.791,-1.44006
19.6342,-172.762,0.515618,-14.2713,-149.805,2.32335
19.6342,-172.762,0.515618,-14.251,-149.819,-0.314129
19.6342,-172.762,0.515618,-14.2307,-149.833,-2.95102
19.6342,-172.762,0.515618,-14.2104,-149.847,0.694895
19.6342,-172.762,0.515618,-14.19,-149.86,-1.94236
19.6342,-172.762,0.515618,-14.1698,-149.874,1.70387
19.6342,-172.762,0.515618,-14.1495,-149.888,-0.933685
19.6342,-172.762,0.515618,-14.1292,-149.901,2.71277
19.6342,-172.762,0.515618,-14.109,-149.915,0.0751977
19.6342,-172.762,0.515618,-14.0887,-149.929,-2.5619
19.6342,-172.762,0.515618,-14.0685,-149.943,1.2009
19.6342,-172.762,0.515618,-14.0482,-149.956,-1.4366
20.3313,-172.906,0.502612,-14.0277,-149.97,2.20992
20.3313,-172.906,0.502612,-14.007,-149.984,-0.427386
20.3313,-172.906,0.502612,-13.9865,-149.998,-3.06389
20.3313,-172.906,0.502612,-13.9659,-150.011,0.582468
20.3313,-172.906,0.502612,-13.9453,-150.025,-2.05429
20.3313,-172.906,0.502612,-13.9248,-150.039,1.59253
20.3313,-172.906,0.502612,-13.9042,-150.052,-1.04437
20.3313,-172.906,0.502612,-13.8837,-150.066,2.60317
20.3313,-172.906,0.502612,-13.8632,-150.08,-0.0330778
20.3313,-172.906,0.502612,-13.8427,-150.094,-2.66899
20.3313,-172.906,0.502612,-13.8222,-150.107,1.09486
20.3313,-172.906,0.502612,-13.8017,-150.121,-1.54153
20.3313,-172.906,0.502612,-13.7813,-150.135,2.10596
20.3313,-172.906,0.502612,-13.7608,-150.148,-0.530362
20.3313,-172.906,0.502612,-13.7403,-150.162,3.11747
20.3313,-172.906,0.502612,-13.7199,-150.176,0.481517
20.3313,-172.906,0.502612,-13.6995,-150.189,-2.15429
20.3313,-172.906,0.502612,-13.6791,-150.203,1.49332
20.3313,-172.906,0.502612,-13.6586,-150.216,-1.143
20.3313,-172.906,0.502612,-13.6383,-150.23,2.50428
20.3313,-172.906,0.502612,-13.6179,-150.244,-0.0157028
20.3313,-172.906,0.502612,-13.5975,-150.257,-2.65186
20.3313,-172.906,0.502612,-13.5772,-150.271,0.994913
20.3313,-172.906,0.502612,-13.5568,-150.284,-1.64169
20.3313,-172.906,0.502612,-13.5365,-150.298,2.2388
21.0285,-173.017,0.492607,-13.5158,-150.312,-0.281317
21.0285,-173.017,0.492607,-13.495,-150.325,-2.91733
21.0285,-173.017,0.492607,-13.4743,-150.339,0.729459
21.0285,-173.017,0.492607,-13.4536,-150.352,-1.90693
21.0285,-173.017,0.492607,-13.433,-150.366,1.74019
21.0285,-173.017,0.492607,-13.4122,-150.38,-0.896628
21.0285,-173.017,0.492607,-13.3916,-150.393,2.75052
21.0285,-173.017,0.492607,-13.371,-150.407,0.113636
21.0285,-173.017,0.492607,-13.3503,-150.42,-2.52275
21.0285,-173.017,0.492607,-13.3297,-150.434,1.24074
21.0285,-173.017,0.492607,-13.3091,-150.447,-1.39612
21.0285,-173.017,0.492607,-13.2885,-150.461,2.25084
21.0285,-173.017,0.492607,-13.2679,-150.474,-0.386221
21.0285,-173.017,0.492607,-13.2473,-150.488,-3.02264
21.0285,-173.017,0.492607,-13.2268,-150.501,0.623669
21.0285,-173.017,0.492607,-13.2062,-150.515,-2.0131
21.0285,-173.017,0.492607,-13.1857,-150.529,1.6336
21.0285,-173.017,0.492607,-13.1651,-150.542,-1.00353
21.0285,-173.017,0.492607,-13.1447,-150.555,2.64312
21.0285,-173.017,0.492607,-13.1242,-150.569,0.122442
21.0285,-173.017,0.492607,-13.1036,-150.582,-2.5145
21.0285,-173.017,0.492607,-13.0832,-150.596,1.13166
21.0285,-173.017,0.492607,-13.0627,-150.609,-1.50562
21.0285,-173.017,0.492607,-13.0423,-150.623,2.14093
21.0285,-173.017,0.492607,-13.0218,-150.636,-0.49639
21.7155,-173.105,0.482602,-13.001,-150.65,-3.13326
21.7155,-173.105,0.482602,-12.9802,-150.663,0.512556
21.7155,-173.105,0.482602,-12.9593,-150.677,-2.1246
21.7155,-173.105,0.482602,-12.9386,-150.69,1.52159
21.7155,-173.105,0.482602,-12.9178,-150.703,-0.999148
21.7155,-173.105,0.482602,-12.897,-150.717,2.64694
21.7155,-173.105,0.482602,-12.8762,-150.73,0.0091005
21.7155,-173.105,0.482602,-12.8555,-150.744,-2.62819
21.7155,-173.105,0.482602,-12.8347,-150.757,1.01759
21.7155,-173.105,0.482602,-12.814,-150.771,-1.62003
21.7155,-173.105,0.482602,-12.7933,-150.784,2.02599
21.7155,-173.105,0.482602,-12.7726,-150.797,-0.611665
21.7155,-173.105,0.482602,-12.7519,-150.811,3.03481
21.7155,-173.105,0.482602,-12.7312,-150.824,0.397614
21.7155,-173.105,0.482602,-12.7106,-150.838,-2.12261
21.7155,-173.105,0.482602,-12.6899,-150.851,1.52379
21.7155,-173.105,0.482602,-12.6693,-150.864,-1.11343
21.7155,-173.105,0.482602,-12.6487,-150.878,2.53333
21.7155,-173.105,0.482602,-12.628,-150.891,-0.103916
21.7155,-173.105,0.482602,-12.6074,-150.904,-2.74066
21.7155,-173.105,0.482602,-12.5869,-150.918,0.905481
21.7155,-173.105,0.482602,-12.5663,-150.931,-1.73168
21.7155,-173.105,0.482602,-12.5458,-150.944,1.91495
21.7155,-173.105,0.482602,-12.5252,-150.957,-0.722365
21.7155,-173.105,0.482602,-12.5047,-150.971,3.04107
22.4024,-173.172,0.466598,-12.4837,-150.984,0.404017
22.4024,-173.172,0.466598,-12.4628,-150.997,-2.23262
22.4024,-173.172,0.466598,-12.4419,-151.011,1.41404
22.4024,-173.172,0.466598,-12.4209,-151.024,-1.22301
22.4024,-173.172,0.466598,-12.4001,-151.037,2.42433
22.4024,-173.172,0.466598,-12.3792,-151.051,-0.21259
22.4024,-173.172,0.466598,-12.3583,-151.064,-2.84841
22.4024,-173.172,0.466598,-12.3375,-151.077,0.798389
22.4024,-173.172,0.466598,-12.3166,-151.09,-1.83808
22.4024,-173.172,0.466598,-12.2959,-151.104,1.92616
22.4024,-173.172,0.466598,-12.275,-151.117,-0.710872
22.4024,-173.172,0.466598,-12.2542,-151.13,2.9367
22.4024,-173.172,0.466598,-12.2334,-151.143,0.299608
22.4024,-173.172,0.466598,-12.2126,-151.157,-2.33663
22.4024,-173.172,0.466598,-12.1919,-151.17,1.31039
22.4024,-173.172,0.466598,-12.1711,-151.183,-1.32663
22.4024,-173.172,0.466598,-12.1504,-151.196,2.32117
22.4024,-173.172,0.466598,-12.1296,-151.209,-0.315995
22.4024,-173.172,0.466598,-12.1089,-151.223,-2.9514
22.4024,-173.172,0.466598,-12.0883,-151.236,0.812369
22.4024,-173.172,0.466598,-12.0675,-151.249,-1.8239
22.4024,-173.172,0.466598,-12.047,-151.262,1.8243
22.4024,-173.172,0.466598,-12.0262,-151.275,-0.811923
22.4024,-173.172,0.466598,-12.0056,-151.288,2.83696
22.4024,-173.172,0.466598,-11.985,-151.301,0.200993
22.4024,-173.172,0.466598,-11.9643,-151.315,-2.43399
23.0791,-173.205,0.456594,-11.9434,-151.328,1.21419
23.0791,-173.205,0.456594,-11.9222,-151.341,-1.42164
23.0791,-173.205,0.456594,-11.9014,-151.354,2.22776
23.0791,-173.205,0.456594,-11.8803,-151.367,-0.407791
23.0791,-173.205,0.456594,-11.8594,-151.38,-3.04183
23.0791,-173.205,0.456594,-11.8385,-151.393,0.72284
23.0791,-173.205,0.456594,-11.8174,-151.406,-1.91234
23.0791,-173.205,0.456594,-11.7966,-151.419,1.73657
23.0791,-173.205,0.456594,-11.7756,-151.432,-0.899278
23.0791,-173.205,0.456594,-11.7548,-151.445,2.7499
23.0791,-173.205,0.456594,-11.7338,-151.458,0.113903
23.0791,-173.205,0.456594,-11.7129,-151.472,-2.52081
23.0791,-173.205,0.456594,-11.6921,-151.485,1.1274
23.0791,-173.205,0.456594,-11.6712,-151.498,-1.50829
23.0791,-173.205,0.456594,-11.6504,-151.511,2.14066
23.0791,-173.205,0.456594,-11.6295,-151.524,-0.495525
23.0791,-173.205,0.456594,-11.6087,-151.537,-3.01317
23.0791,-173.205,0.456594,-11.5879,-151.55,0.634455
23.0791,-173.205,0.456594,-11.5671,-151.563,-2.00086
23.0791,-173.205,0.456594,-11.5464,-151.576,1.64778
23.0791,-173.205,0.456594,-11.5255,-151.589,-0.988457
23.0791,-173.205,0.456594,-11.5048,-151.602,2.66027
23.0791,-173.205,0.456594,-11.484,-151.614,0.0237296
23.0791,-173.205,0.456594,-11.4633,-151.627,-2.61142
23.7148,-173.194,0.443592,-11.4423,-151.64,1.0362
23.7148,-173.194,0.443592,-11.421,-151.653,-1.59993
23.7148,-173.194,0.443592,-11.4001,-151.666,2.04831
23.7148,-173.194,0.443592,-11.3789,-151.679,-0.588533
23.7148,-173.194,0.443592,-11.3579,-151.692,3.05983
23.7148,-173.194,0.443592,-11.3369,-151.705,0.423572
23.7148,-173.194,0.443592,-11.3158,-151.718,-2.09533
23.7148,-173.194,0.443592,-11.2949,-151.731,1.55277
23.7148,-173.194,0.443592,-11.2738,-151.744,-1.08369
23.7148,-173.194,0.443592,-11.2529,-151.757,2.56498
23.7148,-173.194,0.443592,-11.2319,-151.769,-0.0712543
23.7148,-173.194,0.443592,-11.2109,-151.782,-2.70633
23.7148,-173.194,0.443592,-11.19,-151.795,0.941218
23.7148,-173.194,0.443592,-11.1689,-151.808,-1.69478
23.7148,-173.194,0.443592,-11.1481,-151.821,1.95368
23.7148,-173.194,0.443592,-11.1272,-151.833,-0.682623
23.7148,-173.194,0.443592,-11.1063,-151.846,2.96594
23.7148,-173.194,0.443592,-11.0854,-151.859,0.329753
23.7148,-173.194,0.443592,-11.0645,-151.872,-2.30563
23.7148,-173.194,0.443592,-11.0437,-151.885,1.45911
23.7148,-173.194,0.443592,-11.0227,-151.897,-1.17723
23.7148,-173.194,0.443592,-11.002,-151.91,2.47141
23.7148,-173.194,0.443592,-10.9811,-151.923,-0.164729
23.7148,-173.194,0.443592,-10.9603,-151.936,-2.79949
23.7148,-173.194,0.443592,-10.9396,-151.949,0.848221
24.3197,-173.161,0.443591,-10.9183,-151.961,-1.78733
24.3197,-173.161,0.443591,-10.8973,-151.974,1.86144
24.3197,-173.161,0.443591,-10.8761,-151.987,-0.774666
24.3197,-173.161,0.443591,-10.855,-151.999,2.874
24.3197,-173.161,0.443591,-10.8339,-152.012,0.237975
24.3197,-173.161,0.443591,-10.8128,-152.025,-2.39702
24.3197,-173.161,0.443591,-10.7918,-152.037,1.2511
24.3197,-173.161,0.443591,-10.7706,-152.05,-1.38479
24.3197,-173.161,0.443591,-10.7497,-152.063,2.3808
24.3197,-173.161,0.443591,-10.7286,-152.075,-0.255044
24.3197,-173.161,0.443591,-10.7076,-152.088,-2.88949
24.3197,-173.161,0.443591,-10.6866,-152.101,0.75841
24.3197,-173.161,0.443591,-10.6655,-152.113,-1.87685
24.3197,-173.161,0.443591,-10.6447,-152.126,1.77187
24.3197,-173.161,0.443591,-10.6236,-152.139,-0.863896
24.3197,-173.161,0.443591,-10.6027,-152.151,2.7853
24.3197,-173.161,0.443591,-10.5817,-152.164,0.149889
24.3197,-173.161,0.443591,-10.5608,-152.176,-2.48458
24.3197,-173.161,0.443591,-10.5399,-152.189,1.16395
24.3197,-173.161,0.443591,-10.5189,-152.202,-1.47141
24.3197,-173.161,0.443591,-10.4981,-152.214,2.29471
24.3197,-173.161,0.443591,-10.4772,-152.227,-0.340755
24.3197,-173.161,0.443591,-10.4563,-152.239,-2.97455
24.3197,-173.161,0.443591,-10.4355,-152.252,0.673667
24.3197,-173.161,0.443591,-10.4146,-152.264,-1.96111
24.9041,-173.105,0.44259,-10.3935,-152.277,1.68801
24.9041,-173.105,0.44259,-10.3722,-152.289,-0.94742
24.9041,-173.105,0.44259,-10.3511,-152.302,2.70209
24.9041,-173.105,0.44259,-10.3299,-152.314,0.0666059
24.9041,-173.105,0.44259,-10.3088,-152.327,-2.56776
24.9041,-173.105,0.44259,-10.2877,-152.339,1.08068
24.9041,-173.105,0.44259,-10.2665,-152.352,-1.55463
24.9041,-173.105,0.44259,-10.2455,-152.364,2.09454
24.9041,-173.105,0.44259,-10.2244,-152.377,-0.54111
24.9041,-173.105,0.44259,-10.2033,-152.389,3.10808
24.9041,-173.105,0.44259,-10.1823,-152.401,0.589599
24.9041,-173.105,0.44259,-10.1612,-152.414,-2.04531
24.9041,-173.105,0.44259,-10.1402,-152.426,1.60353
24.9041,-173.105,0.44259,-10.1191,-152.439,-1.03209
24.9041,-173.105,0.44259,-10.0982,-152.451,2.61706
24.9041,-173.105,0.44259,-10.0772,-152.463,-0.018643
24.9041,-173.105,0.44259,-10.0562,-152.476,-2.65305
24.9041,-173.105,0.44259,-10.0353,-152.488,0.995219
24.9041,-173.105,0.44259,-10.0142,-152.501,-1.64007
24.9041,-173.105,0.44259,-9.99335,-152.513,2.00889
24.9041,-173.105,0.44259,-9.97233,-152.525,-0.626891
24.9041,-173.105,0.44259,-9.95145,-152.538,3.13915
24.9041,-173.105,0.44259,-9.93057,-152.55,0.503947
24.9041,-173.105,0.44259,-9.9096,-152.562,-2.13077
24.9041,-173.105,0.44259,-9.88882,-152.575,1.16756
25.4475,-173.039,0.43259,-9.86751,-152.587,-1.46776
25.4475,-173.039,0.43259,-9.84644,-152.599,2.29858
25.4475,-173.039,0.43259,-9.8252,-152.611,-0.336975
25.4475,-173.039,0.43259,-9.80406,-152.624,-2.9707
25.4475,-173.039,0.43259,-9.78297,-152.636,0.677511
25.4475,-173.039,0.43259,-9.76174,-152.648,-1.95724
25.4475,-173.039,0.43259,-9.74073,-152.66,1.6919
25.4475,-173.039,0.43259,-9.71951,-152.673,-0.943656
25.4475,-173.039,0.43259,-9.6985,-152.685,2.70599
25.4475,-173.039,0.43259,-9.67739,-152.697,0.0706968
25.4475,-173.039,0.43259,-9.65629,-152.709,-2.56339
25.4475,-173.039,0.43259,-9.63531,-152.721,1.08536
25.4475,-173.039,0.43259,-9.61414,-152.734,-1.43306
25.4475,-173.039,0.43259,-9.59323,-152.746,2.21665
25.4475,-173.039,0.43259,-9.57214,-152.758,-0.418643
25.4475,-173.039,0.43259,-9.55115,-152.77,-3.05216
25.4475,-173.039,0.43259,-9.5302,-152.782,0.596268
25.4475,-173.039,0.43259,-9.50912,-152.795,-2.0381
25.4475,-173.039,0.43259,-9.48826,-152.807,1.61123
25.4475,-173.039,0.43259,-9.46719,-152.819,-1.02403
25.4475,-173.039,0.43259,-9.44632,-152.831,2.62552
25.4475,-173.039,0.43259,-9.42536,-152.843,-0.00960715
25.4475,-173.039,0.43259,-9.40442,-152.855,-2.64363
25.4475,-173.039,0.43259,-9.38359,-152.867,1.12191
