longitude,latitude,altitude,state_x,state_y,state_yaw
-117.566,-44.8281,1.32976,-121.219,-48.8114,-3.51433
-117.566,-44.8281,1.32976,-121.255,-48.7884,-3.51454
-117.566,-44.8281,1.32976,-121.29,-48.7654,-3.51474
-117.566,-44.8281,1.32976,-121.326,-48.7425,-3.51494
-117.566,-44.8281,1.32976,-121.362,-48.7196,-3.51514
-117.566,-44.8281,1.32976,-121.398,-48.6967,-3.51534
-117.566,-44.8281,1.32976,-121.434,-48.6739,-3.51554
-118.549,-44.5172,1.32574,-121.469,-48.6509,-3.51575
-118.549,-44.5172,1.32574,-121.505,-48.6279,-3.51595
-118.549,-44.5172,1.32574,-121.541,-48.605,-3.51616
-118.549,-44.5172,1.32574,-121.576,-48.5821,-3.51636
-118.549,-44.5172,1.32574,-121.612,-48.5592,-3.51656
-118.549,-44.5172,1.32574,-121.647,-48.5363,-3.51677
-118.549,-44.5172,1.32574,-121.683,-48.5135,-3.51697
-118.549,-44.5172,1.32574,-121.718,-48.4907,-3.51717
-118.549,-44.5172,1.32574,-121.754,-48.468,-3.51737
-118.549,-44.5172,1.32574,-121.789,-48.4452,-3.51757
-118.549,-44.5172,1.32574,-121.825,-48.4225,-3.51777
-118.549,-44.5172,1.32574,-121.86,-48.3999,-3.51797
-118.549,-44.5172,1.32574,-121.895,-48.3772,-3.51817
-118.549,-44.5172,1.32574,-121.931,-48.3546,-3.51837
-118.549,-44.5172,1.32574,-121.966,-48.332,-3.51857
-118.549,-44.5172,1.32574,-122.001,-48.3095,-3.51877
-118.549,-44.5172,1.32574,-122.037,-48.2869,-3.51896
-118.549,-44.5172,1.32574,-122.072,-48.2644,-3.51916
-118.549,-44.5172,1.32574,-122.107,-48.242,-3.51936
-118.549,-44.5172,1.32574,-122.142,-48.2195,-3.51955
-118.549,-44.5172,1.32574,-122.177,-48.1971,-3.51975
-118.549,-44.5172,1.32574,-122.212,-48.1747,-3.51995
-118.549,-44.5172,1.32574,-122.247,-48.1524,-3.52014
-118.549,-44.5172,1.32574,-122.282,-48.1301,-3.52034
-118.549,-44.5172,1.32574,-122.317,-48.1078,-3.52053
-119.515,-44.1729,1.32073,-122.353,-48.0851,-3.52073
-119.515,-44.1729,1.32073,-122.388,-48.0624,-3.52093
-119.515,-44.1729,1.32073,-122.423,-48.0398,-3.52113
-119.515,-44.1729,1.32073,-122.459,-48.0171,-3.52133
-119.515,-44.1729,1.32073,-122.494,-47.9946,-3.52153
-119.515,-44.1729,1.32073,-122.529,-47.972,-3.52172
-119.515,-44.1729,1.32073,-122.565,-47.9495,-3.52192
-119.515,-44.1729,1.32073,-122.6,-47.927,-3.52212
-119.515,-44.1729,1.32073,-122.635,-47.9045,-3.52231
-119.515,-44.1729,1.32073,-122.67,-47.8821,-3.52251
-119.515,-44.1729,1.32073,-122.705,-47.8597,-3.5227
-119.515,-44.1729,1.32073,-122.74,-47.8373,-3.5229
-119.515,-44.1729,1.32073,-122.775,-47.8149,-3.52309
-119.515,-44.1729,1.32073,-122.81,-47.7926,-3.52328
-119.515,-44.1729,1.32073,-122.845,-47.7703,-3.52348
-119.515,-44.1729,1.32073,-122.88,-47.748,-3.52367
-119.515,-44.1729,1.32073,-122.915,-47.7258,-3.52386
-119.515,-44.1729,1.32073,-122.95,-47.7036,-3.52405
-119.515,-44.1729,1.32073,-122.985,-47.6814,-3.52424
-119.515,-44.1729,1.32073,-123.02,-47.6593,-3.52443
-119.515,-44.1729,1.32073,-123.055,-47.6371,-3.52462
-119.515,-44.1729,1.32073,-123.089,-47.6151,-3.52481
-119.515,-44.1729,1.32073,-123.124,-47.593,-3.525
-119.515,-44.1729,1.32073,-123.159,-47.5709,-3.52519
-119.515,-44.1729,1.32073,-123.194,-47.5489,-3.52538
-120.456,-43.7954,1.31371,-123.229,-47.5264,-3.52557
-120.456,-43.7954,1.31371,-123.264,-47.5039,-3.52577
-120.456,-43.7954,1.31371,-123.299,-47.4814,-3.52596
-120.456,-43.7954,1.31371,-123.334,-47.459,-3.52615
-120.456,-43.7954,1.31371,-123.369,-47.4366,-3.52634
-120.456,-43.7954,1.31371,-123.405,-47.4143,-3.52654
-120.456,-43.7954,1.31371,-123.44,-47.3919,-3.52673
-120.456,-43.7954,1.31371,-123.475,-47.3696,-3.52692
-120.456,-43.7954,1.31371,-123.51,-47.3473,-3.52711
-120.456,-43.7954,1.31371,-123.544,-47.3251,-3.52729
-120.456,-43.7954,1.31371,-123.579,-47.3029,-3.52748
-120.456,-43.7954,1.31371,-123.614,-47.2807,-3.52767
-120.456,-43.7954,1.31371,-123.649,-47.2585,-3.52786
-120.456,-43.7954,1.31371,-123.684,-47.2364,-3.52804
-120.456,-43.7954,1.31371,-123.719,-47.2143,-3.52823
-120.456,-43.7954,1.31371,-123.754,-47.1922,-3.52842
-120.456,-43.7954,1.31371,-123.788,-47.1701,-3.5286
-120.456,-43.7954,1.31371,-123.823,-47.1481,-3.52879
-120.456,-43.7954,1.31371,-123.858,-47.1261,-3.52897
-120.456,-43.7954,1.31371,-123.892,-47.1041,-3.52916
-120.456,-43.7954,1.31371,-123.927,-47.0822,-3.52934
-120.456,-43.7954,1.31371,-123.962,-47.0603,-3.52952
-120.456,-43.7954,1.31371,-123.996,-47.0384,-3.52971
-120.456,-43.7954,1.31371,-124.031,-47.0165,-3.52989
-120.456,-43.7954,1.31371,-124.065,-46.9948,-3.53007
-121.363,-43.3845,1.2997,-124.099,-46.9726,-3.53026
-121.363,-43.3845,1.2997,-124.134,-46.9506,-3.53045
-121.363,-43.3845,1.2997,-124.168,-46.9285,-3.53064
-121.363,-43.3845,1.2997,-124.202,-46.9064,-3.53083
-121.363,-43.3845,1.2997,-124.237,-46.8844,-3.53102
-121.363,-43.3845,1.2997,-124.271,-46.8625,-3.5312
-121.363,-43.3845,1.2997,-124.305,-46.8405,-3.53139
-121.363,-43.3845,1.2997,-124.339,-46.8186,-3.53158
-121.363,-43.3845,1.2997,-124.373,-46.7967,-3.53176
-121.363,-43.3845,1.2997,-124.407,-46.7748,-3.53195
-121.363,-43.3845,1.2997,-124.441,-46.753,-3.53213
-121.363,-43.3845,1.2997,-124.475,-46.7312,-3.53232
-121.363,-43.3845,1.2997,-124.509,-46.7094,-3.5325
-121.363,-43.3845,1.2997,-124.543,-46.6877,-3.53268
-121.363,-43.3845,1.2997,-124.577,-46.6659,-3.53287
-121.363,-43.3845,1.2997,-124.611,-46.6442,-3.53305
-121.363,-43.3845,1.2997,-124.645,-46.6226,-3.53323
-121.363,-43.3845,1.2997,-124.679,-46.601,-3.53341
-121.363,-43.3845,1.2997,-124.713,-46.5794,-3.53359
-121.363,-43.3845,1.2997,-124.746,-46.5578,-3.53377
-121.363,-43.3845,1.2997,-124.78,-46.5363,-3.53395
-121.363,-43.3845,1.2997,-124.814,-46.5148,-3.53413
-121.363,-43.3845,1.2997,-124.848,-46.4933,-3.5343
-121.363,-43.3845,1.2997,-124.881,-46.4718,-3.53448
-121.363,-43.3845,1.2997,-124.915,-46.4504,-3.53466
-122.253,-42.9403,1.29469,-124.949,-46.4284,-3.53484
-122.253,-42.9403,1.29469,-124.983,-46.4064,-3.53503
-122.253,-42.9403,1.29469,-125.017,-46.3844,-3.53522
-122.253,-42.9403,1.29469,-125.051,-46.3625,-3.5354
-122.253,-42.9403,1.29469,-125.085,-46.3406,-3.53559
-122.253,-42.9403,1.29469,-125.119,-46.3187,-3.53577
-122.253,-42.9403,1.29469,-125.153,-46.2969,-3.53595
-122.253,-42.9403,1.29469,-125.186,-46.275,-3.53613
-122.253,-42.9403,1.29469,-125.22,-46.2533,-3.53632
-122.253,-42.9403,1.29469,-125.254,-46.2315,-3.5365
-122.253,-42.9403,1.29469,-125.288,-46.2098,-3.53668
-122.253,-42.9403,1.29469,-125.322,-46.1881,-3.53686
-122.253,-42.9403,1.29469,-125.355,-46.1664,-3.53704
-122.253,-42.9403,1.29469,-125.389,-46.1447,-3.53722
-122.253,-42.9403,1.29469,-125.423,-46.1231,-3.5374
-122.253,-42.9403,1.29469,-125.456,-46.1015,-3.53757
-122.253,-42.9403,1.29469,-125.49,-46.0799,-3.53775
-122.253,-42.9403,1.29469,-125.523,-46.0584,-3.53793
-122.253,-42.9403,1.29469,-125.557,-46.0369,-3.53811
-122.253,-42.9403,1.29469,-125.59,-46.0154,-3.53828
-122.253,-42.9403,1.29469,-125.624,-45.9939,-3.53846
-122.253,-42.9403,1.29469,-125.657,-45.9725,-3.53863
-122.253,-42.9403,1.29469,-125.691,-45.9511,-3.53881
-122.253,-42.9403,1.29469,-125.724,-45.9297,-3.53898
-122.253,-42.9403,1.29469,-125.758,-45.9084,-3.53916
-123.109,-42.4739,1.29867,-125.791,-45.8865,-3.53934
-123.109,-42.4739,1.29867,-125.825,-45.8647,-3.53953
-123.109,-42.4739,1.29867,-125.858,-45.8429,-3.53971
-123.109,-42.4739,1.29867,-125.891,-45.8211,-3.53989
-123.109,-42.4739,1.29867,-125.925,-45.7994,-3.54007
-123.109,-42.4739,1.29867,-125.958,-45.7777,-3.54026
-123.109,-42.4739,1.29867,-125.991,-45.756,-3.54044
-123.109,-42.4739,1.29867,-126.024,-45.7343,-3.54062
-123.109,-42.4739,1.29867,-126.058,-45.7127,-3.5408
-123.109,-42.4739,1.29867,-126.091,-45.6911,-3.54098
-123.109,-42.4739,1.29867,-126.124,-45.6696,-3.54116
-123.109,-42.4739,1.29867,-126.157,-45.648,-3.54133
-123.109,-42.4739,1.29867,-126.19,-45.6265,-3.54151
-123.109,-42.4739,1.29867,-126.224,-45.605,-3.54169
-123.109,-42.4739,1.29867,-126.257,-45.5835,-3.54187
-123.109,-42.4739,1.29867,-126.29,-45.5621,-3.54204
-123.109,-42.4739,1.29867,-126.323,-45.5407,-3.54222
-123.109,-42.4739,1.29867,-126.356,-45.5193,-3.54239
-123.109,-42.4739,1.29867,-126.389,-45.4979,-3.54257
-123.109,-42.4739,1.29867,-126.422,-45.4766,-3.54274
-123.109,-42.4739,1.29867,-126.455,-45.4553,-3.54292
-123.109,-42.4739,1.29867,-126.488,-45.434,-3.54309
-123.109,-42.4739,1.29867,-126.521,-45.4128,-3.54326
-123.109,-42.4739,1.29867,-126.553,-45.3915,-3.54343
-123.109,-42.4739,1.29867,-126.586,-45.3704,-3.54361
-123.939,-41.9742,1.28766,-126.619,-45.3486,-3.54379
-123.939,-41.9742,1.28766,-126.652,-45.3268,-3.54397
-123.939,-41.9742,1.28766,-126.685,-45.305,-3.54415
-123.939,-41.9742,1.28766,-126.718,-45.2833,-3.54433
-123.939,-41.9742,1.28766,-126.751,-45.2616,-3.54451
-123.939,-41.9742,1.28766,-126.784,-45.24,-3.5447
-123.939,-41.9742,1.28766,-126.817,-45.2183,-3.54488
-123.939,-41.9742,1.28766,-126.85,-45.1967,-3.54506
-123.939,-41.9742,1.28766,-126.882,-45.1751,-3.54523
-123.939,-41.9742,1.28766,-126.915,-45.1536,-3.54541
-123.939,-41.9742,1.28766,-126.948,-45.1321,-3.54559
-123.939,-41.9742,1.28766,-126.981,-45.1106,-3.54577
-123.939,-41.9742,1.28766,-127.013,-45.0891,-3.54595
-123.939,-41.9742,1.28766,-127.046,-45.0676,-3.54612
-123.939,-41.9742,1.28766,-127.079,-45.0462,-3.5463
-123.939,-41.9742,1.28766,-127.111,-45.0248,-3.54648
-123.939,-41.9742,1.28766,-127.144,-45.0034,-3.54665
-123.939,-41.9742,1.28766,-127.177,-44.9821,-3.54683
-123.939,-41.9742,1.28766,-127.209,-44.9608,-3.54701
-123.939,-41.9742,1.28766,-127.242,-44.9395,-3.54718
-123.939,-41.9742,1.28766,-127.274,-44.9182,-3.54736
-123.939,-41.9742,1.28766,-127.307,-44.897,-3.54753
-123.939,-41.9742,1.28766,-127.339,-44.8758,-3.54771
-123.939,-41.9742,1.28766,-127.372,-44.8546,-3.54788
-123.939,-41.9742,1.28766,-127.404,-44.8334,-3.54805
-124.736,-41.4522,1.28565,-127.437,-44.8116,-3.54824
-124.736,-41.4522,1.28565,-127.469,-44.7899,-3.54842
-124.736,-41.4522,1.28565,-127.501,-44.7682,-3.54861
-124.736,-41.4522,1.28565,-127.534,-44.7465,-3.54879
-124.736,-41.4522,1.28565,-127.566,-44.7249,-3.54898
-124.736,-41.4522,1.28565,-127.599,-44.7032,-3.54916
-124.736,-41.4522,1.28565,-127.631,-44.6816,-3.54934
-124.736,-41.4522,1.28565,-127.663,-44.6601,-3.54953
-124.736,-41.4522,1.28565,-127.695,-44.6385,-3.54971
-124.736,-41.4522,1.28565,-127.728,-44.617,-3.54989
-124.736,-41.4522,1.28565,-127.76,-44.5955,-3.55007
-124.736,-41.4522,1.28565,-127.792,-44.574,-3.55025
-124.736,-41.4522,1.28565,-127.824,-44.5526,-3.55043
-124.736,-41.4522,1.28565,-127.857,-44.5311,-3.55061
-124.736,-41.4522,1.28565,-127.889,-44.5098,-3.55079
-124.736,-41.4522,1.28565,-127.921,-44.4884,-3.55097
-124.736,-41.4522,1.28565,-127.953,-44.467,-3.55115
-124.736,-41.4522,1.28565,-127.985,-44.4457,-3.55133
-124.736,-41.4522,1.28565,-128.017,-44.4244,-3.55151
-124.736,-41.4522,1.28565,-128.049,-44.4031,-3.55169
-124.736,-41.4522,1.28565,-128.081,-44.3818,-3.55186
-124.736,-41.4522,1.28565,-128.113,-44.3606,-3.55204
-124.736,-41.4522,1.28565,-128.145,-44.3394,-3.55221
-124.736,-41.4522,1.28565,-128.177,-44.3182,-3.55239
-124.736,-41.4522,1.28565,-128.209,-44.2971,-3.55257
-125.498,-40.9081,1.28264,-128.241,-44.2755,-3.55275
-125.498,-40.9081,1.28264,-128.273,-44.2538,-3.55294
-125.498,-40.9081,1.28264,-128.304,-44.2321,-3.55313
-125.498,-40.9081,1.28264,-128.336,-44.2105,-3.55331
-125.498,-40.9081,1.28264,-128.368,-44.1889,-3.5535
-125.498,-40.9081,1.28264,-128.399,-44.1673,-3.55369
-125.498,-40.9081,1.28264,-128.431,-44.1458,-3.55387
-125.498,-40.9081,1.28264,-128.463,-44.1242,-3.55405
-125.498,-40.9081,1.28264,-128.494,-44.1027,-3.55424
-125.498,-40.9081,1.28264,-128.526,-44.0813,-3.55442
-125.498,-40.9081,1.28264,-128.557,-44.0598,-3.5546
-125.498,-40.9081,1.28264,-128.589,-44.0384,-3.55478
-125.498,-40.9081,1.28264,-128.62,-44.017,-3.55497
-125.498,-40.9081,1.28264,-128.652,-43.9956,-3.55515
-125.498,-40.9081,1.28264,-128.683,-43.9743,-3.55533
-125.498,-40.9081,1.28264,-128.715,-43.953,-3.55551
-125.498,-40.9081,1.28264,-128.746,-43.9317,-3.55569
-125.498,-40.9081,1.28264,-128.778,-43.9104,-3.55586
-125.498,-40.9081,1.28264,-128.809,-43.8892,-3.55604
-125.498,-40.9081,1.28264,-128.841,-43.8679,-3.55622
-125.498,-40.9081,1.28264,-128.872,-43.8468,-3.5564
-125.498,-40.9081,1.28264,-128.903,-43.8256,-3.55657
-125.498,-40.9081,1.28264,-128.934,-43.8045,-3.55675
-125.498,-40.9081,1.28264,-128.966,-43.7834,-3.55693
-125.498,-40.9081,1.28264,-128.997,-43.7622,-3.5571
-126.219,-40.3195,1.28463,-129.028,-43.7405,-3.55729
-126.219,-40.3195,1.28463,-129.059,-43.7187,-3.55748
-126.219,-40.3195,1.28463,-129.09,-43.697,-3.55767
-126.219,-40.3195,1.28463,-129.121,-43.6754,-3.55786
-126.219,-40.3195,1.28463,-129.152,-43.6537,-3.55805
-126.219,-40.3195,1.28463,-129.183,-43.6321,-3.55824
-126.219,-40.3195,1.28463,-129.214,-43.6105,-3.55843
-126.219,-40.3195,1.28463,-129.245,-43.5889,-3.55862
-126.219,-40.3195,1.28463,-129.276,-43.5674,-3.5588
-126.219,-40.3195,1.28463,-129.307,-43.5458,-3.55899
-126.219,-40.3195,1.28463,-129.338,-43.5243,-3.55918
-126.219,-40.3195,1.28463,-129.369,-43.5029,-3.55936
-126.219,-40.3195,1.28463,-129.4,-43.4814,-3.55955
-126.219,-40.3195,1.28463,-129.431,-43.46,-3.55973
-126.219,-40.3195,1.28463,-129.462,-43.4386,-3.55991
-126.219,-40.3195,1.28463,-129.492,-43.4173,-3.5601
-126.219,-40.3195,1.28463,-129.523,-43.3959,-3.56028
-126.219,-40.3195,1.28463,-129.554,-43.3746,-3.56046
-126.219,-40.3195,1.28463,-129.585,-43.3533,-3.56064
-126.219,-40.3195,1.28463,-129.615,-43.3321,-3.56083
-126.219,-40.3195,1.28463,-129.646,-43.3108,-3.56101
-126.219,-40.3195,1.28463,-129.677,-43.2896,-3.56119
-126.219,-40.3195,1.28463,-129.707,-43.2684,-3.56137
-126.219,-40.3195,1.28463,-129.738,-43.2472,-3.56155
-126.219,-40.3195,1.28463,-129.769,-43.2261,-3.56173
-126.914,-39.7088,1.28562,-129.799,-43.2041,-3.56192
-126.914,-39.7088,1.28562,-129.83,-43.1822,-3.56212
-126.914,-39.7088,1.28562,-129.861,-43.1603,-3.56231
-126.914,-39.7088,1.28562,-129.891,-43.1384,-3.5625
-126.914,-39.7088,1.28562,-129.922,-43.1166,-3.56269
-126.914,-39.7088,1.28562,-129.953,-43.0947,-3.56289
-126.914,-39.7088,1.28562,-129.983,-43.0729,-3.56308
-126.914,-39.7088,1.28562,-130.014,-43.0512,-3.56327
-126.914,-39.7088,1.28562,-130.044,-43.0294,-3.56346
-126.914,-39.7088,1.28562,-130.075,-43.0077,-3.56365
-126.914,-39.7088,1.28562,-130.105,-42.986,-3.56384
-126.914,-39.7088,1.28562,-130.136,-42.9643,-3.56403
-126.914,-39.7088,1.28562,-130.166,-42.9427,-3.56422
-126.914,-39.7088,1.28562,-130.197,-42.9211,-3.5644
-126.914,-39.7088,1.28562,-130.227,-42.8995,-3.56459
-126.914,-39.7088,1.28562,-130.258,-42.8779,-3.56478
-126.914,-39.7088,1.28562,-130.288,-42.8564,-3.56497
-126.914,-39.7088,1.28562,-130.318,-42.8348,-3.56515
-126.914,-39.7088,1.28562,-130.349,-42.8133,-3.56534
-126.914,-39.7088,1.28562,-130.379,-42.7919,-3.56552
-126.914,-39.7088,1.28562,-130.409,-42.7704,-3.56571
-126.914,-39.7088,1.28562,-130.44,-42.749,-3.56589
-126.914,-39.7088,1.28562,-130.47,-42.7276,-3.56607
-126.914,-39.7088,1.28562,-130.5,-42.7063,-3.56626
-126.914,-39.7088,1.28562,-130.53,-42.6849,-3.56644
-127.566,-39.0647,1.28461,-130.561,-42.6627,-3.56664
-127.566,-39.0647,1.28461,-130.591,-42.6406,-3.56683
-127.566,-39.0647,1.28461,-130.621,-42.6184,-3.56703
-127.566,-39.0647,1.28461,-130.651,-42.5963,-3.56723
-127.566,-39.0647,1.28461,-130.681,-42.5743,-3.56742
-127.566,-39.0647,1.28461,-130.711,-42.5522,-3.56762
-127.566,-39.0647,1.28461,-130.742,-42.5302,-3.56782
-127.566,-39.0647,1.28461,-130.772,-42.5082,-3.56801
-127.566,-39.0647,1.28461,-130.802,-42.4862,-3.5682
-127.566,-39.0647,1.28461,-130.832,-42.4643,-3.5684
-127.566,-39.0647,1.28461,-130.862,-42.4423,-3.56859
-127.566,-39.0647,1.28461,-130.892,-42.4204,-3.56878
-127.566,-39.0647,1.28461,-130.922,-42.3985,-3.56898
-127.566,-39.0647,1.28461,-130.952,-42.3767,-3.56917
-127.566,-39.0647,1.28461,-130.982,-42.3549,-3.56936
-127.566,-39.0647,1.28461,-131.011,-42.3331,-3.56955
-127.566,-39.0647,1.28461,-131.041,-42.3113,-3.56974
-127.566,-39.0647,1.28461,-131.071,-42.2896,-3.56993
-127.566,-39.0647,1.28461,-131.101,-42.2679,-3.57012
-127.566,-39.0647,1.28461,-131.131,-42.2462,-3.57031
-127.566,-39.0647,1.28461,-131.161,-42.2245,-3.57049
-127.566,-39.0647,1.28461,-131.19,-42.2029,-3.57068
-127.566,-39.0647,1.28461,-131.22,-42.1813,-3.57087
-127.566,-39.0647,1.28461,-131.25,-42.1597,-3.57105
-127.566,-39.0647,1.28461,-131.28,-42.1381,-3.57124
-128.185,-38.4095,1.2756,-131.309,-42.1157,-3.57144
-128.185,-38.4095,1.2756,-131.339,-42.0933,-3.57165
-128.185,-38.4095,1.2756,-131.368,-42.071,-3.57185
-128.185,-38.4095,1.2756,-131.398,-42.0488,-3.57205
-128.185,-38.4095,1.2756,-131.427,-42.0265,-3.57225
-128.185,-38.4095,1.2756,-131.457,-42.0043,-3.57245
-128.185,-38.4095,1.2756,-131.486,-41.9821,-3.57265
-128.185,-38.4095,1.2756,-131.516,-41.96,-3.57285
-128.185,-38.4095,1.2756,-131.545,-41.9378,-3.57305
-128.185,-38.4095,1.2756,-131.574,-41.9157,-3.57325
-128.185,-38.4095,1.2756,-131.604,-41.8936,-3.57345
-128.185,-38.4095,1.2756,-131.633,-41.8716,-3.57365
-128.185,-38.4095,1.2756,-131.662,-41.8496,-3.57384
-128.185,-38.4095,1.2756,-131.691,-41.8276,-3.57404
-128.185,-38.4095,1.2756,-131.721,-41.8056,-3.57423
-128.185,-38.4095,1.2756,-131.75,-41.7836,-3.57443
-128.185,-38.4095,1.2756,-131.779,-41.7617,-3.57463
-128.185,-38.4095,1.2756,-131.808,-41.7398,-3.57482
-128.185,-38.4095,1.2756,-131.837,-41.7179,-3.57501
-128.185,-38.4095,1.2756,-131.867,-41.6961,-3.57521
-128.185,-38.4095,1.2756,-131.896,-41.6742,-3.5754
-128.185,-38.4095,1.2756,-131.925,-41.6525,-3.57559
-128.185,-38.4095,1.2756,-131.954,-41.6307,-3.57578
-128.185,-38.4095,1.2756,-131.983,-41.6089,-3.57598
-128.185,-38.4095,1.2756,-132.012,-41.5872,-3.57617
-128.761,-37.7432,1.27359,-132.041,-41.5647,-3.57638
-128.761,-37.7432,1.27359,-132.069,-41.5423,-3.57658
-128.761,-37.7432,1.27359,-132.098,-41.5199,-3.57679
-128.761,-37.7432,1.27359,-132.127,-41.4975,-3.577
-128.761,-37.7432,1.27359,-132.155,-41.4751,-3.5772
-128.761,-37.7432,1.27359,-132.184,-41.4528,-3.57741
-128.761,-37.7432,1.27359,-132.213,-41.4304,-3.57762
-128.761,-37.7432,1.27359,-132.241,-41.4082,-3.57782
-128.761,-37.7432,1.27359,-132.27,-41.3859,-3.57803
-128.761,-37.7432,1.27359,-132.298,-41.3637,-3.57823
-128.761,-37.7432,1.27359,-132.327,-41.3415,-3.57843
-128.761,-37.7432,1.27359,-132.355,-41.3193,-3.57864
-128.761,-37.7432,1.27359,-132.384,-41.2971,-3.57884
-128.761,-37.7432,1.27359,-132.412,-41.275,-3.57904
-128.761,-37.7432,1.27359,-132.441,-41.2529,-3.57924
-128.761,-37.7432,1.27359,-132.469,-41.2308,-3.57944
-128.761,-37.7432,1.27359,-132.497,-41.2087,-3.57965
-128.761,-37.7432,1.27359,-132.526,-41.1867,-3.57985
-128.761,-37.7432,1.27359,-132.554,-41.1647,-3.58005
-128.761,-37.7432,1.27359,-132.582,-41.1427,-3.58025
-128.761,-37.7432,1.27359,-132.611,-41.1208,-3.58044
-128.761,-37.7432,1.27359,-132.639,-41.0989,-3.58064
-128.761,-37.7432,1.27359,-132.667,-41.077,-3.58084
-128.761,-37.7432,1.27359,-132.696,-41.0551,-3.58104
-128.761,-37.7432,1.27359,-132.724,-41.0333,-3.58124
-129.304,-37.0437,1.26258,-132.752,-41.0106,-3.58145
-129.304,-37.0437,1.26258,-132.78,-40.9879,-3.58167
-129.304,-37.0437,1.26258,-132.808,-40.9652,-3.58188
-129.304,-37.0437,1.26258,-132.836,-40.9426,-3.5821
-129.304,-37.0437,1.26258,-132.864,-40.92,-3.58231
-129.304,-37.0437,1.26258,-132.892,-40.8974,-3.58253
-129.304,-37.0437,1.26258,-132.919,-40.8748,-3.58274
-129.304,-37.0437,1.26258,-132.947,-40.8523,-3.58296
-129.304,-37.0437,1.26258,-132.975,-40.8298,-3.58317
-129.304,-37.0437,1.26258,-133.003,-40.8073,-3.58339
-129.304,-37.0437,1.26258,-133.031,-40.7849,-3.5836
-129.304,-37.0437,1.26258,-133.059,-40.7625,-3.58381
-129.304,-37.0437,1.26258,-133.086,-40.7401,-3.58403
-129.304,-37.0437,1.26258,-133.114,-40.7177,-3.58424
-129.304,-37.0437,1.26258,-133.142,-40.6953,-3.58445
-129.304,-37.0437,1.26258,-133.17,-40.673,-3.58467
-129.304,-37.0437,1.26258,-133.197,-40.6507,-3.58488
-129.304,-37.0437,1.26258,-133.225,-40.6285,-3.58509
-129.304,-37.0437,1.26258,-133.253,-40.6062,-3.5853
-129.304,-37.0437,1.26258,-133.28,-40.584,-3.58551
-129.304,-37.0437,1.26258,-133.308,-40.5618,-3.58572
-129.304,-37.0437,1.26258,-133.336,-40.5397,-3.58593
-129.304,-37.0437,1.26258,-133.363,-40.5175,-3.58614
-129.304,-37.0437,1.26258,-133.391,-40.4954,-3.58635
-129.304,-37.0437,1.26258,-133.418,-40.4733,-3.58656
-129.304,-37.0437,1.26258,-133.446,-40.4512,-3.58677
-129.804,-36.3552,1.25558,-133.473,-40.4284,-3.58699
-129.804,-36.3552,1.25558,-133.5,-40.4056,-3.58722
-129.804,-36.3552,1.25558,-133.527,-40.3828,-3.58744
-129.804,-36.3552,1.25558,-133.554,-40.36,-3.58767
-129.804,-36.3552,1.25558,-133.581,-40.3373,-3.5879
-129.804,-36.3552,1.25558,-133.608,-40.3145,-3.58812
-129.804,-36.3552,1.25558,-133.636,-40.2919,-3.58834
-129.804,-36.3552,1.25558,-133.663,-40.2692,-3.58857
-129.804,-36.3552,1.25558,-133.69,-40.2465,-3.58879
-129.804,-36.3552,1.25558,-133.717,-40.2239,-3.58902
-129.804,-36.3552,1.25558,-133.744,-40.2013,-3.58924
-129.804,-36.3552,1.25558,-133.771,-40.1788,-3.58946
-129.804,-36.3552,1.25558,-133.797,-40.1562,-3.58968
-129.804,-36.3552,1.25558,-133.824,-40.1337,-3.5899
-129.804,-36.3552,1.25558,-133.851,-40.1113,-3.59013
-129.804,-36.3552,1.25558,-133.878,-40.0888,-3.59035
-129.804,-36.3552,1.25558,-133.905,-40.0664,-3.59057
-129.804,-36.3552,1.25558,-133.932,-40.044,-3.59079
-129.804,-36.3552,1.25558,-133.959,-40.0216,-3.591
-129.804,-36.3552,1.25558,-133.985,-39.9993,-3.59122
-129.804,-36.3552,1.25558,-134.012,-39.9769,-3.59144
-129.804,-36.3552,1.25558,-134.039,-39.9546,-3.59166
-129.804,-36.3552,1.25558,-134.066,-39.9324,-3.59187
-129.804,-36.3552,1.25558,-134.092,-39.9101,-3.59209
-130.261,-35.6334,1.25557,-134.119,-39.8869,-3.59233
-130.261,-35.6334,1.25557,-134.145,-39.8638,-3.59256
-130.261,-35.6334,1.25557,-134.172,-39.8407,-3.5928
-130.261,-35.6334,1.25557,-134.198,-39.8176,-3.59303
-130.261,-35.6334,1.25557,-134.225,-39.7945,-3.59327
-130.261,-35.6334,1.25557,-134.251,-39.7715,-3.5935
-130.261,-35.6334,1.25557,-134.277,-39.7485,-3.59374
-130.261,-35.6334,1.25557,-134.304,-39.7255,-3.59397
-130.261,-35.6334,1.25557,-134.33,-39.7026,-3.5942
-130.261,-35.6334,1.25557,-134.356,-39.6796,-3.59443
-130.261,-35.6334,1.25557,-134.383,-39.6568,-3.59467
-130.261,-35.6334,1.25557,-134.409,-39.6339,-3.5949
-130.261,-35.6334,1.25557,-134.435,-39.611,-3.59513
-130.261,-35.6334,1.25557,-134.461,-39.5882,-3.59536
-130.261,-35.6334,1.25557,-134.488,-39.5654,-3.59559
-130.261,-35.6334,1.25557,-134.514,-39.5426,-3.59582
-130.261,-35.6334,1.25557,-134.54,-39.5199,-3.59605
