longitude,latitude,altitude,state_x,state_y,state_yaw
9.14458,-41.6198,1.23086,9.18571,-41.4077,-1.4018
9.14458,-41.6198,1.23086,9.18848,-41.4513,-1.40214
9.14458,-41.6198,1.23086,9.19109,-41.4924,-1.40245
9.14458,-41.6198,1.23086,9.19355,-41.5311,-1.40275
9.14458,-41.6198,1.23086,9.19586,-41.5676,-1.40302
9.14458,-41.6198,1.23086,9.19804,-41.6019,-1.40328
9.14458,-41.6198,1.23086,9.2001,-41.6343,-1.40353
9.14458,-41.6198,1.23086,9.20203,-41.6647,-1.40376
9.14458,-41.6198,1.23086,9.20385,-41.6934,-1.40397
9.14458,-41.6198,1.23086,9.20557,-41.7205,-1.40417
9.14458,-41.6198,1.23086,9.20719,-41.7459,-1.40437
9.14458,-41.6198,1.23086,9.20871,-41.7699,-1.40455
9.14458,-41.6198,1.23086,9.21014,-41.7924,-1.40472
9.14458,-41.6198,1.23086,9.21149,-41.8137,-1.40488
9.14458,-41.6198,1.23086,9.21276,-41.8337,-1.40503
9.14458,-41.6198,1.23086,9.21395,-41.8525,-1.40517
9.14458,-41.6198,1.23086,9.21508,-41.8703,-1.40531
9.14458,-41.6198,1.23086,9.21614,-41.887,-1.40543
9.14458,-41.6198,1.23086,9.21714,-41.9027,-1.40555
9.14458,-41.6198,1.23086,9.21808,-41.9175,-1.40567
9.17848,-42.4527,1.23385,9.22067,-41.9798,-1.40621
9.17848,-42.4527,1.23385,9.2231,-42.0384,-1.40672
9.17848,-42.4527,1.23385,9.22539,-42.0935,-1.4072
9.17848,-42.4527,1.23385,9.22754,-42.1455,-1.40765
9.17848,-42.4527,1.23385,9.22958,-42.1944,-1.40807
9.17848,-42.4527,1.23385,9.23149,-42.2405,-1.40847
9.17848,-42.4527,1.23385,9.2333,-42.2839,-1.40884
9.17848,-42.4527,1.23385,9.23499,-42.3248,-1.40919
9.17848,-42.4527,1.23385,9.2366,-42.3633,-1.40952
9.17848,-42.4527,1.23385,9.2381,-42.3995,-1.40983
9.17848,-42.4527,1.23385,9.23952,-42.4337,-1.41012
9.17848,-42.4527,1.23385,9.24086,-42.4658,-1.41039
9.17848,-42.4527,1.23385,9.24213,-42.4961,-1.41065
9.17848,-42.4527,1.23385,9.24331,-42.5246,-1.41089
9.17848,-42.4527,1.23385,9.24443,-42.5515,-1.41112
9.17848,-42.4527,1.23385,9.24548,-42.5768,-1.41133
9.17848,-42.4527,1.23385,9.24647,-42.6006,-1.41153
9.17848,-42.4527,1.23385,9.24741,-42.623,-1.41172
9.17848,-42.4527,1.23385,9.24829,-42.6442,-1.4119
9.17848,-42.4527,1.23385,9.24911,-42.6641,-1.41207
9.17848,-42.4527,1.23385,9.24989,-42.6828,-1.41223
9.17848,-42.4527,1.23385,9.25063,-42.7004,-1.41238
9.17848,-42.4527,1.23385,9.25132,-42.7171,-1.41252
9.17848,-42.4527,1.23385,9.25197,-42.7327,-1.41265
9.17848,-42.4527,1.23385,9.25258,-42.7474,-1.41278
9.19543,-43.2966,1.25585,9.25391,-42.8106,-1.41338
9.19543,-43.2966,1.25585,9.25516,-42.8702,-1.41395
9.19543,-43.2966,1.25585,9.25634,-42.9262,-1.41448
9.19543,-43.2966,1.25585,9.25746,-42.979,-1.41498
9.19543,-43.2966,1.25585,9.2585,-43.0287,-1.41544
9.19543,-43.2966,1.25585,9.25949,-43.0755,-1.41588
9.19543,-43.2966,1.25585,9.26042,-43.1196,-1.4163
9.19543,-43.2966,1.25585,9.26129,-43.1611,-1.41669
9.19543,-43.2966,1.25585,9.26212,-43.2002,-1.41705
9.19543,-43.2966,1.25585,9.26289,-43.237,-1.4174
9.19543,-43.2966,1.25585,9.26362,-43.2717,-1.41772
9.19543,-43.2966,1.25585,9.26431,-43.3043,-1.41802
9.19543,-43.2966,1.25585,9.26496,-43.3351,-1.41831
9.19543,-43.2966,1.25585,9.26557,-43.3641,-1.41858
9.19543,-43.2966,1.25585,9.26615,-43.3914,-1.41883
9.19543,-43.2966,1.25585,9.26669,-43.417,-1.41907
9.19543,-43.2966,1.25585,9.2672,-43.4412,-1.41929
9.19543,-43.2966,1.25585,9.26768,-43.464,-1.4195
9.19543,-43.2966,1.25585,9.26813,-43.4855,-1.4197
9.19543,-43.2966,1.25585,9.26856,-43.5057,-1.41989
9.19543,-43.2966,1.25585,9.26896,-43.5247,-1.42007
9.19543,-43.2966,1.25585,9.26933,-43.5426,-1.42023
9.19543,-43.2966,1.25585,9.26969,-43.5595,-1.42039
9.19543,-43.2966,1.25585,9.27003,-43.5755,-1.42054
9.19543,-43.2966,1.25585,9.27034,-43.5904,-1.42068
9.18695,-44.1184,1.27784,9.26983,-43.6522,-1.42136
9.18695,-44.1184,1.27784,9.26934,-43.7104,-1.42199
9.18695,-44.1184,1.27784,9.26889,-43.7652,-1.42259
9.18695,-44.1184,1.27784,9.26846,-43.8168,-1.42315
9.18695,-44.1184,1.27784,9.26806,-43.8654,-1.42367
9.18695,-44.1184,1.27784,9.26768,-43.9112,-1.42417
9.18695,-44.1184,1.27784,9.26732,-43.9543,-1.42463
9.18695,-44.1184,1.27784,9.26699,-43.9949,-1.42507
9.18695,-44.1184,1.27784,9.26667,-44.0331,-1.42548
9.18695,-44.1184,1.27784,9.26638,-44.0691,-1.42586
9.18695,-44.1184,1.27784,9.2661,-44.103,-1.42622
9.18695,-44.1184,1.27784,9.26584,-44.135,-1.42656
9.18695,-44.1184,1.27784,9.26559,-44.1651,-1.42688
9.18695,-44.1184,1.27784,9.26536,-44.1934,-1.42718
9.18695,-44.1184,1.27784,9.26514,-44.22,-1.42747
9.18695,-44.1184,1.27784,9.26493,-44.2452,-1.42773
9.18695,-44.1184,1.27784,9.26474,-44.2688,-1.42798
9.18695,-44.1184,1.27784,9.26456,-44.2911,-1.42822
9.18695,-44.1184,1.27784,9.26439,-44.3121,-1.42844
9.18695,-44.1184,1.27784,9.26423,-44.3319,-1.42865
9.18695,-44.1184,1.27784,9.26407,-44.3505,-1.42885
9.18695,-44.1184,1.27784,9.26393,-44.368,-1.42904
9.18695,-44.1184,1.27784,9.26379,-44.3845,-1.42921
9.18695,-44.1184,1.27784,9.26366,-44.4001,-1.42938
9.18695,-44.1184,1.27784,9.26354,-44.4147,-1.42954
9.17001,-44.9512,1.29583,9.26212,-44.4768,-1.43024
9.17001,-44.9512,1.29583,9.26078,-44.5353,-1.43089
9.17001,-44.9512,1.29583,9.25953,-44.5904,-1.43151
9.17001,-44.9512,1.29583,9.25834,-44.6423,-1.43209
9.17001,-44.9512,1.29583,9.25723,-44.6912,-1.43263
9.17001,-44.9512,1.29583,9.25618,-44.7372,-1.43314
9.17001,-44.9512,1.29583,9.2552,-44.7805,-1.43363
9.17001,-44.9512,1.29583,9.25427,-44.8213,-1.43408
9.17001,-44.9512,1.29583,9.25339,-44.8598,-1.4345
9.17001,-44.9512,1.29583,9.25257,-44.896,-1.4349
9.17001,-44.9512,1.29583,9.25179,-44.9301,-1.43527
9.17001,-44.9512,1.29583,9.25106,-44.9622,-1.43563
9.17001,-44.9512,1.29583,9.25038,-44.9924,-1.43596
9.17001,-44.9512,1.29583,9.24973,-45.0209,-1.43627
9.17001,-44.9512,1.29583,9.24912,-45.0477,-1.43657
9.17001,-44.9512,1.29583,9.24855,-45.073,-1.43684
9.17001,-44.9512,1.29583,9.24801,-45.0968,-1.4371
9.17001,-44.9512,1.29583,9.2475,-45.1192,-1.43735
9.17001,-44.9512,1.29583,9.24702,-45.1403,-1.43758
9.17001,-44.9512,1.29583,9.24657,-45.1601,-1.4378
9.17001,-44.9512,1.29583,9.24614,-45.1788,-1.438
9.17001,-44.9512,1.29583,9.24574,-45.1965,-1.4382
9.17001,-44.9512,1.29583,9.24536,-45.2131,-1.43838
9.17001,-44.9512,1.29583,9.245,-45.2287,-1.43856
9.17001,-44.9512,1.29583,9.24467,-45.2434,-1.43872
9.17001,-44.9512,1.29583,9.24435,-45.2573,-1.43887
9.17001,-44.9512,1.29583,9.24405,-45.2703,-1.43902
9.11916,-45.7729,1.30983,9.24046,-45.3304,-1.4398
9.11916,-45.7729,1.30983,9.23709,-45.3871,-1.44054
9.11916,-45.7729,1.30983,9.23391,-45.4404,-1.44123
9.11916,-45.7729,1.30983,9.23092,-45.4906,-1.44187
9.11916,-45.7729,1.30983,9.2281,-45.5379,-1.44248
9.11916,-45.7729,1.30983,9.22545,-45.5825,-1.44305
9.11916,-45.7729,1.30983,9.22295,-45.6245,-1.44359
9.11916,-45.7729,1.30983,9.2206,-45.664,-1.4441
9.11916,-45.7729,1.30983,9.21838,-45.7012,-1.44457
9.11916,-45.7729,1.30983,9.21629,-45.7362,-1.44502
9.11916,-45.7729,1.30983,9.21433,-45.7692,-1.44544
9.11916,-45.7729,1.30983,9.21248,-45.8003,-1.44584
9.11916,-45.7729,1.30983,9.21073,-45.8296,-1.44621
9.11916,-45.7729,1.30983,9.20909,-45.8571,-1.44656
9.11916,-45.7729,1.30983,9.20755,-45.8831,-1.44689
9.11916,-45.7729,1.30983,9.20609,-45.9075,-1.4472
9.11916,-45.7729,1.30983,9.20472,-45.9305,-1.44749
9.11916,-45.7729,1.30983,9.20343,-45.9522,-1.44777
9.11916,-45.7729,1.30983,9.20221,-45.9726,-1.44803
9.11916,-45.7729,1.30983,9.20106,-45.9919,-1.44827
9.11916,-45.7729,1.30983,9.19999,-46.01,-1.44851
9.11916,-45.7729,1.30983,9.19897,-46.0271,-1.44872
9.11916,-45.7729,1.30983,9.19802,-46.0432,-1.44893
9.04288,-46.5947,1.33182,9.19232,-46.1063,-1.44983
9.04288,-46.5947,1.33182,9.18694,-46.1658,-1.45068
9.04288,-46.5947,1.33182,9.18188,-46.2217,-1.45148
9.04288,-46.5947,1.33182,9.17712,-46.2744,-1.45223
9.04288,-46.5947,1.33182,9.17263,-46.3241,-1.45294
9.04288,-46.5947,1.33182,9.16841,-46.3708,-1.4536
9.04288,-46.5947,1.33182,9.16443,-46.4148,-1.45423
9.04288,-46.5947,1.33182,9.16068,-46.4563,-1.45481
9.04288,-46.5947,1.33182,9.15716,-46.4953,-1.45536
9.04288,-46.5947,1.33182,9.15383,-46.5321,-1.45588
9.04288,-46.5947,1.33182,9.1507,-46.5667,-1.45637
9.04288,-46.5947,1.33182,9.14776,-46.5994,-1.45682
9.04288,-46.5947,1.33182,9.14498,-46.6301,-1.45726
9.04288,-46.5947,1.33182,9.14237,-46.659,-1.45766
9.04288,-46.5947,1.33182,9.13991,-46.6863,-1.45804
9.04288,-46.5947,1.33182,9.13759,-46.7119,-1.4584
9.04288,-46.5947,1.33182,9.13541,-46.7361,-1.45874
9.04288,-46.5947,1.33182,9.13335,-46.7588,-1.45906
9.04288,-46.5947,1.33182,9.13141,-46.7803,-1.45936
9.04288,-46.5947,1.33182,9.12959,-46.8004,-1.45964
9.04288,-46.5947,1.33182,9.12787,-46.8194,-1.45991
9.04288,-46.5947,1.33182,9.12625,-46.8373,-1.46016
9.04288,-46.5947,1.33182,9.12472,-46.8542,-1.4604
9.04288,-46.5947,1.33182,9.12329,-46.8701,-1.46062
9.04288,-46.5947,1.33182,9.12193,-46.885,-1.46083
8.93271,-47.4053,1.35582,9.11379,-46.9461,-1.46184
8.93271,-47.4053,1.35582,9.10613,-47.0036,-1.46278
8.93271,-47.4053,1.35582,9.09891,-47.0577,-1.46366
8.93271,-47.4053,1.35582,9.09212,-47.1087,-1.46449
8.93271,-47.4053,1.35582,9.08572,-47.1568,-1.46527
8.93271,-47.4053,1.35582,9.07969,-47.202,-1.466
8.93271,-47.4053,1.35582,9.07402,-47.2446,-1.46669
8.93271,-47.4053,1.35582,9.06868,-47.2847,-1.46734
8.93271,-47.4053,1.35582,9.06365,-47.3225,-1.46794
8.93271,-47.4053,1.35582,9.05891,-47.358,-1.46852
8.93271,-47.4053,1.35582,9.05445,-47.3915,-1.46905
8.93271,-47.4053,1.35582,9.05024,-47.4231,-1.46956
8.93271,-47.4053,1.35582,9.04629,-47.4528,-1.47003
8.93271,-47.4053,1.35582,9.04256,-47.4808,-1.47048
8.93271,-47.4053,1.35582,9.03905,-47.5071,-1.4709
8.93271,-47.4053,1.35582,9.03575,-47.532,-1.4713
8.93271,-47.4053,1.35582,9.03263,-47.5553,-1.47167
8.93271,-47.4053,1.35582,9.0297,-47.5773,-1.47202
8.93271,-47.4053,1.35582,9.02694,-47.5981,-1.47235
8.93271,-47.4053,1.35582,9.02434,-47.6176,-1.47266
8.93271,-47.4053,1.35582,9.02189,-47.636,-1.47296
8.93271,-47.4053,1.35582,9.01959,-47.6533,-1.47324
8.93271,-47.4053,1.35582,9.01741,-47.6696,-1.4735
8.93271,-47.4053,1.35582,9.01537,-47.685,-1.47374
8.93271,-47.4053,1.35582,9.01344,-47.6994,-1.47398
8.79711,-48.2159,1.37481,9.00326,-47.7601,-1.47505
8.79711,-48.2159,1.37481,8.99368,-47.8173,-1.47606
8.79711,-48.2159,1.37481,8.98466,-47.8711,-1.47701
8.79711,-48.2159,1.37481,8.97617,-47.9218,-1.4779
8.79711,-48.2159,1.37481,8.96817,-47.9695,-1.47874
8.79711,-48.2159,1.37481,8.96064,-48.0145,-1.47952
8.79711,-48.2159,1.37481,8.95355,-48.0568,-1.48026
8.79711,-48.2159,1.37481,8.94687,-48.0967,-1.48095
8.79711,-48.2159,1.37481,8.94058,-48.1343,-1.4816
8.79711,-48.2159,1.37481,8.93465,-48.1696,-1.48222
8.79711,-48.2159,1.37481,8.92908,-48.203,-1.48279
8.79711,-48.2159,1.37481,8.92383,-48.2343,-1.48333
8.79711,-48.2159,1.37481,8.91888,-48.2639,-1.48384
8.79711,-48.2159,1.37481,8.91422,-48.2917,-1.48432
8.79711,-48.2159,1.37481,8.90983,-48.3179,-1.48477
8.79711,-48.2159,1.37481,8.9057,-48.3426,-1.48519
8.79711,-48.2159,1.37481,8.90181,-48.3658,-1.48559
8.79711,-48.2159,1.37481,8.89814,-48.3877,-1.48597
8.79711,-48.2159,1.37481,8.89469,-48.4083,-1.48632
8.79711,-48.2159,1.37481,8.89144,-48.4277,-1.48666
8.79711,-48.2159,1.37481,8.88838,-48.446,-1.48697
8.79711,-48.2159,1.37481,8.8855,-48.4632,-1.48727
8.79711,-48.2159,1.37481,8.88278,-48.4794,-1.48755
8.79711,-48.2159,1.37481,8.88022,-48.4947,-1.48781
8.79711,-48.2159,1.37481,8.87781,-48.509,-1.48806
8.62761,-49.0155,1.38381,8.8652,-48.5693,-1.48923
8.62761,-49.0155,1.38381,8.85332,-48.6261,-1.49033
8.62761,-49.0155,1.38381,8.84213,-48.6795,-1.49137
8.62761,-49.0155,1.38381,8.8316,-48.7299,-1.49234
8.62761,-49.0155,1.38381,8.82168,-48.7773,-1.49325
8.62761,-49.0155,1.38381,8.81234,-48.822,-1.49411
8.62761,-49.0155,1.38381,8.80355,-48.864,-1.49492
8.62761,-49.0155,1.38381,8.79526,-48.9036,-1.49568
8.62761,-49.0155,1.38381,8.78746,-48.9409,-1.49639
8.62761,-49.0155,1.38381,8.78011,-48.9761,-1.49706
8.62761,-49.0155,1.38381,8.77319,-49.0091,-1.49769
8.62761,-49.0155,1.38381,8.76667,-49.0403,-1.49829
8.62761,-49.0155,1.38381,8.76053,-49.0696,-1.49885
8.62761,-49.0155,1.38381,8.75475,-49.0973,-1.49937
8.62761,-49.0155,1.38381,8.74931,-49.1233,-1.49987
8.62761,-49.0155,1.38381,8.74418,-49.1478,-1.50033
8.62761,-49.0155,1.38381,8.73935,-49.1709,-1.50077
8.62761,-49.0155,1.38381,8.73481,-49.1926,-1.50118
8.62761,-49.0155,1.38381,8.73052,-49.2131,-1.50157
8.62761,-49.0155,1.38381,8.72649,-49.2324,-1.50194
8.62761,-49.0155,1.38381,8.72269,-49.2505,-1.50228
8.62761,-49.0155,1.38381,8.71911,-49.2676,-1.50261
8.62761,-49.0155,1.38381,8.71574,-49.2837,-1.50291
8.62761,-49.0155,1.38381,8.71256,-49.2989,-1.5032
8.62761,-49.0155,1.38381,8.70957,-49.3132,-1.50348
8.62761,-49.0155,1.38381,8.70675,-49.3266,-1.50373
8.41573,-49.8039,1.3988,8.69119,-49.3849,-1.50503
8.41573,-49.8039,1.3988,8.67655,-49.4398,-1.50625
8.41573,-49.8039,1.3988,8.66275,-49.4915,-1.50739
8.41573,-49.8039,1.3988,8.64976,-49.5401,-1.50846
8.41573,-49.8039,1.3988,8.63752,-49.586,-1.50947
8.41573,-49.8039,1.3988,8.626,-49.6291,-1.51042
8.41573,-49.8039,1.3988,8.61515,-49.6698,-1.5113
8.41573,-49.8039,1.3988,8.60494,-49.708,-1.51214
8.41573,-49.8039,1.3988,8.59532,-49.7441,-1.51292
8.41573,-49.8039,1.3988,8.58626,-49.778,-1.51366
8.41573,-49.8039,1.3988,8.57773,-49.81,-1.51436
8.41573,-49.8039,1.3988,8.56969,-49.8401,-1.51501
8.41573,-49.8039,1.3988,8.56213,-49.8685,-1.51562
8.41573,-49.8039,1.3988,8.555,-49.8952,-1.5162
8.41573,-49.8039,1.3988,8.54829,-49.9204,-1.51674
8.41573,-49.8039,1.3988,8.54197,-49.9441,-1.51725
8.41573,-49.8039,1.3988,8.53602,-49.9664,-1.51773
8.41573,-49.8039,1.3988,8.53042,-49.9874,-1.51819
8.41573,-49.8039,1.3988,8.52514,-50.0071,-1.51861
8.41573,-49.8039,1.3988,8.52017,-50.0258,-1.51901
8.41573,-49.8039,1.3988,8.51548,-50.0433,-1.51939
8.41573,-49.8039,1.3988,8.51107,-50.0598,-1.51975
8.41573,-49.8039,1.3988,8.50692,-50.0754,-1.52009
8.41573,-49.8039,1.3988,8.50301,-50.0902,-1.5204
8.41573,-49.8039,1.3988,8.49933,-50.104,-1.5207
8.17843,-50.5812,1.41079,8.48148,-50.1624,-1.52208
8.17843,-50.5812,1.41079,8.46468,-50.2174,-1.52337
8.17843,-50.5812,1.41079,8.44885,-50.2692,-1.52458
8.17843,-50.5812,1.41079,8.43395,-50.318,-1.52572
8.17843,-50.5812,1.41079,8.41991,-50.3639,-1.5268
8.17843,-50.5812,1.41079,8.4067,-50.4072,-1.5278
8.17843,-50.5812,1.41079,8.39425,-50.4479,-1.52875
8.17843,-50.5812,1.41079,8.38252,-50.4863,-1.52964
8.17843,-50.5812,1.41079,8.37149,-50.5225,-1.53048
8.17843,-50.5812,1.41079,8.36109,-50.5565,-1.53127
8.17843,-50.5812,1.41079,8.3513,-50.5885,-1.53201
8.17843,-50.5812,1.41079,8.34208,-50.6187,-1.5327
8.17843,-50.5812,1.41079,8.33339,-50.6472,-1.53336
8.17843,-50.5812,1.41079,8.32521,-50.6739,-1.53398
8.17843,-50.5812,1.41079,8.31751,-50.6992,-1.53456
8.17843,-50.5812,1.41079,8.31026,-50.7229,-1.53511
8.17843,-50.5812,1.41079,8.30342,-50.7453,-1.53562
8.17843,-50.5812,1.41079,8.29699,-50.7663,-1.53611
8.17843,-50.5812,1.41079,8.29093,-50.7862,-1.53656
8.17843,-50.5812,1.41079,8.28522,-50.8048,-1.53699
8.17843,-50.5812,1.41079,8.27984,-50.8224,-1.5374
8.17843,-50.5812,1.41079,8.27478,-50.839,-1.53778
8.17843,-50.5812,1.41079,8.27001,-50.8546,-1.53815
8.17843,-50.5812,1.41079,8.26552,-50.8693,-1.53849
7.90723,-51.3474,1.41479,8.24489,-50.9275,-1.53998
7.90723,-51.3474,1.41479,8.22545,-50.9824,-1.54138
7.90723,-51.3474,1.41479,8.20716,-51.0341,-1.5427
7.90723,-51.3474,1.41479,8.18993,-51.0827,-1.54394
7.90723,-51.3474,1.41479,8.1737,-51.1285,-1.5451
7.90723,-51.3474,1.41479,8.15842,-51.1717,-1.5462
7.90723,-51.3474,1.41479,8.14403,-51.2123,-1.54722
7.90723,-51.3474,1.41479,8.13048,-51.2506,-1.54819
7.90723,-51.3474,1.41479,8.11772,-51.2866,-1.54909
7.90723,-51.3474,1.41479,8.1057,-51.3206,-1.54994
7.90723,-51.3474,1.41479,8.09438,-51.3525,-1.55075
7.90723,-51.3474,1.41479,8.08372,-51.3826,-1.5515
7.90723,-51.3474,1.41479,8.07369,-51.411,-1.55221
7.90723,-51.3474,1.41479,8.06423,-51.4377,-1.55287
7.90723,-51.3474,1.41479,8.05533,-51.4628,-1.5535
7.90723,-51.3474,1.41479,8.04695,-51.4865,-1.55409
7.90723,-51.3474,1.41479,8.03905,-51.5088,-1.55465
7.90723,-51.3474,1.41479,8.03162,-51.5298,-1.55517
7.90723,-51.3474,1.41479,8.02461,-51.5496,-1.55567
7.90723,-51.3474,1.41479,8.01802,-51.5682,-1.55613
7.90723,-51.3474,1.41479,8.0118,-51.5857,-1.55657
7.90723,-51.3474,1.41479,8.00595,-51.6023,-1.55699
7.90723,-51.3474,1.41479,8.00044,-51.6178,-1.55738
7.90723,-51.3474,1.41479,7.99525,-51.6325,-1.55775
7.90723,-51.3474,1.41479,7.99036,-51.6462,-1.5581
7.59365,-52.0914,1.43278,7.96684,-51.7024,-1.5597
7.59365,-52.0914,1.43278,7.94469,-51.7552,-1.5612
7.59365,-52.0914,1.43278,7.92384,-51.805,-1.56262
7.59365,-52.0914,1.43278,7.9042,-51.8519,-1.56394
7.59365,-52.0914,1.43278,7.8857,-51.8961,-1.56519
7.59365,-52.0914,1.43278,7.86829,-51.9376,-1.56636
7.59365,-52.0914,1.43278,7.85188,-51.9768,-1.56746
7.59365,-52.0914,1.43278,7.83644,-52.0137,-1.5685
7.59365,-52.0914,1.43278,7.82189,-52.0484,-1.56947
7.59365,-52.0914,1.43278,7.80819,-52.0811,-1.57038
7.59365,-52.0914,1.43278,7.79529,-52.1119,-1.57124
7.59365,-52.0914,1.43278,7.78314,-52.1409,-1.57205
7.59365,-52.0914,1.43278,7.7717,-52.1682,-1.57281
7.59365,-52.0914,1.43278,7.76093,-52.194,-1.57353
7.59365,-52.0914,1.43278,7.75078,-52.2182,-1.5742
7.59365,-52.0914,1.43278,7.74122,-52.241,-1.57483
7.59365,-52.0914,1.43278,7.73222,-52.2625,-1.57543
7.59365,-52.0914,1.43278,7.72375,-52.2828,-1.57599
7.59365,-52.0914,1.43278,7.71576,-52.3018,-1.57652
7.59365,-52.0914,1.43278,7.70824,-52.3198,-1.57703
7.59365,-52.0914,1.43278,7.70116,-52.3367,-1.5775
7.59365,-52.0914,1.43278,7.69449,-52.3526,-1.57794
7.59365,-52.0914,1.43278,7.68821,-52.3676,-1.57836
7.59365,-52.0914,1.43278,7.68229,-52.3817,-1.57876
7.59365,-52.0914,1.43278,7.67672,-52.3949,-1.57913
7.2377,-52.8132,1.45778,7.65005,-52.4495,-1.58086
7.2377,-52.8132,1.45778,7.62493,-52.5009,-1.58247
7.2377,-52.8132,1.45778,7.60127,-52.5493,-1.584
7.2377,-52.8132,1.45778,7.57899,-52.5949,-1.58543
7.2377,-52.8132,1.45778,7.55801,-52.6379,-1.58677
7.2377,-52.8132,1.45778,7.53825,-52.6783,-1.58804
7.2377,-52.8132,1.45778,7.51965,-52.7164,-1.58922
7.2377,-52.8132,1.45778,7.50212,-52.7522,-1.59034
7.2377,-52.8132,1.45778,7.48562,-52.786,-1.59139
7.2377,-52.8132,1.45778,7.47008,-52.8178,-1.59238
7.2377,-52.8132,1.45778,7.45544,-52.8478,-1.59331
7.2377,-52.8132,1.45778,7.44166,-52.876,-1.59418
7.2377,-52.8132,1.45778,7.42867,-52.9025,-1.595
7.2377,-52.8132,1.45778,7.41645,-52.9276,-1.59578
7.2377,-52.8132,1.45778,7.40493,-52.9511,-1.59651
7.2377,-52.8132,1.45778,7.39409,-52.9733,-1.59719
7.2377,-52.8132,1.45778,7.38388,-52.9942,-1.59784
7.2377,-52.8132,1.45778,7.37426,-53.0139,-1.59844
7.2377,-52.8132,1.45778,7.3652,-53.0324,-1.59902
7.2377,-52.8132,1.45778,7.35667,-53.0499,-1.59956
7.2377,-52.8132,1.45778,7.34863,-53.0663,-1.60007
7.2377,-52.8132,1.45778,7.34106,-53.0818,-1.60054
7.2377,-52.8132,1.45778,7.33393,-53.0964,-1.601
7.2377,-52.8132,1.45778,7.32722,-53.1101,-1.60143
7.2377,-52.8132,1.45778,7.3209,-53.1229,-1.60183
6.85632,-53.4906,1.48177,7.29204,-53.1738,-1.60362
6.85632,-53.4906,1.48177,7.26487,-53.2216,-1.6053
6.85632,-53.4906,1.48177,7.23929,-53.2667,-1.60687
6.85632,-53.4906,1.48177,7.2152,-53.3092,-1.60835
6.85632,-53.4906,1.48177,7.19251,-53.3491,-1.60974
6.85632,-53.4906,1.48177,7.17115,-53.3868,-1.61105
6.85632,-53.4906,1.48177,7.15104,-53.4222,-1.61227
6.85632,-53.4906,1.48177,7.13209,-53.4556,-1.61343
6.85632,-53.4906,1.48177,7.11426,-53.487,-1.61451
6.85632,-53.4906,1.48177,7.09746,-53.5166,-1.61552
6.85632,-53.4906,1.48177,7.08164,-53.5445,-1.61648
6.85632,-53.4906,1.48177,7.06675,-53.5708,-1.61738
6.85632,-53.4906,1.48177,7.05272,-53.5955,-1.61822
6.85632,-53.4906,1.48177,7.03951,-53.6188,-1.61901
6.85632,-53.4906,1.48177,7.02707,-53.6408,-1.61976
6.85632,-53.4906,1.48177,7.01536,-53.6614,-1.62046
6.85632,-53.4906,1.48177,7.00432,-53.6808,-1.62112
6.85632,-53.4906,1.48177,6.99393,-53.6992,-1.62175
6.85632,-53.4906,1.48177,6.98415,-53.7164,-1.62233
6.85632,-53.4906,1.48177,6.97493,-53.7327,-1.62289
6.85632,-53.4906,1.48177,6.96625,-53.748,-1.62341
6.85632,-53.4906,1.48177,6.95808,-53.7624,-1.6239
6.85632,-53.4906,1.48177,6.95038,-53.7759,-1.62436
6.85632,-53.4906,1.48177,6.94313,-53.7887,-1.6248
6.85632,-53.4906,1.48177,6.9363,-53.8008,-1.62521
6.41562,-54.1569,1.49577,6.90341,-53.8511,-1.62715
6.41562,-54.1569,1.49577,6.87245,-53.8985,-1.62898
6.41562,-54.1569,1.49577,6.84329,-53.9432,-1.63069
6.41562,-54.1569,1.49577,6.81582,-53.9852,-1.6323
6.41562,-54.1569,1.49577,6.78996,-54.0248,-1.63382
6.41562,-54.1569,1.49577,6.7656,-54.0621,-1.63524
6.41562,-54.1569,1.49577,6.74266,-54.0972,-1.63658
6.41562,-54.1569,1.49577,6.72106,-54.1302,-1.63784
6.41562,-54.1569,1.49577,6.70072,-54.1614,-1.63902
6.41562,-54.1569,1.49577,6.68156,-54.1907,-1.64014
6.41562,-54.1569,1.49577,6.66351,-54.2183,-1.64118
6.41562,-54.1569,1.49577,6.64652,-54.2443,-1.64217
6.41562,-54.1569,1.49577,6.63051,-54.2688,-1.6431
6.41562,-54.1569,1.49577,6.61544,-54.2919,-1.64397
6.41562,-54.1569,1.49577,6.60125,-54.3136,-1.64479
6.41562,-54.1569,1.49577,6.58788,-54.334,-1.64556
6.41562,-54.1569,1.49577,6.57529,-54.3533,-1.64629
6.41562,-54.1569,1.49577,6.56343,-54.3714,-1.64697
6.41562,-54.1569,1.49577,6.55226,-54.3885,-1.64762
6.41562,-54.1569,1.49577,6.54175,-54.4046,-1.64823
6.41562,-54.1569,1.49577,6.53184,-54.4197,-1.6488
6.41562,-54.1569,1.49577,6.52251,-54.434,-1.64934
6.41562,-54.1569,1.49577,6.51372,-54.4474,-1.64985
6.41562,-54.1569,1.49577,6.50545,-54.4601,-1.65033
6.41562,-54.1569,1.49577,6.49764,-54.4721,-1.65078
6.41562,-54.1569,1.49577,6.4903,-54.4833,-1.65121
5.94949,-54.8009,1.50776,6.45543,-54.5315,-1.65321
5.94949,-54.8009,1.50776,6.42259,-54.5769,-1.65509
5.94949,-54.8009,1.50776,6.39167,-54.6197,-1.65685
5.94949,-54.8009,1.50776,6.36254,-54.66,-1.65851
