longitude,latitude,altitude,yaw,state_x,state_y,state_yaw
5.20366,-20.2547,0.987966,-1.00674,5.2993,-20.3968,-1.20243
5.20366,-20.2547,0.987966,-1.00669,5.30284,-20.4124,-1.20256
5.20366,-20.2547,0.987966,-1.00658,5.30618,-20.427,-1.20263
5.20366,-20.2547,0.987966,-1.0065,5.30933,-20.4408,-1.20271
5.20366,-20.2547,0.987966,-1.00646,5.31229,-20.4538,-1.20282
5.20366,-20.2547,0.987966,-1.00642,5.31509,-20.466,-1.20292
5.35622,-20.921,0.999963,-1.00635,5.32646,-20.5166,-1.20348
5.35622,-20.921,0.999963,-1.00213,5.33719,-20.5642,-1.204
5.35622,-20.921,0.999963,-1.00204,5.34728,-20.609,-1.20446
5.35622,-20.921,0.999963,-1.00197,5.35679,-20.6513,-1.20491
5.35622,-20.921,0.999963,-1.00188,5.36575,-20.691,-1.20532
5.35622,-20.921,0.999963,-1.0018,5.37419,-20.7285,-1.20569
5.35622,-20.921,0.999963,-1.00173,5.38214,-20.7637,-1.20605
5.35622,-20.921,0.999963,-1.00166,5.38962,-20.797,-1.20638
5.35622,-20.921,0.999963,-1.0016,5.39668,-20.8282,-1.20669
5.35622,-20.921,0.999963,-1.00152,5.40333,-20.8577,-1.20697
5.35622,-20.921,0.999963,-1.00146,5.40959,-20.8854,-1.20724
5.35622,-20.921,0.999963,-1.00139,5.41549,-20.9115,-1.20748
5.35622,-20.921,0.999963,-1.0013,5.42105,-20.9361,-1.20768
5.35622,-20.921,0.999963,-1.00123,5.42629,-20.9593,-1.20788
5.35622,-20.921,0.999963,-1.00117,5.43123,-20.9811,-1.20807
5.35622,-20.921,0.999963,-1.00111,5.43587,-21.0017,-1.20825
5.35622,-20.921,0.999963,-1.00107,5.44025,-21.021,-1.20843
5.35622,-20.921,0.999963,-1.00103,5.44438,-21.0393,-1.2086
5.35622,-20.921,0.999963,-1.00098,5.44827,-21.0564,-1.20874
5.35622,-20.921,0.999963,-1.00093,5.45193,-21.0726,-1.20887
5.35622,-20.921,0.999963,-1.00089,5.45538,-21.0878,-1.20901
5.35622,-20.921,0.999963,-1.00085,5.45863,-21.1021,-1.20912
5.35622,-20.921,0.999963,-1.0008,5.46169,-21.1156,-1.20922
5.35622,-20.921,0.999963,-1.00077,5.46458,-21.1283,-1.20933
5.35622,-20.921,0.999963,-1.00069,5.46731,-21.1403,-1.20938
5.50877,-21.5983,1.01296,-1.00063,5.47869,-21.1915,-1.20993
5.50877,-21.5983,1.01296,-0.996945,5.48941,-21.2397,-1.21046
5.50877,-21.5983,1.01296,-0.996892,5.4995,-21.285,-1.21094
5.50877,-21.5983,1.01296,-0.996859,5.50901,-21.3277,-1.21141
5.50877,-21.5983,1.01296,-0.996786,5.51796,-21.3679,-1.21181
5.50877,-21.5983,1.01296,-0.996731,5.5264,-21.4058,-1.2122
5.50877,-21.5983,1.01296,-0.996704,5.53434,-21.4415,-1.21259
5.50877,-21.5983,1.01296,-0.996646,5.54183,-21.4751,-1.21292
5.50877,-21.5983,1.01296,-0.996604,5.54888,-21.5067,-1.21324
5.50877,-21.5983,1.01296,-0.996547,5.55552,-21.5365,-1.21352
5.50877,-21.5983,1.01296,-0.996474,5.56177,-21.5645,-1.21377
5.50877,-21.5983,1.01296,-0.996429,5.56767,-21.591,-1.21402
5.50877,-21.5983,1.01296,-0.996345,5.57323,-21.6159,-1.21422
5.50877,-21.5983,1.01296,-0.996286,5.57846,-21.6393,-1.21442
5.50877,-21.5983,1.01296,-0.996249,5.58339,-21.6614,-1.21463
5.50877,-21.5983,1.01296,-0.996198,5.58803,-21.6821,-1.21481
5.50877,-21.5983,1.01296,-0.996132,5.59241,-21.7017,-1.21496
5.50877,-21.5983,1.01296,-0.996062,5.59653,-21.7201,-1.21509
5.50877,-21.5983,1.01296,-0.995997,5.60041,-21.7375,-1.21521
5.50877,-21.5983,1.01296,-0.995949,5.60407,-21.7538,-1.21534
5.50877,-21.5983,1.01296,-0.99589,5.60752,-21.7692,-1.21545
5.50877,-21.5983,1.01296,-0.995834,5.61077,-21.7837,-1.21555
5.50877,-21.5983,1.01296,-0.995767,5.61383,-21.7974,-1.21562
5.50877,-21.5983,1.01296,-0.995721,5.61671,-21.8102,-1.21571
5.50877,-21.5983,1.01296,-0.995647,5.61943,-21.8223,-1.21576
5.67827,-22.2868,1.02896,-0.995581,5.63185,-21.8743,-1.21622
5.67827,-22.2868,1.02896,-0.993659,5.64355,-21.9233,-1.21664
5.67827,-22.2868,1.02896,-0.993599,5.65457,-21.9694,-1.21704
5.67827,-22.2868,1.02896,-0.99354,5.66495,-22.0128,-1.21741
5.67827,-22.2868,1.02896,-0.993489,5.67473,-22.0537,-1.21777
5.67827,-22.2868,1.02896,-0.993428,5.68394,-22.0922,-1.21808
5.67827,-22.2868,1.02896,-0.993359,5.69262,-22.1284,-1.21837
5.67827,-22.2868,1.02896,-0.99329,5.7008,-22.1626,-1.21863
5.67827,-22.2868,1.02896,-0.99321,5.7085,-22.1948,-1.21886
5.67827,-22.2868,1.02896,-0.99316,5.71575,-22.225,-1.21911
5.67827,-22.2868,1.02896,-0.993105,5.72258,-22.2536,-1.21932
5.67827,-22.2868,1.02896,-0.993048,5.72902,-22.2804,-1.21952
5.67827,-22.2868,1.02896,-0.992971,5.73508,-22.3057,-1.21969
5.67827,-22.2868,1.02896,-0.992946,5.7408,-22.3295,-1.21989
5.67827,-22.2868,1.02896,-0.992891,5.74618,-22.352,-1.22004
5.67827,-22.2868,1.02896,-0.992846,5.75124,-22.3731,-1.2202
5.67827,-22.2868,1.02896,-0.992844,5.75602,-22.393,-1.22038
5.67827,-22.2868,1.02896,-0.992822,5.76052,-22.4117,-1.22053
5.67827,-22.2868,1.02896,-0.992784,5.76475,-22.4294,-1.22065
5.67827,-22.2868,1.02896,-0.992763,5.76874,-22.446,-1.22079
5.67827,-22.2868,1.02896,-0.992741,5.7725,-22.4616,-1.2209
5.67827,-22.2868,1.02896,-0.992748,5.77604,-22.4764,-1.22104
5.67827,-22.2868,1.02896,-0.992723,5.77939,-22.4903,-1.22114
5.67827,-22.2868,1.02896,-0.992683,5.78253,-22.5033,-1.22122
5.67827,-22.2868,1.02896,-0.992669,5.78546,-22.5156,-1.22131
5.83929,-22.9642,1.03696,-0.992665,5.79744,-22.5666,-1.22181
5.83929,-22.9642,1.03696,-0.98992,5.80872,-22.6147,-1.22229
5.83929,-22.9642,1.03696,-0.989893,5.81934,-22.66,-1.2227
5.83929,-22.9642,1.03696,-0.989879,5.82935,-22.7026,-1.2231
5.83929,-22.9642,1.03696,-0.98986,5.83877,-22.7428,-1.22347
5.83929,-22.9642,1.03696,-0.989847,5.84765,-22.7806,-1.22382
5.83929,-22.9642,1.03696,-0.989816,5.85601,-22.8162,-1.22413
5.83929,-22.9642,1.03696,-0.989808,5.86389,-22.8497,-1.22444
5.83929,-22.9642,1.03696,-0.989803,5.87131,-22.8813,-1.22474
5.83929,-22.9642,1.03696,-0.989781,5.8783,-22.9111,-1.225
5.83929,-22.9642,1.03696,-0.989759,5.88488,-22.9391,-1.22523
5.83929,-22.9642,1.03696,-0.989744,5.89109,-22.9655,-1.22546
5.83929,-22.9642,1.03696,-0.989741,5.89692,-22.9903,-1.22569
5.83929,-22.9642,1.03696,-0.989713,5.90242,-23.0137,-1.22588
5.83929,-22.9642,1.03696,-0.989695,5.9076,-23.0358,-1.22606
5.83929,-22.9642,1.03696,-0.98968,5.91248,-23.0565,-1.22623
5.83929,-22.9642,1.03696,-0.989702,5.91708,-23.0761,-1.22643
5.83929,-22.9642,1.03696,-0.989693,5.92141,-23.0945,-1.22659
5.83929,-22.9642,1.03696,-0.989701,5.92548,-23.1118,-1.22675
5.83929,-22.9642,1.03696,-0.989706,5.92932,-23.1281,-1.2269
5.83929,-22.9642,1.03696,-0.989704,5.93294,-23.1435,-1.22703
5.83929,-22.9642,1.03696,-0.98969,5.93635,-23.158,-1.22714
5.83929,-22.9642,1.03696,-0.989697,5.93955,-23.1716,-1.22727
5.83929,-22.9642,1.03696,-0.989716,5.94258,-23.1845,-1.2274
5.83929,-22.9642,1.03696,-0.989727,5.94543,-23.1966,-1.22751
5.98337,-23.6638,1.05595,-0.989735,5.9564,-23.2491,-1.2281
5.98337,-23.6638,1.05595,-0.983596,5.96674,-23.2985,-1.22863
5.98337,-23.6638,1.05595,-0.983579,5.97647,-23.3451,-1.22913
5.98337,-23.6638,1.05595,-0.983572,5.98564,-23.3889,-1.2296
5.98337,-23.6638,1.05595,-0.983571,5.99427,-23.4303,-1.23005
5.98337,-23.6638,1.05595,-0.983581,6.00241,-23.4691,-1.23048
5.98337,-23.6638,1.05595,-0.983556,6.01007,-23.5058,-1.23085
5.98337,-23.6638,1.05595,-0.983563,6.01728,-23.5403,-1.23123
5.98337,-23.6638,1.05595,-0.983557,6.02408,-23.5728,-1.23157
5.98337,-23.6638,1.05595,-0.983523,6.03048,-23.6034,-1.23187
5.98337,-23.6638,1.05595,-0.983505,6.0365,-23.6322,-1.23215
5.98337,-23.6638,1.05595,-0.983498,6.04219,-23.6593,-1.23243
5.98337,-23.6638,1.05595,-0.98349,6.04754,-23.6849,-1.23269
5.98337,-23.6638,1.05595,-0.983494,6.05258,-23.709,-1.23294
5.98337,-23.6638,1.05595,-0.983479,6.05732,-23.7316,-1.23316
5.98337,-23.6638,1.05595,-0.983482,6.06179,-23.753,-1.23338
5.98337,-23.6638,1.05595,-0.983474,6.066,-23.7731,-1.23358
5.98337,-23.6638,1.05595,-0.983456,6.06996,-23.792,-1.23376
5.98337,-23.6638,1.05595,-0.983459,6.0737,-23.8098,-1.23394
5.98337,-23.6638,1.05595,-0.983439,6.07721,-23.8266,-1.23409
5.98337,-23.6638,1.05595,-0.983452,6.08053,-23.8425,-1.23426
5.98337,-23.6638,1.05595,-0.983469,6.08365,-23.8573,-1.23442
5.98337,-23.6638,1.05595,-0.983455,6.08659,-23.8714,-1.23455
5.98337,-23.6638,1.05595,-0.983445,6.08936,-23.8846,-1.23467
5.98337,-23.6638,1.05595,-0.983437,6.09194,-23.897,-1.23478
6.15287,-24.3634,1.06595,-0.983444,6.10419,-23.9497,-1.23525
6.15287,-24.3634,1.06595,-0.981545,6.11574,-23.9993,-1.23568
6.15287,-24.3634,1.06595,-0.981567,6.1266,-24.0461,-1.2361
6.15287,-24.3634,1.06595,-0.981571,6.13684,-24.0901,-1.23649
6.15287,-24.3634,1.06595,-0.981581,6.14647,-24.1316,-1.23685
6.15287,-24.3634,1.06595,-0.981615,6.15555,-24.1706,-1.23721
6.15287,-24.3634,1.06595,-0.981618,6.1641,-24.2074,-1.23753
6.15287,-24.3634,1.06595,-0.981666,6.17215,-24.242,-1.23787
6.15287,-24.3634,1.06595,-0.981686,6.17973,-24.2746,-1.23816
6.15287,-24.3634,1.06595,-0.981728,6.18686,-24.3054,-1.23845
6.15287,-24.3634,1.06595,-0.981751,6.19359,-24.3343,-1.23871
6.15287,-24.3634,1.06595,-0.981784,6.19992,-24.3615,-1.23897
6.15287,-24.3634,1.06595,-0.981826,6.20588,-24.3872,-1.23922
6.15287,-24.3634,1.06595,-0.981858,6.2115,-24.4114,-1.23945
6.15287,-24.3634,1.06595,-0.981885,6.21679,-24.4341,-1.23966
6.15287,-24.3634,1.06595,-0.981901,6.22177,-24.4556,-1.23984
6.15287,-24.3634,1.06595,-0.981922,6.22646,-24.4758,-1.24003
6.15287,-24.3634,1.06595,-0.98194,6.23087,-24.4948,-1.24019
6.15287,-24.3634,1.06595,-0.981957,6.23503,-24.5127,-1.24035
6.15287,-24.3634,1.06595,-0.981961,6.23895,-24.5295,-1.24049
6.15287,-24.3634,1.06595,-0.981962,6.24263,-24.5454,-1.24061
6.15287,-24.3634,1.06595,-0.981965,6.24611,-24.5603,-1.24073
6.15287,-24.3634,1.06595,-0.981976,6.24938,-24.5744,-1.24085
6.15287,-24.3634,1.06595,-0.981984,6.25246,-24.5877,-1.24096
6.15287,-24.3634,1.06595,-0.981977,6.25537,-24.6002,-1.24105
6.3139,-25.063,1.06795,-0.981973,6.26741,-24.653,-1.24149
6.3139,-25.063,1.06795,-0.978734,6.27875,-24.7027,-1.24193
6.3139,-25.063,1.06795,-0.97873,6.28943,-24.7496,-1.24231
6.3139,-25.063,1.06795,-0.978707,6.29949,-24.7937,-1.24266
6.3139,-25.063,1.06795,-0.978699,6.30896,-24.8352,-1.24299
6.3139,-25.063,1.06795,-0.978712,6.31788,-24.8743,-1.24333
6.3139,-25.063,1.06795,-0.978706,6.32628,-24.9111,-1.24363
6.3139,-25.063,1.06795,-0.978708,6.3342,-24.9458,-1.24391
6.3139,-25.063,1.06795,-0.978719,6.34165,-24.9785,-1.24419
6.3139,-25.063,1.06795,-0.978731,6.34868,-25.0093,-1.24445
6.3139,-25.063,1.06795,-0.978729,6.35529,-25.0383,-1.24468
6.3139,-25.063,1.06795,-0.978749,6.36151,-25.0656,-1.24492
6.3139,-25.063,1.06795,-0.97877,6.36738,-25.0913,-1.24514
6.3139,-25.063,1.06795,-0.978775,6.3729,-25.1155,-1.24534
6.3139,-25.063,1.06795,-0.978797,6.3781,-25.1383,-1.24554
6.3139,-25.063,1.06795,-0.97881,6.383,-25.1597,-1.24572
6.3139,-25.063,1.06795,-0.978837,6.38762,-25.18,-1.24591
6.3139,-25.063,1.06795,-0.978837,6.39196,-25.199,-1.24605
6.3139,-25.063,1.06795,-0.978841,6.39605,-25.2169,-1.24619
6.3139,-25.063,1.06795,-0.978873,6.3999,-25.2338,-1.24636
6.3139,-25.063,1.06795,-0.978888,6.40353,-25.2497,-1.24649
6.3139,-25.063,1.06795,-0.978914,6.40694,-25.2647,-1.24663
6.3139,-25.063,1.06795,-0.978928,6.41016,-25.2788,-1.24675
6.3139,-25.063,1.06795,-0.978952,6.41319,-25.2921,-1.24687
6.3139,-25.063,1.06795,-0.978955,6.41607,-25.3047,-1.24697
6.4834,-25.7737,1.07094,-0.978978,6.42852,-25.358,-1.24739
6.4834,-25.7737,1.07094,-0.9771,6.44025,-25.4082,-1.24783
6.4834,-25.7737,1.07094,-0.977129,6.4513,-25.4555,-1.24821
6.4834,-25.7737,1.07094,-0.977131,6.4617,-25.5,-1.24854
6.4834,-25.7737,1.07094,-0.977146,6.47149,-25.542,-1.24886
6.4834,-25.7737,1.07094,-0.977167,6.48072,-25.5815,-1.24917
6.4834,-25.7737,1.07094,-0.977176,6.48941,-25.6187,-1.24945
6.4834,-25.7737,1.07094,-0.977182,6.49759,-25.6537,-1.24971
6.4834,-25.7737,1.07094,-0.977178,6.5053,-25.6867,-1.24995
6.4834,-25.7737,1.07094,-0.977173,6.51255,-25.7178,-1.25016
6.4834,-25.7737,1.07094,-0.977156,6.51939,-25.747,-1.25035
6.4834,-25.7737,1.07094,-0.977154,6.52583,-25.7746,-1.25055
6.4834,-25.7737,1.07094,-0.977155,6.53189,-25.8005,-1.25073
6.4834,-25.7737,1.07094,-0.977161,6.53761,-25.825,-1.25091
6.4834,-25.7737,1.07094,-0.977148,6.54299,-25.848,-1.25105
6.4834,-25.7737,1.07094,-0.977166,6.54806,-25.8697,-1.25122
6.4834,-25.7737,1.07094,-0.977188,6.55283,-25.8901,-1.25138
6.4834,-25.7737,1.07094,-0.977209,6.55732,-25.9093,-1.25153
6.4834,-25.7737,1.07094,-0.977208,6.56155,-25.9274,-1.25166
6.4834,-25.7737,1.07094,-0.977227,6.56554,-25.9445,-1.25179
6.4834,-25.7737,1.07094,-0.977268,6.56929,-25.9605,-1.25194
6.4834,-25.7737,1.07094,-0.977317,6.57282,-25.9756,-1.25209
6.4834,-25.7737,1.07094,-0.977315,6.57615,-25.9899,-1.25218
6.4834,-25.7737,1.07094,-0.97737,6.57928,-26.0033,-1.25233
6.4834,-25.7737,1.07094,-0.977432,6.58223,-26.0159,-1.25247
6.64442,-26.4843,1.08694,-0.977475,6.59423,-26.0692,-1.25292
6.64442,-26.4843,1.08694,-0.974037,6.60553,-26.1194,-1.25334
6.64442,-26.4843,1.08694,-0.974082,6.61618,-26.1667,-1.25374
6.64442,-26.4843,1.08694,-0.974124,6.6262,-26.2112,-1.25412
6.64442,-26.4843,1.08694,-0.974168,6.63563,-26.2532,-1.25448
6.64442,-26.4843,1.08694,-0.974208,6.64452,-26.2927,-1.25481
6.64442,-26.4843,1.08694,-0.974278,6.65289,-26.3298,-1.25516
6.64442,-26.4843,1.08694,-0.97432,6.66077,-26.3649,-1.25546
6.64442,-26.4843,1.08694,-0.974364,6.66819,-26.3979,-1.25574
6.64442,-26.4843,1.08694,-0.9744,6.67518,-26.4289,-1.256
6.64442,-26.4843,1.08694,-0.974429,6.68176,-26.4582,-1.25624
6.64442,-26.4843,1.08694,-0.974487,6.68795,-26.4857,-1.2565
6.64442,-26.4843,1.08694,-0.974523,6.6938,-26.5117,-1.25672
6.64442,-26.4843,1.08694,-0.974561,6.69929,-26.5361,-1.25693
6.64442,-26.4843,1.08694,-0.974592,6.70447,-26.5591,-1.25713
6.64442,-26.4843,1.08694,-0.974627,6.70934,-26.5808,-1.25732
6.64442,-26.4843,1.08694,-0.974646,6.71393,-26.6012,-1.25748
6.64442,-26.4843,1.08694,-0.974665,6.71825,-26.6204,-1.25763
6.64442,-26.4843,1.08694,-0.974658,6.72232,-26.6386,-1.25775
6.64442,-26.4843,1.08694,-0.974675,6.72615,-26.6556,-1.25788
6.64442,-26.4843,1.08694,-0.974717,6.72976,-26.6717,-1.25804
6.64442,-26.4843,1.08694,-0.974733,6.73315,-26.6868,-1.25816
6.64442,-26.4843,1.08694,-0.974754,6.73636,-26.701,-1.25827
6.64442,-26.4843,1.08694,-0.974789,6.73937,-26.7145,-1.2584
6.64442,-26.4843,1.08694,-0.974833,6.74221,-26.7271,-1.25853
6.80545,-27.195,1.10394,-0.974858,6.75413,-26.7804,-1.25894
6.80545,-27.195,1.10394,-0.972389,6.76535,-26.8306,-1.25936
6.80545,-27.195,1.10394,-0.972441,6.77591,-26.8779,-1.25975
6.80545,-27.195,1.10394,-0.972531,6.78586,-26.9225,-1.26015
6.80545,-27.195,1.10394,-0.97259,6.79523,-26.9644,-1.26051
6.80545,-27.195,1.10394,-0.972638,6.80406,-27.0039,-1.26083
6.80545,-27.195,1.10394,-0.972705,6.81236,-27.0412,-1.26116
6.80545,-27.195,1.10394,-0.972773,6.82019,-27.0762,-1.26147
6.80545,-27.195,1.10394,-0.972833,6.82756,-27.1092,-1.26176
6.80545,-27.195,1.10394,-0.972908,6.8345,-27.1403,-1.26204
6.80545,-27.195,1.10394,-0.972992,6.84103,-27.1696,-1.26233
6.80545,-27.195,1.10394,-0.973073,6.84718,-27.1971,-1.2626
6.80545,-27.195,1.10394,-0.973123,6.85296,-27.2231,-1.26282
6.80545,-27.195,1.10394,-0.973187,6.85842,-27.2476,-1.26305
6.80545,-27.195,1.10394,-0.973246,6.86355,-27.2706,-1.26326
6.80545,-27.195,1.10394,-0.97331,6.86838,-27.2923,-1.26346
6.80545,-27.195,1.10394,-0.973395,6.87293,-27.3127,-1.26368
6.80545,-27.195,1.10394,-0.973451,6.87721,-27.3319,-1.26386
6.80545,-27.195,1.10394,-0.973504,6.88124,-27.3501,-1.26403
6.80545,-27.195,1.10394,-0.973547,6.88501,-27.367,-1.26418
6.80545,-27.195,1.10394,-0.973612,6.88857,-27.3831,-1.26435
6.80545,-27.195,1.10394,-0.97367,6.89193,-27.3982,-1.2645
6.80545,-27.195,1.10394,-0.973729,6.8951,-27.4124,-1.26465
6.80545,-27.195,1.10394,-0.973796,6.89807,-27.4258,-1.2648
6.80545,-27.195,1.10394,-0.973849,6.90088,-27.4385,-1.26493
6.96648,-27.9057,1.10894,-0.973931,6.91284,-27.492,-1.26536
6.96648,-27.9057,1.10894,-0.970763,6.92415,-27.5426,-1.26574
6.96648,-27.9057,1.10894,-0.970806,6.93478,-27.5901,-1.2661
6.96648,-27.9057,1.10894,-0.970871,6.9448,-27.635,-1.26645
6.96648,-27.9057,1.10894,-0.970924,6.95423,-27.6772,-1.26677
6.96648,-27.9057,1.10894,-0.970989,6.96311,-27.7169,-1.26709
6.96648,-27.9057,1.10894,-0.971054,6.97148,-27.7543,-1.26739
6.96648,-27.9057,1.10894,-0.971116,6.97935,-27.7896,-1.26767
6.96648,-27.9057,1.10894,-0.971208,6.98677,-27.8228,-1.26797
6.96648,-27.9057,1.10894,-0.971265,6.99375,-27.8541,-1.26822
6.96648,-27.9057,1.10894,-0.971345,7.00032,-27.8835,-1.26848
6.96648,-27.9057,1.10894,-0.971442,7.00651,-27.9112,-1.26875
6.96648,-27.9057,1.10894,-0.971528,7.01234,-27.9374,-1.26899
6.96648,-27.9057,1.10894,-0.971589,7.01783,-27.962,-1.2692
6.96648,-27.9057,1.10894,-0.971676,7.02299,-27.9851,-1.26943
6.96648,-27.9057,1.10894,-0.971782,7.02785,-28.0069,-1.26966
6.96648,-27.9057,1.10894,-0.971878,7.03244,-28.0275,-1.26988
6.96648,-27.9057,1.10894,-0.971983,7.03674,-28.0469,-1.2701
6.96648,-27.9057,1.10894,-0.972084,7.0408,-28.0651,-1.2703
6.96648,-27.9057,1.10894,-0.972206,7.04461,-28.0823,-1.27052
6.96648,-27.9057,1.10894,-0.972323,7.0482,-28.0984,-1.27073
6.96648,-27.9057,1.10894,-0.972465,7.05158,-28.1137,-1.27096
6.96648,-27.9057,1.10894,-0.972615,7.05476,-28.128,-1.27119
6.96648,-27.9057,1.10894,-0.97274,7.05775,-28.1415,-1.27139
6.96648,-27.9057,1.10894,-0.972893,7.06054,-28.1542,-1.27161
7.1275,-28.6497,1.12593,-0.973029,7.07255,-28.2099,-1.27211
7.1275,-28.6497,1.12593,-0.967627,7.08388,-28.2625,-1.27262
7.1275,-28.6497,1.12593,-0.967756,7.09455,-28.312,-1.27307
7.1275,-28.6497,1.12593,-0.967916,7.1046,-28.3587,-1.27353
7.1275,-28.6497,1.12593,-0.968054,7.11406,-28.4026,-1.27395
7.1275,-28.6497,1.12593,-0.968197,7.12296,-28.444,-1.27436
7.1275,-28.6497,1.12593,-0.96836,7.13134,-28.483,-1.27477
7.1275,-28.6497,1.12593,-0.96852,7.13923,-28.5196,-1.27516
7.1275,-28.6497,1.12593,-0.968659,7.14666,-28.5542,-1.27552
7.1275,-28.6497,1.12593,-0.968828,7.15365,-28.5868,-1.27589
7.1275,-28.6497,1.12593,-0.96896,7.16022,-28.6174,-1.27621
7.1275,-28.6497,1.12593,-0.969101,7.16642,-28.6463,-1.27653
7.1275,-28.6497,1.12593,-0.96925,7.17225,-28.6735,-1.27684
7.1275,-28.6497,1.12593,-0.96941,7.17773,-28.6991,-1.27716
7.1275,-28.6497,1.12593,-0.969586,7.18289,-28.7232,-1.27748
7.1275,-28.6497,1.12593,-0.969786,7.18776,-28.7459,-1.27781
7.1275,-28.6497,1.12593,-0.96996,7.19233,-28.7673,-1.27811
7.1275,-28.6497,1.12593,-0.970152,7.19662,-28.7875,-1.27842
7.1275,-28.6497,1.12593,-0.97032,7.20067,-28.8065,-1.2787
7.1275,-28.6497,1.12593,-0.970492,7.20447,-28.8243,-1.27897
7.1275,-28.6497,1.12593,-0.970701,7.20805,-28.8412,-1.27928
7.1275,-28.6497,1.12593,-0.970913,7.21141,-28.857,-1.27958
7.1275,-28.6497,1.12593,-0.971124,7.21457,-28.872,-1.27987
7.1275,-28.6497,1.12593,-0.97132,7.21755,-28.886,-1.28015
7.1275,-28.6497,1.12593,-0.971532,7.22036,-28.8993,-1.28043
7.28005,-29.3826,1.13993,-0.971737,7.23183,-28.9549,-1.281
7.28005,-29.3826,1.13993,-0.967679,7.24263,-29.0072,-1.28156
7.28005,-29.3826,1.13993,-0.967887,7.2528,-29.0564,-1.28209
7.28005,-29.3826,1.13993,-0.968084,7.26237,-29.1028,-1.28259
7.28005,-29.3826,1.13993,-0.968281,7.27137,-29.1465,-1.28307
7.28005,-29.3826,1.13993,-0.968469,7.27985,-29.1876,-1.28352
7.28005,-29.3826,1.13993,-0.968655,7.28783,-29.2264,-1.28395
7.28005,-29.3826,1.13993,-0.96883,7.29533,-29.2629,-1.28436
7.28005,-29.3826,1.13993,-0.969017,7.3024,-29.2972,-1.28476
7.28005,-29.3826,1.13993,-0.969175,7.30906,-29.3296,-1.28512
7.28005,-29.3826,1.13993,-0.969341,7.31532,-29.3601,-1.28547
7.28005,-29.3826,1.13993,-0.969497,7.32121,-29.3888,-1.2858
7.28005,-29.3826,1.13993,-0.96965,7.32676,-29.4159,-1.28612
7.28005,-29.3826,1.13993,-0.969814,7.33198,-29.4413,-1.28643
7.28005,-29.3826,1.13993,-0.969954,7.33689,-29.4653,-1.28672
7.28005,-29.3826,1.13993,-0.970099,7.34151,-29.4879,-1.28699
7.28005,-29.3826,1.13993,-0.97026,7.34586,-29.5092,-1.28728
7.28005,-29.3826,1.13993,-0.970401,7.34996,-29.5292,-1.28754
7.28005,-29.3826,1.13993,-0.970542,7.3538,-29.5481,-1.28779
7.28005,-29.3826,1.13993,-0.970701,7.35743,-29.5659,-1.28805
7.28005,-29.3826,1.13993,-0.970847,7.36083,-29.5826,-1.28829
7.28005,-29.3826,1.13993,-0.971001,7.36404,-29.5984,-1.28853
7.28005,-29.3826,1.13993,-0.97114,7.36705,-29.6132,-1.28875
7.28005,-29.3826,1.13993,-0.971306,7.36988,-29.6272,-1.28899
7.28005,-29.3826,1.13993,-0.97147,7.37256,-29.6404,-1.28923
7.43261,-30.1266,1.15192,-0.971612,7.38376,-29.696,-1.28972
7.43261,-30.1266,1.15192,-0.968996,7.39435,-29.7485,-1.29021
7.43261,-30.1266,1.15192,-0.969151,7.40431,-29.7979,-1.29067
7.43261,-30.1266,1.15192,-0.969329,7.41369,-29.8444,-1.29113
7.43261,-30.1266,1.15192,-0.969475,7.42252,-29.8882,-1.29154
7.43261,-30.1266,1.15192,-0.969621,7.43083,-29.9295,-1.29194
7.43261,-30.1266,1.15192,-0.969792,7.43865,-29.9683,-1.29234
7.43261,-30.1266,1.15192,-0.969972,7.44602,-30.0049,-1.29274
7.43261,-30.1266,1.15192,-0.970126,7.45295,-30.0394,-1.2931
7.43261,-30.1266,1.15192,-0.970302,7.45948,-30.0719,-1.29346
7.43261,-30.1266,1.15192,-0.9705,7.46562,-30.1025,-1.29384
7.43261,-30.1266,1.15192,-0.970678,7.47139,-30.1313,-1.29418
7.43261,-30.1266,1.15192,-0.970847,7.47683,-30.1584,-1.2945
7.43261,-30.1266,1.15192,-0.971031,7.48194,-30.1839,-1.29483
7.43261,-30.1266,1.15192,-0.971224,7.48676,-30.208,-1.29516
7.43261,-30.1266,1.15192,-0.971408,7.49128,-30.2307,-1.29547
7.43261,-30.1266,1.15192,-0.971599,7.49554,-30.252,-1.29578
7.43261,-30.1266,1.15192,-0.971769,7.49955,-30.2721,-1.29606
7.43261,-30.1266,1.15192,-0.971954,7.50332,-30.291,-1.29635
7.43261,-30.1266,1.15192,-0.972137,7.5069,-30.309,-1.29662
7.43261,-30.1266,1.15192,-0.972318,7.51025,-30.3258,-1.29689
7.43261,-30.1266,1.15192,-0.972473,7.51339,-30.3417,-1.29713
7.43261,-30.1266,1.15192,-0.972652,7.51634,-30.3566,-1.29739
7.43261,-30.1266,1.15192,-0.972785,7.51912,-30.3706,-1.29759
7.43261,-30.1266,1.15192,-0.972935,7.52173,-30.3838,-1.29781
7.59363,-30.8928,1.15992,-0.973091,7.53361,-30.4415,-1.29827
7.59363,-30.8928,1.15992,-0.970588,7.54479,-30.4958,-1.29872
7.59363,-30.8928,1.15992,-0.970724,7.55532,-30.547,-1.29913
7.59363,-30.8928,1.15992,-0.970878,7.56523,-30.5951,-1.29953
7.59363,-30.8928,1.15992,-0.971025,7.57456,-30.6405,-1.29991
