latitude,longitude,altitude,state_x,state_y,state_yaw
-24.8397,-132.507,1.20658,-141.735,-30.6602,-3.69919
-24.8397,-132.507,1.20658,-141.749,-30.6342,-3.69952
-24.8397,-132.507,1.20658,-141.763,-30.6083,-3.69985
-24.8397,-132.507,1.20658,-141.776,-30.5824,-3.70018
-24.8397,-132.507,1.20658,-141.79,-30.5565,-3.70051
-24.8397,-132.507,1.20658,-141.804,-30.5307,-3.70084
-24.8397,-132.507,1.20658,-141.817,-30.5049,-3.70116
-24.8397,-132.507,1.20658,-141.831,-30.4791,-3.70149
-24.8397,-132.507,1.20658,-141.845,-30.4534,-3.70182
-24.8397,-132.507,1.20658,-141.858,-30.4277,-3.70214
-24.8397,-132.507,1.20658,-141.872,-30.402,-3.70247
-24.8397,-132.507,1.20658,-141.885,-30.3764,-3.70279
-24.8397,-132.507,1.20658,-141.899,-30.3508,-3.70311
-24.8397,-132.507,1.20658,-141.913,-30.3252,-3.70343
-24.8397,-132.507,1.20658,-141.926,-30.2996,-3.70375
-24.8397,-132.507,1.20658,-141.94,-30.2741,-3.70407
-24.8397,-132.507,1.20658,-141.953,-30.2486,-3.70439
-24.8397,-132.507,1.20658,-141.967,-30.2231,-3.70471
-24.8397,-132.507,1.20658,-141.98,-30.1977,-3.70503
-24.8397,-132.507,1.20658,-141.994,-30.1723,-3.70534
-24.8397,-132.507,1.20658,-142.008,-30.1469,-3.70566
-24.8397,-132.507,1.20658,-142.021,-30.1215,-3.70597
-24.8397,-132.507,1.20658,-142.034,-30.0962,-3.70629
-24.1734,-132.482,1.20558,-142.048,-30.07,-3.70663
-24.1734,-132.482,1.20558,-142.061,-30.0439,-3.70696
-24.1734,-132.482,1.20558,-142.074,-30.0177,-3.7073
-24.1734,-132.482,1.20558,-142.087,-29.9916,-3.70763
-24.1734,-132.482,1.20558,-142.1,-29.9655,-3.70796
-24.1734,-132.482,1.20558,-142.113,-29.9395,-3.7083
-24.1734,-132.482,1.20558,-142.126,-29.9134,-3.70863
-24.1734,-132.482,1.20558,-142.139,-29.8875,-3.70896
-24.1734,-132.482,1.20558,-142.152,-29.8615,-3.70929
-24.1734,-132.482,1.20558,-142.165,-29.8356,-3.70962
-24.1734,-132.482,1.20558,-142.178,-29.8097,-3.70995
-24.1734,-132.482,1.20558,-142.191,-29.7838,-3.71028
-24.1734,-132.482,1.20558,-142.204,-29.758,-3.71061
-24.1734,-132.482,1.20558,-142.217,-29.7321,-3.71094
-24.1734,-132.482,1.20558,-142.23,-29.7063,-3.71126
-24.1734,-132.482,1.20558,-142.243,-29.6806,-3.71159
-24.1734,-132.482,1.20558,-142.256,-29.6549,-3.71192
-24.1734,-132.482,1.20558,-142.269,-29.6292,-3.71224
-24.1734,-132.482,1.20558,-142.282,-29.6035,-3.71256
-24.1734,-132.482,1.20558,-142.295,-29.5779,-3.71289
-24.1734,-132.482,1.20558,-142.308,-29.5523,-3.71321
-24.1734,-132.482,1.20558,-142.321,-29.5267,-3.71353
-24.1734,-132.482,1.20558,-142.334,-29.5012,-3.71385
-24.1734,-132.482,1.20558,-142.347,-29.4756,-3.71417
-24.1734,-132.482,1.20558,-142.36,-29.4502,-3.71449
-23.5294,-132.465,1.19358,-142.372,-29.4241,-3.71483
-23.5294,-132.465,1.19358,-142.384,-29.3981,-3.71517
-23.5294,-132.465,1.19358,-142.396,-29.3722,-3.71551
-23.5294,-132.465,1.19358,-142.408,-29.3463,-3.71584
-23.5294,-132.465,1.19358,-142.42,-29.3204,-3.71618
-23.5294,-132.465,1.19358,-142.432,-29.2945,-3.71652
-23.5294,-132.465,1.19358,-142.444,-29.2686,-3.71685
-23.5294,-132.465,1.19358,-142.456,-29.2428,-3.71719
-23.5294,-132.465,1.19358,-142.468,-29.217,-3.71752
-23.5294,-132.465,1.19358,-142.48,-29.1913,-3.71785
-23.5294,-132.465,1.19358,-142.492,-29.1656,-3.71818
-23.5294,-132.465,1.19358,-142.504,-29.1399,-3.71852
-23.5294,-132.465,1.19358,-142.516,-29.1142,-3.71885
-23.5294,-132.465,1.19358,-142.528,-29.0886,-3.71918
-23.5294,-132.465,1.19358,-142.54,-29.063,-3.71951
-23.5294,-132.465,1.19358,-142.552,-29.0374,-3.71984
-23.5294,-132.465,1.19358,-142.564,-29.0119,-3.72017
-23.5294,-132.465,1.19358,-142.576,-28.9864,-3.72049
-23.5294,-132.465,1.19358,-142.588,-28.9609,-3.72082
-23.5294,-132.465,1.19358,-142.6,-28.9354,-3.72115
-23.5294,-132.465,1.19358,-142.612,-28.91,-3.72147
-23.5294,-132.465,1.19358,-142.624,-28.8846,-3.7218
-23.5294,-132.465,1.19358,-142.636,-28.8592,-3.72212
-23.5294,-132.465,1.19358,-142.648,-28.8339,-3.72244
-23.5294,-132.465,1.19358,-142.66,-28.8086,-3.72277
-22.8853,-132.439,1.18859,-142.671,-28.7825,-3.72311
-22.8853,-132.439,1.18859,-142.683,-28.7564,-3.72345
-22.8853,-132.439,1.18859,-142.694,-28.7304,-3.72379
-22.8853,-132.439,1.18859,-142.706,-28.7044,-3.72413
-22.8853,-132.439,1.18859,-142.717,-28.6784,-3.72447
-22.8853,-132.439,1.18859,-142.729,-28.6524,-3.72481
-22.8853,-132.439,1.18859,-142.74,-28.6265,-3.72515
-22.8853,-132.439,1.18859,-142.752,-28.6006,-3.72548
-22.8853,-132.439,1.18859,-142.763,-28.5748,-3.72582
-22.8853,-132.439,1.18859,-142.774,-28.5489,-3.72616
-22.8853,-132.439,1.18859,-142.786,-28.5231,-3.72649
-22.8853,-132.439,1.18859,-142.797,-28.4974,-3.72683
-22.8853,-132.439,1.18859,-142.809,-28.4716,-3.72716
-22.8853,-132.439,1.18859,-142.82,-28.4459,-3.72749
-22.8853,-132.439,1.18859,-142.832,-28.4202,-3.72782
-22.8853,-132.439,1.18859,-142.843,-28.3946,-3.72815
-22.8853,-132.439,1.18859,-142.854,-28.369,-3.72849
-22.8853,-132.439,1.18859,-142.866,-28.3434,-3.72882
-22.8853,-132.439,1.18859,-142.877,-28.3178,-3.72915
-22.8853,-132.439,1.18859,-142.888,-28.2923,-3.72947
-22.8853,-132.439,1.18859,-142.9,-28.2668,-3.7298
-22.8853,-132.439,1.18859,-142.911,-28.2413,-3.73013
-22.8853,-132.439,1.18859,-142.922,-28.2158,-3.73046
-22.8853,-132.439,1.18859,-142.934,-28.1904,-3.73078
-22.8853,-132.439,1.18859,-142.945,-28.165,-3.73111
-22.2634,-132.422,1.18259,-142.956,-28.139,-3.73145
-22.2634,-132.422,1.18259,-142.967,-28.113,-3.7318
-22.2634,-132.422,1.18259,-142.977,-28.0871,-3.73214
-22.2634,-132.422,1.18259,-142.988,-28.0612,-3.73248
-22.2634,-132.422,1.18259,-142.999,-28.0353,-3.73282
-22.2634,-132.422,1.18259,-143.009,-28.0094,-3.73316
-22.2634,-132.422,1.18259,-143.02,-27.9836,-3.7335
-22.2634,-132.422,1.18259,-143.031,-27.9578,-3.73384
-22.2634,-132.422,1.18259,-143.041,-27.932,-3.73418
-22.2634,-132.422,1.18259,-143.052,-27.9063,-3.73452
-22.2634,-132.422,1.18259,-143.063,-27.8806,-3.73486
-22.2634,-132.422,1.18259,-143.073,-27.8549,-3.73519
-22.2634,-132.422,1.18259,-143.084,-27.8292,-3.73553
-22.2634,-132.422,1.18259,-143.095,-27.8036,-3.73587
-22.2634,-132.422,1.18259,-143.105,-27.778,-3.7362
-22.2634,-132.422,1.18259,-143.116,-27.7525,-3.73654
-22.2634,-132.422,1.18259,-143.127,-27.7269,-3.73687
-22.2634,-132.422,1.18259,-143.137,-27.7014,-3.73721
-22.2634,-132.422,1.18259,-143.148,-27.676,-3.73754
-22.2634,-132.422,1.18259,-143.159,-27.6505,-3.73787
-22.2634,-132.422,1.18259,-143.169,-27.6251,-3.7382
-22.2634,-132.422,1.18259,-143.18,-27.5997,-3.73853
-22.2634,-132.422,1.18259,-143.19,-27.5744,-3.73887
-22.2634,-132.422,1.18259,-143.201,-27.5491,-3.7392
-22.2634,-132.422,1.18259,-143.212,-27.5237,-3.73953
-21.6416,-132.397,1.18159,-143.222,-27.4977,-3.73987
-21.6416,-132.397,1.18159,-143.232,-27.4717,-3.74022
-21.6416,-132.397,1.18159,-143.242,-27.4457,-3.74057
-21.6416,-132.397,1.18159,-143.252,-27.4197,-3.74092
-21.6416,-132.397,1.18159,-143.262,-27.3938,-3.74126
-21.6416,-132.397,1.18159,-143.272,-27.3679,-3.74161
-21.6416,-132.397,1.18159,-143.283,-27.3421,-3.74195
-21.6416,-132.397,1.18159,-143.293,-27.3162,-3.7423
-21.6416,-132.397,1.18159,-143.303,-27.2904,-3.74264
-21.6416,-132.397,1.18159,-143.313,-27.2647,-3.74298
-21.6416,-132.397,1.18159,-143.323,-27.2389,-3.74332
-21.6416,-132.397,1.18159,-143.333,-27.2132,-3.74366
-21.6416,-132.397,1.18159,-143.343,-27.1875,-3.744
-21.6416,-132.397,1.18159,-143.353,-27.1619,-3.74434
-21.6416,-132.397,1.18159,-143.363,-27.1362,-3.74468
-21.6416,-132.397,1.18159,-143.374,-27.1106,-3.74502
-21.6416,-132.397,1.18159,-143.384,-27.0851,-3.74536
-21.6416,-132.397,1.18159,-143.394,-27.0596,-3.7457
-21.6416,-132.397,1.18159,-143.404,-27.034,-3.74603
-21.6416,-132.397,1.18159,-143.414,-27.0086,-3.74637
-21.6416,-132.397,1.18159,-143.424,-26.9831,-3.74671
-21.6416,-132.397,1.18159,-143.434,-26.9577,-3.74704
-21.6416,-132.397,1.18159,-143.444,-26.9323,-3.74738
-21.6416,-132.397,1.18159,-143.454,-26.907,-3.74771
-21.6416,-132.397,1.18159,-143.464,-26.8816,-3.74804
-21.0308,-132.38,1.16759,-143.474,-26.8556,-3.74839
-21.0308,-132.38,1.16759,-143.483,-26.8296,-3.74875
-21.0308,-132.38,1.16759,-143.493,-26.8037,-3.7491
-21.0308,-132.38,1.16759,-143.502,-26.7778,-3.74945
-21.0308,-132.38,1.16759,-143.512,-26.7519,-3.74979
-21.0308,-132.38,1.16759,-143.521,-26.726,-3.75014
-21.0308,-132.38,1.16759,-143.531,-26.7002,-3.75049
-21.0308,-132.38,1.16759,-143.54,-26.6744,-3.75084
-21.0308,-132.38,1.16759,-143.55,-26.6486,-3.75118
-21.0308,-132.38,1.16759,-143.56,-26.6228,-3.75153
-21.0308,-132.38,1.16759,-143.569,-26.5971,-3.75188
-21.0308,-132.38,1.16759,-143.579,-26.5714,-3.75222
-21.0308,-132.38,1.16759,-143.588,-26.5458,-3.75256
-21.0308,-132.38,1.16759,-143.598,-26.5202,-3.75291
-21.0308,-132.38,1.16759,-143.607,-26.4946,-3.75325
-21.0308,-132.38,1.16759,-143.617,-26.469,-3.75359
-21.0308,-132.38,1.16759,-143.626,-26.4435,-3.75393
-21.0308,-132.38,1.16759,-143.636,-26.418,-3.75427
-21.0308,-132.38,1.16759,-143.645,-26.3925,-3.75461
-21.0308,-132.38,1.16759,-143.654,-26.367,-3.75495
-21.0308,-132.38,1.16759,-143.664,-26.3416,-3.75529
-21.0308,-132.38,1.16759,-143.673,-26.3162,-3.75563
-21.0308,-132.38,1.16759,-143.683,-26.2909,-3.75597
-21.0308,-132.38,1.16759,-143.692,-26.2655,-3.75631
-21.0308,-132.38,1.16759,-143.702,-26.2402,-3.75664
-20.4201,-132.354,1.1746,-143.711,-26.2142,-3.757
-20.4201,-132.354,1.1746,-143.72,-26.1882,-3.75735
-20.4201,-132.354,1.1746,-143.729,-26.1622,-3.75771
-20.4201,-132.354,1.1746,-143.738,-26.1362,-3.75806
-20.4201,-132.354,1.1746,-143.747,-26.1103,-3.75841
-20.4201,-132.354,1.1746,-143.756,-26.0844,-3.75876
-20.4201,-132.354,1.1746,-143.765,-26.0585,-3.75911
-20.4201,-132.354,1.1746,-143.774,-26.0327,-3.75946
-20.4201,-132.354,1.1746,-143.783,-26.0069,-3.75981
-20.4201,-132.354,1.1746,-143.792,-25.9811,-3.76016
-20.4201,-132.354,1.1746,-143.801,-25.9554,-3.76051
-20.4201,-132.354,1.1746,-143.81,-25.9296,-3.76086
-20.4201,-132.354,1.1746,-143.819,-25.904,-3.76121
-20.4201,-132.354,1.1746,-143.828,-25.8783,-3.76155
-20.4201,-132.354,1.1746,-143.837,-25.8527,-3.7619
-20.4201,-132.354,1.1746,-143.846,-25.8271,-3.76224
-20.4201,-132.354,1.1746,-143.855,-25.8015,-3.76259
-20.4201,-132.354,1.1746,-143.864,-25.776,-3.76293
-20.4201,-132.354,1.1746,-143.873,-25.7504,-3.76328
-20.4201,-132.354,1.1746,-143.882,-25.725,-3.76362
-20.4201,-132.354,1.1746,-143.891,-25.6995,-3.76396
-20.4201,-132.354,1.1746,-143.9,-25.6741,-3.7643
-20.4201,-132.354,1.1746,-143.909,-25.6487,-3.76465
-20.4201,-132.354,1.1746,-143.918,-25.6233,-3.76499
-20.4201,-132.354,1.1746,-143.927,-25.598,-3.76533
-19.8204,-132.337,1.1646,-143.936,-25.572,-3.76568
-19.8204,-132.337,1.1646,-143.944,-25.5461,-3.76604
-19.8204,-132.337,1.1646,-143.953,-25.5202,-3.7664
-19.8204,-132.337,1.1646,-143.961,-25.4943,-3.76675
-19.8204,-132.337,1.1646,-143.969,-25.4685,-3.76711
-19.8204,-132.337,1.1646,-143.978,-25.4426,-3.76746
-19.8204,-132.337,1.1646,-143.986,-25.4169,-3.76782
-19.8204,-132.337,1.1646,-143.995,-25.3911,-3.76817
-19.8204,-132.337,1.1646,-144.003,-25.3654,-3.76852
-19.8204,-132.337,1.1646,-144.012,-25.3397,-3.76887
-19.8204,-132.337,1.1646,-144.02,-25.314,-3.76923
-19.8204,-132.337,1.1646,-144.029,-25.2884,-3.76958
-19.8204,-132.337,1.1646,-144.037,-25.2628,-3.76993
-19.8204,-132.337,1.1646,-144.045,-25.2372,-3.77028
-19.8204,-132.337,1.1646,-144.054,-25.2117,-3.77063
-19.8204,-132.337,1.1646,-144.062,-25.1861,-3.77097
-19.8204,-132.337,1.1646,-144.071,-25.1607,-3.77132
-19.8204,-132.337,1.1646,-144.079,-25.1352,-3.77167
-19.8204,-132.337,1.1646,-144.087,-25.1098,-3.77201
-19.8204,-132.337,1.1646,-144.096,-25.0844,-3.77236
-19.8204,-132.337,1.1646,-144.104,-25.059,-3.77271
-19.8204,-132.337,1.1646,-144.112,-25.0336,-3.77305
-19.8204,-132.337,1.1646,-144.121,-25.0083,-3.77339
-19.8204,-132.337,1.1646,-144.129,-24.983,-3.77374
-19.8204,-132.337,1.1646,-144.138,-24.9578,-3.77408
-19.2319,-132.329,1.1616,-144.145,-24.9319,-3.77444
-19.2319,-132.329,1.1616,-144.153,-24.906,-3.7748
-19.2319,-132.329,1.1616,-144.161,-24.8802,-3.77516
-19.2319,-132.329,1.1616,-144.169,-24.8544,-3.77552
-19.2319,-132.329,1.1616,-144.177,-24.8287,-3.77587
-19.2319,-132.329,1.1616,-144.185,-24.8029,-3.77623
-19.2319,-132.329,1.1616,-144.193,-24.7772,-3.77659
-19.2319,-132.329,1.1616,-144.201,-24.7515,-3.77694
-19.2319,-132.329,1.1616,-144.209,-24.7259,-3.7773
-19.2319,-132.329,1.1616,-144.217,-24.7003,-3.77765
-19.2319,-132.329,1.1616,-144.224,-24.6747,-3.77801
-19.2319,-132.329,1.1616,-144.232,-24.6491,-3.77836
-19.2319,-132.329,1.1616,-144.24,-24.6236,-3.77871
-19.2319,-132.329,1.1616,-144.248,-24.5981,-3.77906
-19.2319,-132.329,1.1616,-144.256,-24.5726,-3.77942
-19.2319,-132.329,1.1616,-144.264,-24.5472,-3.77977
-19.2319,-132.329,1.1616,-144.272,-24.5218,-3.78012
-19.2319,-132.329,1.1616,-144.279,-24.4964,-3.78047
-19.2319,-132.329,1.1616,-144.287,-24.471,-3.78082
-19.2319,-132.329,1.1616,-144.295,-24.4457,-3.78116
-19.2319,-132.329,1.1616,-144.303,-24.4204,-3.78151
-19.2319,-132.329,1.1616,-144.311,-24.3951,-3.78186
-19.2319,-132.329,1.1616,-144.319,-24.3699,-3.7822
-19.2319,-132.329,1.1616,-144.327,-24.3447,-3.78255
-19.2319,-132.329,1.1616,-144.334,-24.3195,-3.7829
-18.6323,-132.312,1.1606,-144.342,-24.2935,-3.78326
-18.6323,-132.312,1.1606,-144.35,-24.2675,-3.78362
-18.6323,-132.312,1.1606,-144.357,-24.2416,-3.78398
-18.6323,-132.312,1.1606,-144.365,-24.2157,-3.78435
-18.6323,-132.312,1.1606,-144.372,-24.1899,-3.78471
-18.6323,-132.312,1.1606,-144.38,-24.164,-3.78507
-18.6323,-132.312,1.1606,-144.387,-24.1382,-3.78543
-18.6323,-132.312,1.1606,-144.395,-24.1124,-3.78578
-18.6323,-132.312,1.1606,-144.403,-24.0867,-3.78614
-18.6323,-132.312,1.1606,-144.41,-24.061,-3.7865
-18.6323,-132.312,1.1606,-144.418,-24.0353,-3.78686
-18.6323,-132.312,1.1606,-144.425,-24.0096,-3.78721
-18.6323,-132.312,1.1606,-144.433,-23.984,-3.78757
-18.6323,-132.312,1.1606,-144.44,-23.9584,-3.78793
-18.6323,-132.312,1.1606,-144.448,-23.9328,-3.78828
-18.6323,-132.312,1.1606,-144.455,-23.9072,-3.78863
-18.6323,-132.312,1.1606,-144.463,-23.8817,-3.78899
-18.6323,-132.312,1.1606,-144.471,-23.8562,-3.78934
-18.6323,-132.312,1.1606,-144.478,-23.8308,-3.78969
-18.6323,-132.312,1.1606,-144.486,-23.8053,-3.79004
-18.6323,-132.312,1.1606,-144.493,-23.7799,-3.7904
-18.6323,-132.312,1.1606,-144.501,-23.7545,-3.79075
-18.6323,-132.312,1.1606,-144.508,-23.7292,-3.79109
-18.6323,-132.312,1.1606,-144.516,-23.7039,-3.79144
-18.6323,-132.312,1.1606,-144.523,-23.6785,-3.79179
-18.0548,-132.287,1.1476,-144.53,-23.6526,-3.79216
-18.0548,-132.287,1.1476,-144.537,-23.6268,-3.79252
-18.0548,-132.287,1.1476,-144.544,-23.6009,-3.79289
-18.0548,-132.287,1.1476,-144.551,-23.5751,-3.79325
-18.0548,-132.287,1.1476,-144.559,-23.5493,-3.79361
-18.0548,-132.287,1.1476,-144.566,-23.5236,-3.79398
-18.0548,-132.287,1.1476,-144.573,-23.4978,-3.79434
-18.0548,-132.287,1.1476,-144.58,-23.4722,-3.7947
-18.0548,-132.287,1.1476,-144.587,-23.4465,-3.79506
-18.0548,-132.287,1.1476,-144.594,-23.4208,-3.79542
-18.0548,-132.287,1.1476,-144.601,-23.3952,-3.79578
-18.0548,-132.287,1.1476,-144.608,-23.3697,-3.79614
-18.0548,-132.287,1.1476,-144.615,-23.3441,-3.7965
-18.0548,-132.287,1.1476,-144.622,-23.3186,-3.79686
-18.0548,-132.287,1.1476,-144.629,-23.2931,-3.79722
-18.0548,-132.287,1.1476,-144.636,-23.2676,-3.79757
-18.0548,-132.287,1.1476,-144.643,-23.2422,-3.79793
-18.0548,-132.287,1.1476,-144.65,-23.2168,-3.79829
-18.0548,-132.287,1.1476,-144.657,-23.1914,-3.79864
-18.0548,-132.287,1.1476,-144.664,-23.166,-3.79899
-18.0548,-132.287,1.1476,-144.671,-23.1407,-3.79935
-18.0548,-132.287,1.1476,-144.678,-23.1154,-3.7997
-18.0548,-132.287,1.1476,-144.685,-23.0901,-3.80005
-18.0548,-132.287,1.1476,-144.692,-23.0649,-3.80041
-18.0548,-132.287,1.1476,-144.699,-23.0397,-3.80076
-17.4663,-132.27,1.14061,-144.706,-23.0137,-3.80113
-17.4663,-132.27,1.14061,-144.712,-22.9878,-3.80149
-17.4663,-132.27,1.14061,-144.719,-22.9619,-3.80186
-17.4663,-132.27,1.14061,-144.726,-22.936,-3.80223
-17.4663,-132.27,1.14061,-144.733,-22.9101,-3.8026
-17.4663,-132.27,1.14061,-144.739,-22.8843,-3.80296
-17.4663,-132.27,1.14061,-144.746,-22.8586,-3.80333
-17.4663,-132.27,1.14061,-144.753,-22.8328,-3.80369
-17.4663,-132.27,1.14061,-144.759,-22.8071,-3.80405
-17.4663,-132.27,1.14061,-144.766,-22.7814,-3.80442
-17.4663,-132.27,1.14061,-144.773,-22.7557,-3.80478
-17.4663,-132.27,1.14061,-144.78,-22.7301,-3.80514
-17.4663,-132.27,1.14061,-144.786,-22.7044,-3.8055
-17.4663,-132.27,1.14061,-144.793,-22.6789,-3.80586
-17.4663,-132.27,1.14061,-144.8,-22.6533,-3.80623
-17.4663,-132.27,1.14061,-144.806,-22.6278,-3.80659
-17.4663,-132.27,1.14061,-144.813,-22.6022,-3.80694
-17.4663,-132.27,1.14061,-144.82,-22.5768,-3.8073
-17.4663,-132.27,1.14061,-144.826,-22.5513,-3.80766
-17.4663,-132.27,1.14061,-144.833,-22.5259,-3.80802
-17.4663,-132.27,1.14061,-144.84,-22.5005,-3.80837
-17.4663,-132.27,1.14061,-144.846,-22.4751,-3.80873
-17.4663,-132.27,1.14061,-144.853,-22.4498,-3.80909
-17.4663,-132.27,1.14061,-144.86,-22.4245,-3.80944
-17.4663,-132.27,1.14061,-144.866,-22.3993,-3.80979
-16.8888,-132.244,1.13861,-144.873,-22.3733,-3.81016
-16.8888,-132.244,1.13861,-144.879,-22.3474,-3.81054
-16.8888,-132.244,1.13861,-144.885,-22.3215,-3.8109
-16.8888,-132.244,1.13861,-144.891,-22.2957,-3.81127
-16.8888,-132.244,1.13861,-144.898,-22.2698,-3.81164
-16.8888,-132.244,1.13861,-144.904,-22.244,-3.81201
-16.8888,-132.244,1.13861,-144.91,-22.2183,-3.81238
-16.8888,-132.244,1.13861,-144.917,-22.1926,-3.81274
-16.8888,-132.244,1.13861,-144.923,-22.1669,-3.81311
-16.8888,-132.244,1.13861,-144.929,-22.1412,-3.81348
-16.8888,-132.244,1.13861,-144.935,-22.1156,-3.81384
-16.8888,-132.244,1.13861,-144.941,-22.09,-3.81421
-16.8888,-132.244,1.13861,-144.948,-22.0644,-3.81457
-16.8888,-132.244,1.13861,-144.954,-22.0389,-3.81493
-16.8888,-132.244,1.13861,-144.96,-22.0133,-3.8153
-16.8888,-132.244,1.13861,-144.967,-21.9878,-3.81566
-16.8888,-132.244,1.13861,-144.973,-21.9623,-3.81602
-16.8888,-132.244,1.13861,-144.979,-21.9369,-3.81638
-16.8888,-132.244,1.13861,-144.985,-21.9115,-3.81674
-16.8888,-132.244,1.13861,-144.991,-21.8861,-3.8171
-16.8888,-132.244,1.13861,-144.998,-21.8607,-3.81746
-16.8888,-132.244,1.13861,-145.004,-21.8354,-3.81782
-16.8888,-132.244,1.13861,-145.01,-21.8101,-3.81818
-16.8888,-132.244,1.13861,-145.016,-21.7848,-3.81854
-16.8888,-132.244,1.13861,-145.023,-21.7596,-3.81889
-16.3003,-132.21,1.12761,-145.029,-21.7335,-3.81926
-16.3003,-132.21,1.12761,-145.035,-21.7075,-3.81964
-16.3003,-132.21,1.12761,-145.041,-21.6815,-3.82001
-16.3003,-132.21,1.12761,-145.047,-21.6555,-3.82038
-16.3003,-132.21,1.12761,-145.053,-21.6296,-3.82075
-16.3003,-132.21,1.12761,-145.059,-21.6036,-3.82112
-16.3003,-132.21,1.12761,-145.065,-21.5777,-3.82149
-16.3003,-132.21,1.12761,-145.071,-21.5519,-3.82186
-16.3003,-132.21,1.12761,-145.077,-21.526,-3.82223
-16.3003,-132.21,1.12761,-145.083,-21.5002,-3.8226
-16.3003,-132.21,1.12761,-145.089,-21.4744,-3.82297
-16.3003,-132.21,1.12761,-145.095,-21.4487,-3.82333
-16.3003,-132.21,1.12761,-145.101,-21.4229,-3.8237
-16.3003,-132.21,1.12761,-145.107,-21.3972,-3.82407
-16.3003,-132.21,1.12761,-145.113,-21.3716,-3.82443
-16.3003,-132.21,1.12761,-145.119,-21.3459,-3.82479
-16.3003,-132.21,1.12761,-145.125,-21.3203,-3.82516
-16.3003,-132.21,1.12761,-145.131,-21.2947,-3.82552
-16.3003,-132.21,1.12761,-145.137,-21.2692,-3.82589
-16.3003,-132.21,1.12761,-145.143,-21.2436,-3.82625
-16.3003,-132.21,1.12761,-145.149,-21.2181,-3.82661
-16.3003,-132.21,1.12761,-145.155,-21.1926,-3.82697
-16.3003,-132.21,1.12761,-145.161,-21.1672,-3.82733
-16.3003,-132.21,1.12761,-145.167,-21.1417,-3.82769
-16.3003,-132.21,1.12761,-145.173,-21.1163,-3.82805
-15.7229,-132.185,1.11961,-145.178,-21.0903,-3.82843
-15.7229,-132.185,1.11961,-145.184,-21.0643,-3.8288
-15.7229,-132.185,1.11961,-145.189,-21.0383,-3.82918
-15.7229,-132.185,1.11961,-145.195,-21.0124,-3.82955
-15.7229,-132.185,1.11961,-145.201,-20.9865,-3.82992
-15.7229,-132.185,1.11961,-145.206,-20.9606,-3.8303
-15.7229,-132.185,1.11961,-145.212,-20.9347,-3.83067
-15.7229,-132.185,1.11961,-145.217,-20.9089,-3.83104
-15.7229,-132.185,1.11961,-145.223,-20.8831,-3.83141
-15.7229,-132.185,1.11961,-145.229,-20.8573,-3.83178
-15.7229,-132.185,1.11961,-145.234,-20.8316,-3.83215
-15.7229,-132.185,1.11961,-145.24,-20.8059,-3.83252
-15.7229,-132.185,1.11961,-145.245,-20.7802,-3.83288
-15.7229,-132.185,1.11961,-145.251,-20.7545,-3.83325
-15.7229,-132.185,1.11961,-145.256,-20.7289,-3.83362
-15.7229,-132.185,1.11961,-145.262,-20.7032,-3.83399
-15.7229,-132.185,1.11961,-145.268,-20.6777,-3.83435
-15.7229,-132.185,1.11961,-145.273,-20.6521,-3.83472
-15.7229,-132.185,1.11961,-145.279,-20.6266,-3.83508
-15.7229,-132.185,1.11961,-145.284,-20.6011,-3.83544
-15.7229,-132.185,1.11961,-145.29,-20.5756,-3.83581
-15.7229,-132.185,1.11961,-145.295,-20.5501,-3.83617
-15.7229,-132.185,1.11961,-145.301,-20.5247,-3.83653
-15.7229,-132.185,1.11961,-145.306,-20.4993,-3.8369
-15.7229,-132.185,1.11961,-145.312,-20.474,-3.83726
-15.1454,-132.168,1.10661,-145.317,-20.4478,-3.83763
-15.1454,-132.168,1.10661,-145.323,-20.4216,-3.83801
-15.1454,-132.168,1.10661,-145.328,-20.3955,-3.83839
-15.1454,-132.168,1.10661,-145.334,-20.3694,-3.83876
-15.1454,-132.168,1.10661,-145.339,-20.3433,-3.83914
-15.1454,-132.168,1.10661,-145.344,-20.3173,-3.83951
-15.1454,-132.168,1.10661,-145.35,-20.2913,-3.83989
-15.1454,-132.168,1.10661,-145.355,-20.2653,-3.84026
-15.1454,-132.168,1.10661,-145.361,-20.2393,-3.84063
-15.1454,-132.168,1.10661,-145.366,-20.2134,-3.841
-15.1454,-132.168,1.10661,-145.372,-20.1875,-3.84138
-15.1454,-132.168,1.10661,-145.377,-20.1616,-3.84175
-15.1454,-132.168,1.10661,-145.382,-20.1358,-3.84212
-15.1454,-132.168,1.10661,-145.388,-20.1099,-3.84249
-15.1454,-132.168,1.10661,-145.393,-20.0841,-3.84286
-15.1454,-132.168,1.10661,-145.398,-20.0584,-3.84322
-15.1454,-132.168,1.10661,-145.404,-20.0326,-3.84359
-15.1454,-132.168,1.10661,-145.409,-20.0069,-3.84396
-15.1454,-132.168,1.10661,-145.415,-19.9812,-3.84433
-15.1454,-132.168,1.10661,-145.42,-19.9555,-3.84469
-15.1454,-132.168,1.10661,-145.425,-19.9299,-3.84506
-15.1454,-132.168,1.10661,-145.431,-19.9043,-3.84542
-15.1454,-132.168,1.10661,-145.436,-19.8787,-3.84579
-15.1454,-132.168,1.10661,-145.441,-19.8532,-3.84615
-15.1454,-132.168,1.10661,-145.447,-19.8276,-3.84651
-14.568,-132.151,1.10162,-145.452,-19.8014,-3.84689
