longitude,latitude,altitude,state_x,state_y,state_yaw
-114.768,39.7996,0.0938444,-127.072,49.9022,-4.93398
-114.768,39.7996,0.0938444,-127.05,49.9221,-4.93449
-114.768,39.7996,0.0938444,-127.028,49.9421,-4.935
-114.768,39.7996,0.0938444,-127.006,49.962,-4.93552
-114.098,39.9328,0.0948556,-126.983,49.9825,-4.93605
-114.098,39.9328,0.0948556,-126.96,50.0031,-4.93659
-114.098,39.9328,0.0948556,-126.936,50.0236,-4.93713
-114.098,39.9328,0.0948556,-126.913,50.0441,-4.93766
-114.098,39.9328,0.0948556,-126.89,50.0646,-4.9382
-114.098,39.9328,0.0948556,-126.867,50.085,-4.93874
-114.098,39.9328,0.0948556,-126.844,50.1055,-4.93927
-114.098,39.9328,0.0948556,-126.821,50.1259,-4.9398
-114.098,39.9328,0.0948556,-126.797,50.1463,-4.94034
-114.098,39.9328,0.0948556,-126.774,50.1667,-4.94087
-114.098,39.9328,0.0948556,-126.751,50.187,-4.94141
-114.098,39.9328,0.0948556,-126.728,50.2073,-4.94194
-114.098,39.9328,0.0948556,-126.705,50.2277,-4.94247
-114.098,39.9328,0.0948556,-126.682,50.2479,-4.943
-114.098,39.9328,0.0948556,-126.659,50.2682,-4.94353
-114.098,39.9328,0.0948556,-126.636,50.2885,-4.94406
-114.098,39.9328,0.0948556,-126.613,50.3087,-4.9446
-114.098,39.9328,0.0948556,-126.59,50.3289,-4.94513
-114.098,39.9328,0.0948556,-126.567,50.3491,-4.94565
-114.098,39.9328,0.0948556,-126.544,50.3692,-4.94618
-114.098,39.9328,0.0948556,-126.521,50.3894,-4.94671
-114.098,39.9328,0.0948556,-126.498,50.4095,-4.94724
-114.098,39.9328,0.0948556,-126.475,50.4296,-4.94777
-114.098,39.9328,0.0948556,-126.451,50.4497,-4.94829
-114.098,39.9328,0.0948556,-126.429,50.4696,-4.94882
-113.42,40.055,0.103867,-126.404,50.4905,-4.94937
-113.42,40.055,0.103867,-126.38,50.5113,-4.94993
-113.42,40.055,0.103867,-126.356,50.532,-4.95048
-113.42,40.055,0.103867,-126.332,50.5528,-4.95103
-113.42,40.055,0.103867,-126.308,50.5735,-4.95158
-113.42,40.055,0.103867,-126.284,50.5942,-4.95213
-113.42,40.055,0.103867,-126.26,50.6149,-4.95268
-113.42,40.055,0.103867,-126.236,50.6355,-4.95323
-113.42,40.055,0.103867,-126.212,50.6562,-4.95377
-113.42,40.055,0.103867,-126.188,50.6768,-4.95432
-113.42,40.055,0.103867,-126.164,50.6974,-4.95487
-113.42,40.055,0.103867,-126.14,50.7179,-4.95542
-113.42,40.055,0.103867,-126.116,50.7385,-4.95596
-113.42,40.055,0.103867,-126.092,50.759,-4.95651
-113.42,40.055,0.103867,-126.068,50.7795,-4.95705
-113.42,40.055,0.103867,-126.044,50.8,-4.9576
-113.42,40.055,0.103867,-126.02,50.8205,-4.95814
-113.42,40.055,0.103867,-125.996,50.8409,-4.95869
-113.42,40.055,0.103867,-125.972,50.8613,-4.95923
-113.42,40.055,0.103867,-125.948,50.8817,-4.95977
-113.42,40.055,0.103867,-125.924,50.9021,-4.96031
-113.42,40.055,0.103867,-125.9,50.9225,-4.96086
-113.42,40.055,0.103867,-125.876,50.9428,-4.9614
-113.42,40.055,0.103867,-125.852,50.9631,-4.96194
-113.42,40.055,0.103867,-125.829,50.9833,-4.96248
-112.734,40.1438,0.104878,-125.804,51.0037,-4.96305
-112.734,40.1438,0.104878,-125.779,51.0241,-4.96361
-112.734,40.1438,0.104878,-125.754,51.0444,-4.96418
-112.734,40.1438,0.104878,-125.729,51.0647,-4.96474
-112.734,40.1438,0.104878,-125.704,51.085,-4.96531
-112.734,40.1438,0.104878,-125.68,51.1053,-4.96587
-112.734,40.1438,0.104878,-125.655,51.1255,-4.96644
-112.734,40.1438,0.104878,-125.63,51.1458,-4.967
-112.734,40.1438,0.104878,-125.605,51.166,-4.96757
-112.734,40.1438,0.104878,-125.58,51.1862,-4.96813
-112.734,40.1438,0.104878,-125.556,51.2063,-4.96869
-112.734,40.1438,0.104878,-125.531,51.2265,-4.96925
-112.734,40.1438,0.104878,-125.506,51.2466,-4.96981
-112.734,40.1438,0.104878,-125.481,51.2667,-4.97037
-112.734,40.1438,0.104878,-125.457,51.2868,-4.97093
-112.734,40.1438,0.104878,-125.432,51.3068,-4.97149
-112.734,40.1438,0.104878,-125.407,51.3268,-4.97205
-112.734,40.1438,0.104878,-125.382,51.3468,-4.97261
-112.734,40.1438,0.104878,-125.358,51.3668,-4.97317
-112.734,40.1438,0.104878,-125.333,51.3868,-4.97372
-112.734,40.1438,0.104878,-125.308,51.4067,-4.97428
-112.734,40.1438,0.104878,-125.284,51.4267,-4.97483
-112.734,40.1438,0.104878,-125.259,51.4466,-4.97539
-112.734,40.1438,0.104878,-125.234,51.4665,-4.97594
-112.734,40.1438,0.104878,-125.21,51.4863,-4.9765
-112.022,40.1993,0.100891,-125.184,51.5067,-4.97708
-112.022,40.1993,0.100891,-125.158,51.527,-4.97766
-112.022,40.1993,0.100891,-125.132,51.5474,-4.97824
-112.022,40.1993,0.100891,-125.107,51.5677,-4.97882
-112.022,40.1993,0.100891,-125.081,51.588,-4.9794
-112.022,40.1993,0.100891,-125.055,51.6082,-4.97998
-112.022,40.1993,0.100891,-125.029,51.6285,-4.98056
-112.022,40.1993,0.100891,-125.004,51.6487,-4.98113
-112.022,40.1993,0.100891,-124.978,51.6689,-4.98171
-112.022,40.1993,0.100891,-124.952,51.6891,-4.98229
-112.022,40.1993,0.100891,-124.927,51.7092,-4.98286
-112.022,40.1993,0.100891,-124.901,51.7294,-4.98344
-112.022,40.1993,0.100891,-124.875,51.7495,-4.98402
-112.022,40.1993,0.100891,-124.85,51.7695,-4.98459
-112.022,40.1993,0.100891,-124.824,51.7896,-4.98517
-112.022,40.1993,0.100891,-124.798,51.8096,-4.98574
-112.022,40.1993,0.100891,-124.773,51.8297,-4.98631
-112.022,40.1993,0.100891,-124.747,51.8497,-4.98689
-112.022,40.1993,0.100891,-124.722,51.8696,-4.98746
-112.022,40.1993,0.100891,-124.696,51.8896,-4.98803
-112.022,40.1993,0.100891,-124.67,51.9095,-4.9886
-112.022,40.1993,0.100891,-124.645,51.9294,-4.98917
-112.022,40.1993,0.100891,-124.619,51.9493,-4.98974
-112.022,40.1993,0.100891,-124.594,51.9692,-4.99031
-112.022,40.1993,0.100891,-124.568,51.989,-4.99088
-111.31,40.2326,0.115903,-124.541,52.009,-4.99147
-111.31,40.2326,0.115903,-124.515,52.0291,-4.99207
-111.31,40.2326,0.115903,-124.488,52.049,-4.99267
-111.31,40.2326,0.115903,-124.462,52.069,-4.99326
-111.31,40.2326,0.115903,-124.435,52.089,-4.99386
-111.31,40.2326,0.115903,-124.408,52.1089,-4.99445
-111.31,40.2326,0.115903,-124.382,52.1288,-4.99504
-111.31,40.2326,0.115903,-124.355,52.1487,-4.99564
-111.31,40.2326,0.115903,-124.329,52.1685,-4.99623
-111.31,40.2326,0.115903,-124.302,52.1884,-4.99682
-111.31,40.2326,0.115903,-124.276,52.2082,-4.99741
-111.31,40.2326,0.115903,-124.249,52.228,-4.998
-111.31,40.2326,0.115903,-124.223,52.2477,-4.99859
-111.31,40.2326,0.115903,-124.196,52.2675,-4.99918
-111.31,40.2326,0.115903,-124.17,52.2872,-4.99977
-111.31,40.2326,0.115903,-124.143,52.3069,-5.00036
-111.31,40.2326,0.115903,-124.117,52.3265,-5.00094
-111.31,40.2326,0.115903,-124.09,52.3462,-5.00153
-111.31,40.2326,0.115903,-124.064,52.3659,-5.00212
-111.31,40.2326,0.115903,-124.038,52.3855,-5.0027
-111.31,40.2326,0.115903,-124.011,52.405,-5.00329
-111.31,40.2326,0.115903,-123.985,52.4246,-5.00388
-111.31,40.2326,0.115903,-123.958,52.4441,-5.00446
-111.31,40.2326,0.115903,-123.932,52.4637,-5.00504
-111.31,40.2326,0.115903,-123.906,52.4832,-5.00563
-110.598,40.2326,0.113915,-123.878,52.5028,-5.00624
-110.598,40.2326,0.113915,-123.851,52.5223,-5.00685
-110.598,40.2326,0.113915,-123.823,52.5418,-5.00746
-110.598,40.2326,0.113915,-123.796,52.5613,-5.00807
-110.598,40.2326,0.113915,-123.769,52.5807,-5.00868
-110.598,40.2326,0.113915,-123.741,52.6001,-5.00929
-110.598,40.2326,0.113915,-123.714,52.6195,-5.0099
-110.598,40.2326,0.113915,-123.686,52.6389,-5.0105
-110.598,40.2326,0.113915,-123.659,52.6583,-5.01111
-110.598,40.2326,0.113915,-123.632,52.6776,-5.01172
-110.598,40.2326,0.113915,-123.605,52.6969,-5.01232
-110.598,40.2326,0.113915,-123.577,52.7162,-5.01293
-110.598,40.2326,0.113915,-123.55,52.7355,-5.01353
-110.598,40.2326,0.113915,-123.523,52.7547,-5.01413
-110.598,40.2326,0.113915,-123.495,52.7739,-5.01474
-110.598,40.2326,0.113915,-123.468,52.7931,-5.01534
-110.598,40.2326,0.113915,-123.441,52.8123,-5.01594
-110.598,40.2326,0.113915,-123.414,52.8314,-5.01654
-110.598,40.2326,0.113915,-123.386,52.8506,-5.01714
-110.598,40.2326,0.113915,-123.359,52.8697,-5.01774
-110.598,40.2326,0.113915,-123.332,52.8888,-5.01834
-110.598,40.2326,0.113915,-123.305,52.9078,-5.01893
-110.598,40.2326,0.113915,-123.278,52.9269,-5.01953
-110.598,40.2326,0.113915,-123.25,52.9459,-5.02013
-110.598,40.2326,0.113915,-123.223,52.965,-5.02072
-109.878,40.2104,0.113928,-123.195,52.9842,-5.02135
-109.878,40.2104,0.113928,-123.167,53.0034,-5.02197
-109.878,40.2104,0.113928,-123.138,53.0226,-5.0226
-109.878,40.2104,0.113928,-123.11,53.0418,-5.02322
-109.878,40.2104,0.113928,-123.082,53.061,-5.02384
-109.878,40.2104,0.113928,-123.054,53.0801,-5.02447
-109.878,40.2104,0.113928,-123.026,53.0992,-5.02509
-109.878,40.2104,0.113928,-122.997,53.1183,-5.02571
-109.878,40.2104,0.113928,-122.969,53.1374,-5.02633
-109.878,40.2104,0.113928,-122.941,53.1564,-5.02695
-109.878,40.2104,0.113928,-122.913,53.1754,-5.02757
-109.878,40.2104,0.113928,-122.885,53.1945,-5.02818
-109.878,40.2104,0.113928,-122.856,53.2134,-5.0288
-109.878,40.2104,0.113928,-122.828,53.2324,-5.02942
-109.878,40.2104,0.113928,-122.8,53.2513,-5.03003
-109.878,40.2104,0.113928,-122.772,53.2702,-5.03065
-109.878,40.2104,0.113928,-122.744,53.2891,-5.03126
-109.878,40.2104,0.113928,-122.716,53.308,-5.03187
-109.878,40.2104,0.113928,-122.688,53.3268,-5.03249
-109.878,40.2104,0.113928,-122.66,53.3456,-5.0331
-109.878,40.2104,0.113928,-122.632,53.3644,-5.03371
-109.878,40.2104,0.113928,-122.604,53.3832,-5.03432
-109.878,40.2104,0.113928,-122.575,53.4019,-5.03493
-109.878,40.2104,0.113928,-122.547,53.4207,-5.03554
-109.878,40.2104,0.113928,-122.519,53.4394,-5.03615
-109.166,40.1548,0.10194,-122.49,53.4578,-5.03679
-109.166,40.1548,0.10194,-122.461,53.4763,-5.03742
-109.166,40.1548,0.10194,-122.432,53.4948,-5.03806
-109.166,40.1548,0.10194,-122.403,53.5132,-5.03869
-109.166,40.1548,0.10194,-122.375,53.5316,-5.03933
-109.166,40.1548,0.10194,-122.346,53.55,-5.03996
-109.166,40.1548,0.10194,-122.317,53.5683,-5.0406
-109.166,40.1548,0.10194,-122.288,53.5866,-5.04123
-109.166,40.1548,0.10194,-122.259,53.6049,-5.04186
-109.166,40.1548,0.10194,-122.23,53.6233,-5.04249
-109.166,40.1548,0.10194,-122.201,53.6415,-5.04312
-109.166,40.1548,0.10194,-122.172,53.6598,-5.04375
-109.166,40.1548,0.10194,-122.143,53.678,-5.04438
-109.166,40.1548,0.10194,-122.114,53.6962,-5.04501
-109.166,40.1548,0.10194,-122.086,53.7143,-5.04564
-109.166,40.1548,0.10194,-122.057,53.7325,-5.04626
-109.166,40.1548,0.10194,-122.028,53.7506,-5.04689
-109.166,40.1548,0.10194,-121.999,53.7687,-5.04751
-109.166,40.1548,0.10194,-121.97,53.7868,-5.04814
-109.166,40.1548,0.10194,-121.942,53.8048,-5.04876
-109.166,40.1548,0.10194,-121.913,53.8229,-5.04938
-109.166,40.1548,0.10194,-121.884,53.8409,-5.05001
-109.166,40.1548,0.10194,-121.855,53.8589,-5.05063
-109.166,40.1548,0.10194,-121.827,53.8769,-5.05125
-109.166,40.1548,0.10194,-121.798,53.8948,-5.05187
-109.166,40.1548,0.10194,-121.769,53.9127,-5.05249
-108.462,40.0882,0.0929528,-121.74,53.9301,-5.05313
-108.462,40.0882,0.0929528,-121.71,53.9474,-5.05378
-108.462,40.0882,0.0929528,-121.681,53.9646,-5.05443
-108.462,40.0882,0.0929528,-121.651,53.9819,-5.05508
-108.462,40.0882,0.0929528,-121.622,53.9991,-5.05572
-108.462,40.0882,0.0929528,-121.592,54.0163,-5.05637
-108.462,40.0882,0.0929528,-121.563,54.0335,-5.05701
-108.462,40.0882,0.0929528,-121.533,54.0507,-5.05765
-108.462,40.0882,0.0929528,-121.504,54.0678,-5.0583
-108.462,40.0882,0.0929528,-121.475,54.085,-5.05894
-108.462,40.0882,0.0929528,-121.445,54.1021,-5.05958
-108.462,40.0882,0.0929528,-121.416,54.1191,-5.06022
-108.462,40.0882,0.0929528,-121.386,54.1362,-5.06086
-108.462,40.0882,0.0929528,-121.357,54.1532,-5.06149
-108.462,40.0882,0.0929528,-121.328,54.1702,-5.06213
-108.462,40.0882,0.0929528,-121.298,54.1872,-5.06277
-108.462,40.0882,0.0929528,-121.269,54.2042,-5.06341
-108.462,40.0882,0.0929528,-121.24,54.2211,-5.06404
-108.462,40.0882,0.0929528,-121.211,54.2381,-5.06468
-108.462,40.0882,0.0929528,-121.181,54.255,-5.06531
-108.462,40.0882,0.0929528,-121.152,54.2719,-5.06594
-108.462,40.0882,0.0929528,-121.123,54.2887,-5.06657
-108.462,40.0882,0.0929528,-121.094,54.3056,-5.0672
-108.462,40.0882,0.0929528,-121.064,54.3223,-5.06783
-107.776,39.9882,0.086965,-121.034,54.3385,-5.06849
-107.776,39.9882,0.086965,-121.004,54.3548,-5.06915
-107.776,39.9882,0.086965,-120.974,54.371,-5.06981
-107.776,39.9882,0.086965,-120.944,54.3871,-5.07047
-107.776,39.9882,0.086965,-120.914,54.4033,-5.07112
-107.776,39.9882,0.086965,-120.884,54.4194,-5.07178
-107.776,39.9882,0.086965,-120.854,54.4356,-5.07243
-107.776,39.9882,0.086965,-120.824,54.4516,-5.07308
-107.776,39.9882,0.086965,-120.794,54.4677,-5.07374
-107.776,39.9882,0.086965,-120.765,54.4838,-5.07439
-107.776,39.9882,0.086965,-120.735,54.4998,-5.07504
-107.776,39.9882,0.086965,-120.705,54.5158,-5.07569
-107.776,39.9882,0.086965,-120.675,54.5318,-5.07634
-107.776,39.9882,0.086965,-120.645,54.5478,-5.07698
-107.776,39.9882,0.086965,-120.615,54.5637,-5.07763
-107.776,39.9882,0.086965,-120.585,54.5796,-5.07828
-107.776,39.9882,0.086965,-120.556,54.5955,-5.07892
-107.776,39.9882,0.086965,-120.526,54.6114,-5.07957
-107.776,39.9882,0.086965,-120.496,54.6273,-5.08021
-107.776,39.9882,0.086965,-120.466,54.6431,-5.08086
-107.776,39.9882,0.086965,-120.437,54.6589,-5.0815
-107.776,39.9882,0.086965,-120.407,54.6747,-5.08214
-107.776,39.9882,0.086965,-120.377,54.6905,-5.08278
-107.776,39.9882,0.086965,-120.348,54.7063,-5.08342
-107.776,39.9882,0.086965,-120.318,54.7219,-5.08406
-107.106,39.8772,0.076977,-120.287,54.7371,-5.08473
-107.106,39.8772,0.076977,-120.257,54.7522,-5.0854
-107.106,39.8772,0.076977,-120.227,54.7673,-5.08606
-107.106,39.8772,0.076977,-120.196,54.7825,-5.08673
-107.106,39.8772,0.076977,-120.166,54.7975,-5.08739
-107.106,39.8772,0.076977,-120.135,54.8126,-5.08805
-107.106,39.8772,0.076977,-120.105,54.8276,-5.08872
-107.106,39.8772,0.076977,-120.075,54.8427,-5.08938
-107.106,39.8772,0.076977,-120.044,54.8577,-5.09004
-107.106,39.8772,0.076977,-120.014,54.8726,-5.0907
-107.106,39.8772,0.076977,-119.984,54.8876,-5.09136
-107.106,39.8772,0.076977,-119.953,54.9026,-5.09202
-107.106,39.8772,0.076977,-119.923,54.9175,-5.09267
-107.106,39.8772,0.076977,-119.893,54.9324,-5.09333
-107.106,39.8772,0.076977,-119.863,54.9473,-5.09399
-107.106,39.8772,0.076977,-119.832,54.9621,-5.09464
-107.106,39.8772,0.076977,-119.802,54.9769,-5.09529
-107.106,39.8772,0.076977,-119.772,54.9918,-5.09595
-107.106,39.8772,0.076977,-119.742,55.0065,-5.0966
-107.106,39.8772,0.076977,-119.712,55.0213,-5.09725
-107.106,39.8772,0.076977,-119.681,55.0361,-5.0979
-107.106,39.8772,0.076977,-119.651,55.0508,-5.09855
-107.106,39.8772,0.076977,-119.621,55.0655,-5.0992
-107.106,39.8772,0.076977,-119.591,55.0802,-5.09985
-107.106,39.8772,0.076977,-119.561,55.0949,-5.10049
-106.462,39.7328,0.0799887,-119.53,55.1087,-5.10117
-106.462,39.7328,0.0799887,-119.5,55.1226,-5.10184
-106.462,39.7328,0.0799887,-119.469,55.1364,-5.10251
-106.462,39.7328,0.0799887,-119.438,55.1501,-5.10318
-106.462,39.7328,0.0799887,-119.408,55.1639,-5.10385
-106.462,39.7328,0.0799887,-119.377,55.1777,-5.10452
-106.462,39.7328,0.0799887,-119.346,55.1914,-5.10519
-106.462,39.7328,0.0799887,-119.316,55.2051,-5.10586
-106.462,39.7328,0.0799887,-119.285,55.2188,-5.10653
-106.462,39.7328,0.0799887,-119.255,55.2325,-5.10719
-106.462,39.7328,0.0799887,-119.224,55.2461,-5.10786
-106.462,39.7328,0.0799887,-119.193,55.2597,-5.10852
-106.462,39.7328,0.0799887,-119.163,55.2733,-5.10918
-106.462,39.7328,0.0799887,-119.132,55.2869,-5.10985
-106.462,39.7328,0.0799887,-119.102,55.3005,-5.11051
-106.462,39.7328,0.0799887,-119.072,55.314,-5.11117
-106.462,39.7328,0.0799887,-119.041,55.3276,-5.11183
-106.462,39.7328,0.0799887,-119.011,55.3411,-5.11249
-106.462,39.7328,0.0799887,-118.98,55.3545,-5.11315
-106.462,39.7328,0.0799887,-118.95,55.368,-5.11381
-106.462,39.7328,0.0799887,-118.92,55.3815,-5.11446
-106.462,39.7328,0.0799887,-118.889,55.3949,-5.11512
-106.462,39.7328,0.0799887,-118.859,55.4083,-5.11577
-106.462,39.7328,0.0799887,-118.829,55.4217,-5.11642
-106.462,39.7328,0.0799887,-118.798,55.4351,-5.11708
-105.835,39.5774,0.0790001,-118.767,55.4478,-5.11776
-105.835,39.5774,0.0790001,-118.736,55.4605,-5.11843
-105.835,39.5774,0.0790001,-118.705,55.4731,-5.11911
-105.835,39.5774,0.0790001,-118.675,55.4858,-5.11979
-105.835,39.5774,0.0790001,-118.644,55.4984,-5.12046
-105.835,39.5774,0.0790001,-118.613,55.5111,-5.12114
-105.835,39.5774,0.0790001,-118.582,55.5237,-5.12181
-105.835,39.5774,0.0790001,-118.551,55.5361,-5.12248
-105.835,39.5774,0.0790001,-118.52,55.5487,-5.12315
-105.835,39.5774,0.0790001,-118.489,55.5612,-5.12382
-105.835,39.5774,0.0790001,-118.459,55.5737,-5.12449
-105.835,39.5774,0.0790001,-118.428,55.5862,-5.12516
-105.835,39.5774,0.0790001,-118.397,55.5986,-5.12583
-105.835,39.5774,0.0790001,-118.366,55.6111,-5.12649
-105.835,39.5774,0.0790001,-118.336,55.6235,-5.12716
-105.835,39.5774,0.0790001,-118.305,55.6359,-5.12782
-105.835,39.5774,0.0790001,-118.274,55.6483,-5.12849
-105.835,39.5774,0.0790001,-118.244,55.6606,-5.12915
-105.835,39.5774,0.0790001,-118.213,55.673,-5.12981
-105.835,39.5774,0.0790001,-118.183,55.6853,-5.13047
-105.835,39.5774,0.0790001,-118.152,55.6976,-5.13113
-105.835,39.5774,0.0790001,-118.121,55.7099,-5.13179
-105.835,39.5774,0.0790001,-118.091,55.7222,-5.13245
-105.835,39.5774,0.0790001,-118.06,55.7344,-5.13311
-105.835,39.5774,0.0790001,-118.03,55.7467,-5.13376
-105.217,39.3997,0.0820114,-117.999,55.7582,-5.13445
-105.217,39.3997,0.0820114,-117.968,55.7698,-5.13513
-105.217,39.3997,0.0820114,-117.936,55.7814,-5.13581
-105.217,39.3997,0.0820114,-117.905,55.7929,-5.13649
-105.217,39.3997,0.0820114,-117.874,55.8044,-5.13717
-105.217,39.3997,0.0820114,-117.843,55.8159,-5.13785
-105.217,39.3997,0.0820114,-117.812,55.8274,-5.13853
-105.217,39.3997,0.0820114,-117.781,55.8389,-5.1392
-105.217,39.3997,0.0820114,-117.75,55.8503,-5.13988
-105.217,39.3997,0.0820114,-117.719,55.8618,-5.14056
-105.217,39.3997,0.0820114,-117.688,55.8732,-5.14123
-105.217,39.3997,0.0820114,-117.657,55.8846,-5.1419
-105.217,39.3997,0.0820114,-117.626,55.896,-5.14257
-105.217,39.3997,0.0820114,-117.595,55.9073,-5.14324
-105.217,39.3997,0.0820114,-117.564,55.9187,-5.14392
-105.217,39.3997,0.0820114,-117.533,55.93,-5.14458
-105.217,39.3997,0.0820114,-117.503,55.9413,-5.14525
-105.217,39.3997,0.0820114,-117.472,55.9526,-5.14592
-105.217,39.3997,0.0820114,-117.441,55.9639,-5.14659
-105.217,39.3997,0.0820114,-117.41,55.9751,-5.14725
-105.217,39.3997,0.0820114,-117.379,55.9864,-5.14792
-105.217,39.3997,0.0820114,-117.349,55.9976,-5.14858
-105.217,39.3997,0.0820114,-117.318,56.0088,-5.14924
-105.217,39.3997,0.0820114,-117.287,56.02,-5.14991
-105.217,39.3997,0.0820114,-117.257,56.0312,-5.15057
-104.623,39.2109,0.0800223,-117.225,56.0416,-5.15126
-104.623,39.2109,0.0800223,-117.194,56.052,-5.15194
-104.623,39.2109,0.0800223,-117.163,56.0624,-5.15263
-104.623,39.2109,0.0800223,-117.132,56.0728,-5.15331
-104.623,39.2109,0.0800223,-117.1,56.0832,-5.154
-104.623,39.2109,0.0800223,-117.069,56.0935,-5.15468
-104.623,39.2109,0.0800223,-117.038,56.1038,-5.15536
-104.623,39.2109,0.0800223,-117.007,56.1141,-5.15604
-104.623,39.2109,0.0800223,-116.976,56.1245,-5.15672
-104.623,39.2109,0.0800223,-116.945,56.1347,-5.1574
-104.623,39.2109,0.0800223,-116.914,56.145,-5.15808
-104.623,39.2109,0.0800223,-116.883,56.1552,-5.15876
-104.623,39.2109,0.0800223,-116.852,56.1654,-5.15944
-104.623,39.2109,0.0800223,-116.821,56.1756,-5.16011
-104.623,39.2109,0.0800223,-116.79,56.1858,-5.16079
-104.623,39.2109,0.0800223,-116.759,56.196,-5.16146
-104.623,39.2109,0.0800223,-116.728,56.2062,-5.16213
-104.623,39.2109,0.0800223,-116.697,56.2163,-5.16281
-104.623,39.2109,0.0800223,-116.666,56.2264,-5.16348
-104.623,39.2109,0.0800223,-116.635,56.2365,-5.16415
-104.623,39.2109,0.0800223,-116.604,56.2466,-5.16482
-104.623,39.2109,0.0800223,-116.573,56.2567,-5.16549
-104.623,39.2109,0.0800223,-116.543,56.2667,-5.16616
-104.623,39.2109,0.0800223,-116.512,56.2768,-5.16683
-104.623,39.2109,0.0800223,-116.481,56.2868,-5.16749
-104.055,39.011,0.0810328,-116.45,56.2961,-5.16818
-104.055,39.011,0.0810328,-116.419,56.3054,-5.16888
-104.055,39.011,0.0810328,-116.387,56.3147,-5.16957
-104.055,39.011,0.0810328,-116.356,56.324,-5.17025
-104.055,39.011,0.0810328,-116.325,56.3333,-5.17094
-104.055,39.011,0.0810328,-116.294,56.3425,-5.17163
-104.055,39.011,0.0810328,-116.262,56.3518,-5.17231
-104.055,39.011,0.0810328,-116.231,56.361,-5.173
-104.055,39.011,0.0810328,-116.2,56.3702,-5.17368
-104.055,39.011,0.0810328,-116.169,56.3794,-5.17437
-104.055,39.011,0.0810328,-116.138,56.3885,-5.17505
-104.055,39.011,0.0810328,-116.107,56.3977,-5.17573
-104.055,39.011,0.0810328,-116.076,56.4068,-5.17641
-104.055,39.011,0.0810328,-116.045,56.416,-5.17709
-104.055,39.011,0.0810328,-116.014,56.4251,-5.17777
-104.055,39.011,0.0810328,-115.983,56.4342,-5.17845
-104.055,39.011,0.0810328,-115.952,56.4432,-5.17913
-104.055,39.011,0.0810328,-115.921,56.4523,-5.17981
-104.055,39.011,0.0810328,-115.89,56.4613,-5.18048
-104.055,39.011,0.0810328,-115.859,56.4703,-5.18116
-104.055,39.011,0.0810328,-115.828,56.4794,-5.18183
-104.055,39.011,0.0810328,-115.797,56.4883,-5.1825
-104.055,39.011,0.0810328,-115.767,56.4973,-5.18318
-104.055,39.011,0.0810328,-115.736,56.5063,-5.18385
-104.055,39.011,0.0810328,-115.705,56.5152,-5.18452
-103.479,38.7667,0.0950437,-115.673,56.5245,-5.18522
-103.479,38.7667,0.0950437,-115.641,56.5337,-5.18591
-103.479,38.7667,0.0950437,-115.61,56.5428,-5.18661
-103.479,38.7667,0.0950437,-115.578,56.552,-5.1873
-103.479,38.7667,0.0950437,-115.546,56.5612,-5.188
-103.479,38.7667,0.0950437,-115.514,56.5703,-5.18869
-103.479,38.7667,0.0950437,-115.482,56.5794,-5.18938
-103.479,38.7667,0.0950437,-115.451,56.5886,-5.19007
-103.479,38.7667,0.0950437,-115.419,56.5977,-5.19076
-103.479,38.7667,0.0950437,-115.387,56.6069,-5.19145
-103.479,38.7667,0.0950437,-115.356,56.6159,-5.19214
-103.479,38.7667,0.0950437,-115.324,56.625,-5.19282
-103.479,38.7667,0.0950437,-115.292,56.634,-5.19351
-103.479,38.7667,0.0950437,-115.261,56.643,-5.19419
-103.479,38.7667,0.0950437,-115.229,56.6521,-5.19488
-103.479,38.7667,0.0950437,-115.198,56.661,-5.19556
-103.479,38.7667,0.0950437,-115.166,56.67,-5.19625
-103.479,38.7667,0.0950437,-115.135,56.679,-5.19693
-103.479,38.7667,0.0950437,-115.103,56.6879,-5.19761
